"","lambda","mu","nu","q","seed","crown_age","sequence_length","sample_interval","chain_length","sub_chain_length","gen_model","site_model","clock_model","marg_log_lik","marg_log_lik_sd"
"1",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"bd","gtr","rln",-4031.27566320671,13.9626895723644
"2",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"mbd","gtr","rln",-4083.59173726033,13.223300889277
"3",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"bd","jc69","rln",-4002.37596763453,12.4113009858723
"4",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"mbd","jc69","rln",-4204.8604497032,12.4477999451216
"5",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"bd","gtr","strict",-4008.56353941299,13.8404162468715
"6",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"mbd","gtr","strict",-4044.6297258507,13.2543558937399
"7",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"bd","jc69","strict",-3948.13911047974,12.3892783816429
"8",0.2,0.15,1,0.1,1,15,100,1000,3000,1000,"mbd","jc69","strict",-4286.70879243333,14.2910440795174
"9",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"bd","gtr","rln",-771.684384235701,4.7669991438085
"10",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"mbd","gtr","rln",-688.901459969303,4.11808916197459
"11",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"bd","jc69","rln",-770.752109001408,4.36412342411347
"12",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"mbd","jc69","rln",-714.310644102898,4.70951135670935
"13",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"bd","gtr","strict",-747.321060672873,3.95102656101169
"14",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"mbd","gtr","strict",-698.213100610768,6.48117924649579
"15",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"bd","jc69","strict",-784.200139117932,5.95199049582891
"16",0.2,0.15,1,0.1,2,15,100,1000,3000,1000,"mbd","jc69","strict",-691.117711874766,3.84434422356201
