"","folder","site_model","clock_model","tree_prior","tree","marg_log_lik","marg_log_lik_sd","weight"
"1","data/0.2-0.15-1-0.1/1","JC69","strict","birth_death","twin",-123.762529202248,0.387567128060883,0.641499942398555
"2","data/0.2-0.15-1-0.1/1","JC69","strict","yule","twin",-125.040558299399,0.372123300754335,0.178712790900875
"3","data/0.2-0.15-1-0.1/1","GTR","strict","birth_death","twin",-125.034563996223,0.380298113425992,0.179787266700569
"4","data/0.2-0.15-1-0.1/1","JC69","strict","birth_death","true",-116.868147331233,1.08092358577353,0.99868619365767
"5","data/0.2-0.15-1-0.1/1","JC69","strict","yule","true",-124.792407932672,0.347500645722364,0.000361381897285732
"6","data/0.2-0.15-1-0.1/1","GTR","strict","birth_death","true",-123.823332437988,0.40747939514432,0.000952424445044388
"7","data/0.2-0.15-1-0.1/2","JC69","strict","birth_death","twin",-83.383598659666,0.418697857190586,0.345032309312974
"8","data/0.2-0.15-1-0.1/2","JC69","strict","yule","twin",-83.558132581906,0.462449784082397,0.289774820575501
"9","data/0.2-0.15-1-0.1/2","GTR","strict","birth_death","twin",-83.3268110972081,0.393310018254684,0.365192870111525
"10","data/0.2-0.15-1-0.1/2","JC69","strict","birth_death","true",-83.5142488580984,0.381838700006296,0.339635175411828
"11","data/0.2-0.15-1-0.1/2","JC69","strict","yule","true",-83.5140565598946,0.353531787120892,0.339700492926021
"12","data/0.2-0.15-1-0.1/2","GTR","strict","birth_death","true",-83.5717260058706,0.507559306723164,0.32066433166215
