"","lambda","mu","nu","q","seed","crown_age","cond","site_model","clock_model","tree_prior","marg_log_lik","marg_log_lik_sd","weight","gen_model"
"1",0.2,0.15,1,0.1,1,15,1,"JC69","strict","birth_death",-734.219702838099,14.8162765956486,0.00191442847663644,"bd"
"2",0.2,0.15,1,0.1,1,15,1,"JC69","strict","yule",-727.963282954922,11.890357909958,0.998085571523364,"bd"
"3",0.2,0.15,1,0.1,1,15,1,"GTR","strict","birth_death",-1581.47550237193,0.531501010028756,0,"bd"
"4",0.2,0.15,1,0.1,1,15,1,"JC69","strict","birth_death",-754.40206955876,13.2597809444109,7.69824103793629e-15,"mbd"
"5",0.2,0.15,1,0.1,1,15,1,"JC69","strict","yule",-721.904285029982,11.4243613238596,0.999999999999992,"mbd"
"6",0.2,0.15,1,0.1,1,15,1,"GTR","strict","birth_death",-1573.97071174917,0.427883709457178,0,"mbd"
"7",0.2,0.15,1,0.1,2,15,1,"JC69","strict","birth_death",-125.076090007881,0.464139442390757,0.307801783264002,"bd"
"8",0.2,0.15,1,0.1,2,15,1,"JC69","strict","yule",-124.931537283633,0.479872836641335,0.35567192224362,"bd"
"9",0.2,0.15,1,0.1,2,15,1,"GTR","strict","birth_death",-124.986869735681,0.423355858687482,0.336526294492378,"bd"
"10",0.2,0.15,1,0.1,2,15,1,"JC69","strict","birth_death",-125.127414460308,0.421722094500577,0.241694440019617,"mbd"
"11",0.2,0.15,1,0.1,2,15,1,"JC69","strict","yule",-124.988271649075,0.438004993667658,0.277776572645781,"mbd"
"12",0.2,0.15,1,0.1,2,15,1,"GTR","strict","birth_death",-124.440201190081,0.427820116787677,0.480528987334602,"mbd"
