"","lambda","mu","nu","q","crown_age","cond","seed","site_model","clock_model","tree_prior","marg_log_lik","marg_log_lik_sd","weight","gen_model"
"1",0.2,0.15,1,0.1,6,1,1,"JC69","strict","birth_death",-123.762529202248,0.387567128060883,0.641499942398555,"bd"
"2",0.2,0.15,1,0.1,6,1,1,"JC69","strict","yule",-125.040558299399,0.372123300754335,0.178712790900875,"bd"
"3",0.2,0.15,1,0.1,6,1,1,"GTR","strict","birth_death",-125.034563996223,0.380298113425992,0.179787266700569,"bd"
"4",0.2,0.15,1,0.1,6,1,1,"JC69","strict","birth_death",-116.868147331233,1.08092358577353,0.99868619365767,"mbd"
"5",0.2,0.15,1,0.1,6,1,1,"JC69","strict","yule",-124.792407932672,0.347500645722364,0.000361381897285732,"mbd"
"6",0.2,0.15,1,0.1,6,1,1,"GTR","strict","birth_death",-123.823332437988,0.40747939514432,0.000952424445044388,"mbd"
"7",0.2,0.15,1,0.1,6,1,2,"JC69","strict","birth_death",-83.383598659666,0.418697857190586,0.345032309312974,"bd"
"8",0.2,0.15,1,0.1,6,1,2,"JC69","strict","yule",-83.558132581906,0.462449784082397,0.289774820575501,"bd"
"9",0.2,0.15,1,0.1,6,1,2,"GTR","strict","birth_death",-83.3268110972081,0.393310018254684,0.365192870111525,"bd"
"10",0.2,0.15,1,0.1,6,1,2,"JC69","strict","birth_death",-83.5142488580984,0.381838700006296,0.339635175411828,"mbd"
"11",0.2,0.15,1,0.1,6,1,2,"JC69","strict","yule",-83.5140565598946,0.353531787120892,0.339700492926021,"mbd"
"12",0.2,0.15,1,0.1,6,1,2,"GTR","strict","birth_death",-83.5717260058706,0.507559306723164,0.32066433166215,"mbd"
