"","lambda","mu","nu","q","seed","crown_age","cond","ess_likelihood","site_model","clock_model","tree_prior","best_or_gen","tree"
"1",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","yule","best","true"
"2",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","yule","best","true"
"3",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","yule","best","true"
"4",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","yule","best","true"
"5",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","yule","best","twin"
"6",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","yule","best","twin"
"7",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","yule","best","twin"
"8",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","yule","best","twin"
"9",0.2,0.15,1,0.1,2,15,1,4,"GTR","strict","birth_death","best","true"
"10",0.2,0.15,1,0.1,2,15,1,4,"GTR","strict","birth_death","best","true"
"11",0.2,0.15,1,0.1,2,15,1,4,"GTR","strict","birth_death","best","true"
"12",0.2,0.15,1,0.1,2,15,1,4,"GTR","strict","birth_death","best","true"
"13",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","yule","best","twin"
"14",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","yule","best","twin"
"15",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","yule","best","twin"
"16",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","yule","best","twin"
"17",0.2,0.15,1,0.1,1,15,1,3,"JC69","strict","birth_death","gen","true"
"18",0.2,0.15,1,0.1,1,15,1,3,"JC69","strict","birth_death","gen","true"
"19",0.2,0.15,1,0.1,1,15,1,3,"JC69","strict","birth_death","gen","true"
"20",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","birth_death","gen","twin"
"21",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","birth_death","gen","twin"
"22",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","birth_death","gen","twin"
"23",0.2,0.15,1,0.1,1,15,1,4,"JC69","strict","birth_death","gen","twin"
"24",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","birth_death","gen","true"
"25",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","birth_death","gen","true"
"26",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","birth_death","gen","true"
"27",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","birth_death","gen","true"
"28",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","birth_death","gen","twin"
"29",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","birth_death","gen","twin"
"30",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","birth_death","gen","twin"
"31",0.2,0.15,1,0.1,2,15,1,4,"JC69","strict","birth_death","gen","twin"
