"","lambda","mu","nu","q","seed","crown_age","cond","Sample","posterior","ess_likelihood","prior","treeLikelihood","TreeHeight","YuleModel","birthRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate","gen_model","site_model","clock_model","tree_prior","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","best_or_gen"
"1",0.2,0,1,0.1,1,6,1,"0","-1.079148111728077E9","-199.33491969815896","-1.0791479123931572E9","-199.33491969815896","1.3542537377452286","-4.0218500221296685","1.0","-1.0791479083713071E9","1.3542537377452286","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"2",0.2,0,1,0.1,1,6,1,"1000","-80061.81761509847","-137.51610409395153","-79924.30151100451","-137.51610409395153","5.960020666352526","-15.23696804151863","0.6676731517469852","-79909.064542963","5.960020666352526","0.43631624535811386","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"3",0.2,0,1,0.1,1,6,1,"2000","-2620.5860852829765","-135.67263925626008","-2484.9134460267164","-135.67263925626008","5.992965897017122","-19.274609178681636","0.2320171118976081","-2465.6388368480348","5.992965897017122","0.12772528146187118","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"4",0.2,0,1,0.1,1,6,1,"3000","-313.4229744037094","-134.07507169227534","-179.34790271143405","-134.07507169227534","6.001843421686191","-17.729128894261695","0.23122332352790445","-161.61877381717235","6.001843421686191","0.11149122697508565","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"5",0.2,0,1,0.1,1,6,1,"0","-1.0791481053257973E9","-192.93264015956723","-1.0791479123931572E9","-192.93264015956723","1.3542537377452286","-4.0218500221296685","1.0","-1.0791479083713071E9","1.3542537377452286","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"6",0.2,0,1,0.1,1,6,1,"1000","-140559.21190761362","-126.28890305482412","-140432.9230045588","-126.28890305482412","6.052995162982636","-16.849428587784786","0.7767960149537101","-140416.073575971","6.052995162982636","0.16445494476479672","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"7",0.2,0,1,0.1,1,6,1,"2000","-8824.694815406765","-129.82833099635343","-8694.866484410411","-129.82833099635343","5.9868222488717615","-20.501646359642358","0.1423512651907596","-8674.36483805077","5.9868222488717615","0.12190569942654797","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"8",0.2,0,1,0.1,1,6,1,"3000","-8819.553503233987","-128.88304994908552","-8690.670453284902","-128.88304994908552","5.9868222488717615","-16.305615234131874","0.40324893119842725","-8674.36483805077","5.9868222488717615","0.11921459062218522","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"9",0.2,0,1,0.1,2,6,1,"0","-5.700411277242361E8","-282.1687734267232","-5.700408455554627E8","-282.1687734267232","2.6234904229593203","-7.654493042902766","1.0","-5.700408379009696E8","2.6234904229593203","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"10",0.2,0,1,0.1,2,6,1,"1000","-30005.37590349769","-176.15705292406318","-29829.218850573627","-176.15705292406318","5.975578705462525","-17.528908107921055","0.5222478178157158","-29811.689942465706","5.975578705462525","0.5778592005171103","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"11",0.2,0,1,0.1,2,6,1,"2000","-29993.094643136443","-161.78784159708687","-29831.306801539355","-161.78784159708687","5.975578705462525","-19.616859073647166","0.4885390318983572","-29811.689942465706","5.975578705462525","0.20780293276223608","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"12",0.2,0,1,0.1,2,6,1,"3000","-20785.95473262156","-164.689386128418","-20621.265346493143","-164.689386128418","6.020301070099934","-22.88438821068976","0.23945752833443845","-20598.380958282454","6.020301070099934","0.152653211271101","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"13",0.2,0,1,0.1,2,6,1,"0","-5.700411323011754E8","-286.7457126873104","-5.700408455554627E8","-286.7457126873104","2.6234904229593203","-7.654493042902766","1.0","-5.700408379009696E8","2.6234904229593203","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"14",0.2,0,1,0.1,2,6,1,"1000","-29805.85455732275","-147.88821068430363","-29657.966346638445","-147.88821068430363","5.975648393826645","-16.221587367416774","1.0018458088989752","-29641.744759271027","5.975648393826645","0.6331872189325893","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"15",0.2,0,1,0.1,2,6,1,"2000","-4476.590582994069","-148.44217435395777","-4328.1484086401115","-148.44217435395777","6.009296331042736","-15.351267671748897","1.3279284661008177","-4312.797140968362","6.009296331042736","0.6430375872808483","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"16",0.2,0,1,0.1,2,6,1,"3000","-4479.090420474796","-150.66473720576673","-4328.425683269029","-150.66473720576673","6.009296331042736","-15.628542300666782","0.8349956402273625","-4312.797140968362","6.009296331042736","0.662244281857329","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"17",0.2,0,1,0.15,1,6,1,"0","-1.079148111728077E9","-199.33491969815896","-1.0791479123931572E9","-199.33491969815896","1.3542537377452286","-4.0218500221296685","1.0","-1.0791479083713071E9","1.3542537377452286","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"18",0.2,0,1,0.15,1,6,1,"1000","-80061.81761509847","-137.51610409395153","-79924.30151100451","-137.51610409395153","5.960020666352526","-15.23696804151863","0.6676731517469852","-79909.064542963","5.960020666352526","0.43631624535811386","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"19",0.2,0,1,0.15,1,6,1,"2000","-2620.5860852829765","-135.67263925626008","-2484.9134460267164","-135.67263925626008","5.992965897017122","-19.274609178681636","0.2320171118976081","-2465.6388368480348","5.992965897017122","0.12772528146187118","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"20",0.2,0,1,0.15,1,6,1,"3000","-313.4229744037094","-134.07507169227534","-179.34790271143405","-134.07507169227534","6.001843421686191","-17.729128894261695","0.23122332352790445","-161.61877381717235","6.001843421686191","0.11149122697508565","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"21",0.2,0,1,0.15,1,6,1,"0","-1.0791481053257973E9","-192.93264015956723","-1.0791479123931572E9","-192.93264015956723","1.3542537377452286","-4.0218500221296685","1.0","-1.0791479083713071E9","1.3542537377452286","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"22",0.2,0,1,0.15,1,6,1,"1000","-140559.21190761362","-126.28890305482412","-140432.9230045588","-126.28890305482412","6.052995162982636","-16.849428587784786","0.7767960149537101","-140416.073575971","6.052995162982636","0.16445494476479672","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"23",0.2,0,1,0.15,1,6,1,"2000","-8824.694815406765","-129.82833099635343","-8694.866484410411","-129.82833099635343","5.9868222488717615","-20.501646359642358","0.1423512651907596","-8674.36483805077","5.9868222488717615","0.12190569942654797","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"24",0.2,0,1,0.15,1,6,1,"3000","-8819.553503233987","-128.88304994908552","-8690.670453284902","-128.88304994908552","5.9868222488717615","-16.305615234131874","0.40324893119842725","-8674.36483805077","5.9868222488717615","0.11921459062218522","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"25",0.2,0,1,0.15,2,6,1,"0","-1.1369233262646618E9","-475.2847120209873","-1.1369228509799497E9","-475.2847120209873","1.2315141745508185","-5.89586365874754","1.0","-1.136922845084086E9","1.2315141745508185","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"26",0.2,0,1,0.15,2,6,1,"1000","-288.4896350092059","-201.4396896056652","-87.04994540354073","-201.4396896056652","6.0012359465878875","-18.96314883677404","1.1633190161795932","-68.0867965667667","6.0012359465878875","0.30404178538477217","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"27",0.2,0,1,0.15,2,6,1,"2000","-265.48262965176815","-167.91052555657689","-97.57210409519126","-167.91052555657689","6.0012359465878875","-29.485307528424578","0.7398467846155377","-68.0867965667667","6.0012359465878875","0.10093855936371761","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"28",0.2,0,1,0.15,2,6,1,"3000","-257.24271386299824","-157.12506179315898","-100.1176520698393","-157.12506179315898","6.0012359465878875","-32.03085550307261","0.45382006505760053","-68.0867965667667","6.0012359465878875","0.08411097530006552","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"29",0.2,0,1,0.15,2,6,1,"0","-1.1369232500013523E9","-399.0214026449232","-1.1369228509799497E9","-399.0214026449232","1.2315141745508185","-5.89586365874754","1.0","-1.136922845084086E9","1.2315141745508185","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"30",0.2,0,1,0.15,2,6,1,"1000","-26526.622073507442","-168.26252885459468","-26358.35954465285","-168.26252885459468","6.022955988320508","-17.78095792729045","1.4884239424346484","-26340.578586725558","6.022955988320508","0.40138827159044804","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"31",0.2,0,1,0.15,2,6,1,"2000","-11526.97824267782","-142.60087778997578","-11384.377364887845","-142.60087778997578","6.0150816204057875","-19.905063513272474","0.8704450681459185","-11364.472301374573","6.0150816204057875","0.13078360005735676","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"32",0.2,0,1,0.15,2,6,1,"3000","-204.35718869194662","-145.27553431443903","-59.0816543775076","-145.27553431443903","5.9990954317394785","-26.460869319130573","0.5539078029914233","-32.620785058377024","5.9990954317394785","0.13473943782452513","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"33",0.2,0,1,0.2,1,6,1,"0","-1.079148111728077E9","-199.33491969815896","-1.0791479123931572E9","-199.33491969815896","1.3542537377452286","-4.0218500221296685","1.0","-1.0791479083713071E9","1.3542537377452286","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"34",0.2,0,1,0.2,1,6,1,"1000","-80061.81761509847","-137.51610409395153","-79924.30151100451","-137.51610409395153","5.960020666352526","-15.23696804151863","0.6676731517469852","-79909.064542963","5.960020666352526","0.43631624535811386","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"35",0.2,0,1,0.2,1,6,1,"2000","-2620.5860852829765","-135.67263925626008","-2484.9134460267164","-135.67263925626008","5.992965897017122","-19.274609178681636","0.2320171118976081","-2465.6388368480348","5.992965897017122","0.12772528146187118","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"36",0.2,0,1,0.2,1,6,1,"3000","-313.4229744037094","-134.07507169227534","-179.34790271143405","-134.07507169227534","6.001843421686191","-17.729128894261695","0.23122332352790445","-161.61877381717235","6.001843421686191","0.11149122697508565","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"37",0.2,0,1,0.2,1,6,1,"0","-1.0791481053257973E9","-192.93264015956723","-1.0791479123931572E9","-192.93264015956723","1.3542537377452286","-4.0218500221296685","1.0","-1.0791479083713071E9","1.3542537377452286","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"38",0.2,0,1,0.2,1,6,1,"1000","-140559.21190761362","-126.28890305482412","-140432.9230045588","-126.28890305482412","6.052995162982636","-16.849428587784786","0.7767960149537101","-140416.073575971","6.052995162982636","0.16445494476479672","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"39",0.2,0,1,0.2,1,6,1,"2000","-8824.694815406765","-129.82833099635343","-8694.866484410411","-129.82833099635343","5.9868222488717615","-20.501646359642358","0.1423512651907596","-8674.36483805077","5.9868222488717615","0.12190569942654797","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"40",0.2,0,1,0.2,1,6,1,"3000","-8819.553503233987","-128.88304994908552","-8690.670453284902","-128.88304994908552","5.9868222488717615","-16.305615234131874","0.40324893119842725","-8674.36483805077","5.9868222488717615","0.11921459062218522","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"41",0.2,0,1,0.2,2,6,1,"0","-9.182512473724473E8","-463.1507597443465","-9.182507842216876E8","-463.1507597443465","1.7145577151217963",NA,NA,"-9.18250770559704E8","1.7145577151217963","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","2.2427160268029898","1.0","0.5","best"
"42",0.2,0,1,0.2,2,6,1,"1000","-11458.507973327809","-247.49084372785236","-11211.017129599957","-247.49084372785236","6.014957162270597",NA,NA,"-11177.54375760952","6.014957162270597","0.4705339482827638","bd","GTR","strict","birth_death","0.8506370607188461","1.0","1.0","1.0","1.0","0.25","0.25","0.24924810135780648","0.2507518986421935","-17.737289887500935","1.2553354389760976","0.31941134977697","best"
"43",0.2,0,1,0.2,2,6,1,"2000","-11426.34857213964","-227.570281475034","-11198.778290664604","-227.570281475034","6.014957162270597",NA,NA,"-11177.54375760952","6.014957162270597","0.46754510406064165","bd","GTR","strict","birth_death","1.1472178088060117","1.0","0.9428283248657022","1.0","1.0","0.25595051086582943","0.2548661129008166","0.24924810135780648","0.23993527487554747","-5.246283587222868","0.3109274665801756","0.9522201729216453","best"
