"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file49843c45aa42","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"1",0,-1048.81562490512,-1630.71625811238,-1048.81562490512,-581.90063320726,-1048.81562490512,15.033523145197,0.832604750113815,0.384422965160347,0.841367540977071,0.123842323334141,0.446875580199801,-25.4434621328812,0.319749999813372,0.244883879803584,-555.911815204627,15.033523145197
"2",1,-1027.6575976598,-1605.10465782495,-1027.6575976598,-577.447060165148,-1027.6575976598,15.033523145197,0.923735747514652,0.0899615506238489,0.969541869227418,0.0055027859829362,0.0795252246960858,-22.4295993633183,0.17676185782796,0.548774804660727,-555.911815204627,15.033523145197
"3",2,-884.033569424356,-942.020671476719,-884.033569424356,-57.9871020523636,-884.033569424356,15.0091930783506,0.597640830528049,0.0584381051189665,0.587260656122279,0.00113454749656213,0.0564408509999455,-22.8950952360423,0.112094653211686,0.116715293938335,-36.2675280345743,15.0091930783506
"4",3,-819.981853870189,-870.624968342092,-819.981853870189,-50.6431144719033,-819.981853870189,15.0091930783506,0.210382481400795,0.0387564095889634,0.208654832397677,6.66608605101847e-05,0.0390092322653502,-15.7917173038279,0.149780167887247,0.877869395165647,-36.2675280345743,15.0091930783506
"5",4,-777.359008448352,-830.183556591756,-777.359008448352,-52.8245481434038,-777.359008448352,15.0091930783506,0.525234440337056,0.0360588932913683,0.535433318490673,0.000285746304537587,0.0315724603227229,-18.0134288496137,0.185093768270017,0.76547199320772,-36.2675280345743,15.0091930783506
"6",5,-727.479596844471,-782.191609244011,-727.479596844471,-54.7120123995399,-727.479596844471,15.0091930783506,0.0680475443744301,0.010808781816995,0.0677620404693722,4.90847820106995e-07,0.0103418649611453,-20.5216976121278,0.189430230993659,0.519029640689845,-36.2675280345743,15.0091930783506
"7",6,-721.231421710976,-776.661984447877,-721.231421710976,-55.4305627369007,-721.231421710976,15.0091930783506,0.0930570164082671,0.0569791907055792,0.0920598029043037,2.68908867603348e-05,0.0558581942205217,-20.3540159177335,0.214245923713239,0.494690571262194,-36.2675280345743,15.0091930783506
"8",7,-705.220716391009,-762.124800705636,-705.220716391009,-56.904084314627,-705.220716391009,15.0091930783506,0.0684565944624277,0.241626822435116,0.0646001698904989,0.000229709219104204,0.221245137590488,-20.6788964355717,0.128936429778145,0.230423180767029,-36.2675280345743,15.0091930783506
"9",8,-693.258526897912,-751.32910789959,-693.258526897912,-58.0705810016777,-693.258526897912,15.0091930783506,0.113504084737843,0.884610773492887,0.0859856943217916,0.00945374252481782,0.967249550392064,-19.5642627146225,0.148206964731167,0.469354328466137,-36.2675280345743,15.0091930783506
"10",9,-690.576958432344,-752.12118080377,-690.576958432344,-61.5442223714263,-690.576958432344,15.0091930783506,0.0677720785908106,0.948730213603046,0.0728465386391233,0.00398228387176793,0.965758274072044,-22.8377909090924,0.16890752362626,0.336760665809826,-36.2675280345743,15.0091930783506
"11",10,-687.527099383216,-748.793611089598,-687.527099383216,-61.2665117063823,-687.527099383216,15.0091930783506,0.0846877421844988,1.46014987132311,0.106883908310691,0.0196618351838927,1.36502344132207,-21.0224241505828,0.141271758076332,0.317114101496633,-36.2675280345743,15.0091930783506
"12",11,-687.218256449858,-746.212891656276,-687.218256449858,-58.994635206418,-687.218256449858,15.0091930783506,0.0825971742206972,1.02876681364714,0.0984073879132463,0.0101200960741646,1.00519003508218,-20.0413404432456,0.221903332857848,0.305279658332145,-36.2675280345743,15.0091930783506
"13",12,-685.70001131585,-744.278755762827,-685.70001131585,-58.5787444469769,-685.70001131585,15.0091930783506,0.0590238664884248,0.68535041758209,0.0574784827274386,0.00218694843574101,0.737774532292351,-20.7116888418296,0.029007743402207,0.801187490547267,-36.2675280345743,15.0091930783506
"14",13,-684.383981540798,-741.787951912822,-684.383981540798,-57.4039703720231,-684.383981540798,15.0091930783506,0.0590238664884248,0.250263498668879,0.0688350199838521,0.000186050471511851,0.239569047590508,-21.1399982810866,0.0644005550958415,0.752006183075627,-36.2675280345743,15.0091930783506
"15",14,-683.248304666846,-740.726509083168,-683.248304666846,-57.478204416322,-683.248304666846,15.0091930783506,0.0557632165081105,0.143374665127072,0.0547659048676229,5.20070898585078e-05,0.131252598488742,-21.7505865499732,0.130280566977575,0.363247793819021,-36.2675280345743,15.0091930783506
"16",15,-682.997990310832,-742.104778015947,-682.997990310832,-59.1067877051143,-682.997990310832,15.0091930783506,0.05819031642539,0.766273091896125,0.0803126516868848,0.00352739361930064,0.914621324361218,-20.9764526809421,0.126658247150414,0.278312379039658,-36.2675280345743,15.0091930783506
"17",16,-682.889866384382,-741.436866893002,-682.889866384382,-58.5470005086195,-682.889866384382,15.0091930783506,0.05819031642539,0.482844478368777,0.0579885977685312,0.000951493134337694,0.544080966159293,-21.3714524700886,0.0735773463217465,0.267869967927311,-36.2675280345743,15.0091930783506
"18",17,-682.517761536981,-741.456378067875,-682.517761536981,-58.9386165308946,-682.517761536981,15.0091930783506,0.0633751565330397,0.356503784635931,0.0500380620913922,0.000539749445864943,0.399957479930796,-22.2335521223565,0.164084210691112,0.358465062526634,-36.2675280345743,15.0091930783506
