"","x"
"1",0.0473837432168469
"2",0.0519506965048525
"3",0.150014172323866
"4",0.117941353955021
"5",0.0968442563963434
"6",0.079406217089366
"7",0.060161716805123
"8",0.0631810007837441
"9",0.0672213468301037
"10",0.0770199755877142
"11",0.0341730653696422
"12",0.0806236747550966
"13",0.0388062208420694
"14",0.0630790770150216
"15",0.0662705196144626
"16",0.0399050628922662
"17",0.0179196930620765
"18",0.0565129547363593
"19",0.0314585459769389
"20",0.0308234306992976
"21",0.0374079230868234
"22",0.0444327382774339
"23",0.028642829583682
"24",0.0606574774330371
"25",0.0368273767567834
"26",0.0490565831019656
"27",0.0371591584334137
"28",0.0384462779674444
"29",0.0423446335402912
"30",0.0377832886499389
"31",0.0308843671654843
"32",0.0264360168347927
"33",0.0273410667717527
"34",0.0357251935409201
"35",0.0297315545634891
"36",0.0202823071907765
"37",0.0178368440604243
"38",0.0251199428085215
"39",0.0161737875226274
"40",0.0131026796147849
"41",0.0130466379670526
"42",0.0165645615190989
