"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file4b5f2f263f8b","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"1",0,-1047.22461599104,-1629.1252491983,-1047.22461599104,-581.90063320726,-1047.22461599104,15.033523145197,0.832604750113815,0.384422965160347,0.841367540977071,0.123842323334141,0.446875580199801,-25.4434621328812,0.319749999813372,0.244883879803584,-555.911815204627,15.033523145197
"2",1,-1009.27424754345,-1588.52054484916,-1009.27424754345,-579.24629730571,-1009.27424754345,15.033523145197,1.27821136501769,1.10178897743026,0.998070247170841,3.1114062351153,1.42998926443534,-20.425936174383,0.193060818492625,0.423173914810328,-555.911815204627,15.033523145197
"3",2,-990.674488408503,-1105.28455509201,-990.674488408503,-114.610066683505,-990.674488408503,15.0138684287207,0.442063261048967,0.298209980023095,0.461577139407583,0.0171229576900461,0.309341254993494,-24.2295340384405,0.070332071051783,0.329104318805755,-90.1778408449916,15.0138684287207
"4",3,-944.34057248404,-1053.28876856966,-944.34057248404,-108.948196085617,-944.34057248404,15.0138684287207,0.36015454306694,0.0719346988678689,0.35928029921904,0.000425734585493177,0.0581008435493588,-19.8148690246616,0.043551817516986,0.68906216330855,-90.1778408449916,15.0138684287207
"5",4,-923.396802069944,-967.617388754734,-923.396802069944,-44.2205866847906,-923.396802069944,14.9919734672804,1.01285645629749,0.0120600916093487,1.01386000894611,0.000149823372485474,0.0121072991115045,-20.0202928608907,0.0574867390088389,0.791699462365303,-26.2237970039629,14.9919734672804
"6",5,-881.285906989037,-925.090872924175,-881.285906989037,-43.8049659351375,-881.285906989037,14.9919734672804,0.124904818172751,0.00790416123673258,0.125134916747392,7.84353519909941e-07,0.00707459998374823,-19.8100790806248,0.0467956244940016,0.819303438832037,-26.2237970039629,14.9919734672804
"7",6,-848.322722258427,-892.439554356111,-848.322722258427,-44.1168320976843,-848.322722258427,14.9919734672804,0.191765425489272,0.0270812488023395,0.19145145619558,2.02537906274199e-05,0.023671375487274,-19.5047697038835,0.115763888317662,0.463994640598509,-26.2237970039629,14.9919734672804
"8",7,-826.627517324389,-871.615632365174,-826.627517324389,-44.988115040785,-826.627517324389,14.9919734672804,0.155401260981281,0.00209386891764789,0.15534630172974,3.84154291900251e-08,0.00126185232494934,-21.6200265988473,0.107877321183909,0.411883560122135,-26.2237970039629,14.9919734672804
"9",8,-778.850590606176,-821.426832119025,-778.850590606176,-42.5762415128491,-778.850590606176,14.9919734672804,0.188756037140986,0.00325044026776708,0.188856695069709,3.28474008083695e-07,0.00303739498356966,-19.0026513000063,0.0523664709014989,0.913815976963261,-26.2237970039629,14.9919734672804
"10",9,-773.415038190219,-819.904182686244,-773.415038190219,-46.4891444960244,-773.415038190219,14.9919734672804,0.10479479400226,0.0160093796433856,0.104155405577416,2.60197294325052e-06,0.0154773931060534,-22.1480906297069,0.0377907381129539,0.74187177297188,-26.2237970039629,14.9919734672804
"11",10,-765.55666407913,-810.830205996693,-765.55666407913,-45.2735419175634,-765.55666407913,14.9919734672804,0.0877942285007446,0.0206622562329181,0.0877071779350501,4.02709344388105e-06,0.022835341303794,-20.8028409149142,0.0743060515198961,0.332740035562353,-26.2237970039629,14.9919734672804
"12",11,-755.865866865479,-784.921131229284,-755.865866865479,-29.0552643638056,-755.865866865479,15.0046119061959,0.0697137055009109,0.0379573014268771,0.0685905437967711,6.28828400044208e-06,0.0361076518388315,-25.8370571476694,0.14299626538991,0.86599641084913,-4.64602263429018,15.0046119061959
"13",12,-739.438132437404,-762.312989723144,-739.438132437404,-22.8748572857404,-739.438132437404,15.0046119061959,0.0986213210766826,0.0108399956585844,0.0981266218644021,1.30007209249767e-06,0.0115841361954096,-20.3046385282533,0.0640499792112438,0.659071035252571,-4.64602263429018,15.0046119061959
"14",13,-732.019794337871,-754.708913860224,-732.019794337871,-22.6891195223528,-732.019794337871,15.0046119061959,0.0953555425941329,0.00118109132107057,0.0952917654488413,1.15588071427447e-08,0.00112787697648342,-21.1648089157116,0.0297462090250142,0.872433900963405,-4.64602263429018,15.0046119061959
"15",14,-731.564159714238,-752.012465377523,-731.564159714238,-20.4483056632847,-731.564159714238,15.0046119061959,0.0628642919925186,8.91821151514025e-05,0.0628655860525545,4.52695182169579e-11,0.000107028819621263,-20.1163038776145,0.0540535060179121,0.853054409046963,-4.64602263429018,15.0046119061959
"16",15,-730.354777147158,-752.956993439608,-730.354777147158,-22.6022162924506,-730.354777147158,15.0046119061959,0.090973400149256,0.00144607596261582,0.0909844936753502,6.98742527517766e-09,0.000918718235935057,-20.9840200550883,0.0790456172792871,0.402581287127798,-4.64602263429018,15.0046119061959
"17",16,-725.543179728353,-747.677728226865,-725.543179728353,-22.1345484985123,-725.543179728353,15.0046119061959,0.0799161415462991,0.00217563832167735,0.0799560838383279,1.99698265463776e-08,0.00176811297239248,-20.3263830387552,0.0709329197508362,0.623970781651477,-4.64602263429018,15.0046119061959
"18",17,-724.641126281948,-747.93536404145,-724.641126281948,-23.2942377595027,-724.641126281948,15.0046119061959,0.075511603658517,0.0136309127189118,0.0749856801827748,1.07513699443922e-06,0.0137244825635034,-20.6112344827992,0.0651956424516079,0.536787756982569,-4.64602263429018,15.0046119061959
"19",18,-724.575823937346,-753.422623313743,-724.575823937346,-28.846799376397,-724.575823937346,15.0046119061959,0.075511603658517,0.462171365597713,0.0905552183352387,0.00173651919544269,0.597853404442575,-23.3670355876801,0.192319229402625,0.484155561042841,-4.64602263429018,15.0046119061959
"20",19,-723.018907506865,-751.66779856132,-723.018907506865,-28.6488910544543,-723.018907506865,15.0046119061959,0.0670899070527561,0.666071683687759,0.0638914204020736,0.00222366154066276,0.720778712160179,-22.4669585328112,0.146776119648329,0.343068307600464,-4.64602263429018,15.0046119061959
"21",20,-722.710653667071,-751.724893874116,-722.710653667071,-29.0142402070444,-722.710653667071,15.0046119061959,0.0629119471235131,0.888679410953556,0.0627373078102901,0.00358886303794846,0.899763690013467,-22.1166609604821,0.169398777429652,0.502875447515578,-4.64602263429018,15.0046119061959
"22",21,-722.65807123718,-740.484895539859,-722.65807123718,-17.8268243026795,-722.65807123718,15.0001971240293,0.0583558935017838,0.545490587890604,0.0679874969080206,0.00207061583916519,0.710279821253217,-22.6679894811844,0.132454597866192,0.435540749036937,5.96938780430801,15.0001971240293
"23",22,-721.429456033543,-738.370889537681,-721.429456033543,-16.9414335041377,-721.429456033543,15.0001971240293,0.0583558935017838,0.527846851576431,0.0650373670221099,0.00133128236379622,0.47686126616651,-21.8439362270822,0.082516125675943,0.140395095617999,5.96938780430801,15.0001971240293
"24",23,-721.230753296888,-737.446619910148,-721.230753296888,-16.2158666132599,-721.230753296888,15.0001971240293,0.0583558935017838,0.49961601624456,0.0632387826516661,0.000781583670113224,0.447958470952945,-21.2175979062494,0.106409994586805,0.125955188077596,5.96938780430801,15.0001971240293
"25",24,-721.209555062401,-737.444341885119,-721.209555062401,-16.2347868227177,-721.209555062401,15.0001971240293,0.0583558935017838,0.386402412437082,0.0651584187271035,0.0004863762521617,0.333858782939796,-21.6512710202505,0.155865032282482,0.0427835991186082,5.96938780430801,15.0001971240293
