"","x"
"1",0.0532409611335135
"2",0.125684567328223
"3",0.196176656289625
"4",0.0961529729522056
"5",0.0412369636008873
"6",0.127378523856237
"7",0.089768842712573
"8",0.040838333403925
"9",0.0934621629152154
"10",0.0855331056323627
"11",0.0721673035254182
"12",0.0610709844818473
"13",0.0821995019120415
"14",0.0169318420670651
"15",0.0616241237345249
"16",0.046326139043603
"17",0.0545948685355909
"18",0.0498195955598702
"19",0.00632953843345639
"20",0.0458293468563611
"21",0.054378199995801
"22",0.0780622947483786
"23",0.0750050341447614
"24",0.0432160919178718
"25",0.045182721594236
"26",0.0577872153759927
"27",0.0380492610570238
"28",0.0613777787624159
"29",0.0500618222308271
"30",0.0464466889353037
"31",0.0615225947773707
"32",0.0611144553650334
"33",0.0586837827102919
"34",0.064797140914635
"35",0.0444227434432618
"36",0.0724566990734313
"37",0.0711857045678292
"38",0.0623600329128091
"39",0.0649604095792077
"40",0.0601911646868904
"41",0.0604863504323942
"42",0.0925497086755579
"43",0.0966016559787695
"44",0.072340668277957
