"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file337f618742c","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"1",0,-6622.73247587175,-6775.93707518086,-6622.73247587175,-153.204599309103,-6622.73247587175,14.9865415893131,1,1,0.968448412746886,0.970990843311197,1.20416078180385,0.25,0.25,0.25,0.25,-52.591876959281,0.448030290346046,0.639075075389507,-84.5755923630879,14.9865415893131,1.89362879989221
"2",1,-6419.03969699575,-6546.90612119539,-6419.03969699575,-127.866424199639,-6419.03969699575,14.9888450342596,1,1,0.540725367944036,0.638830469073034,1.41064891492146,0.25,0.25,0.25,0.25,-56.4578551041255,0.226321249670117,0.810051673022882,-56.2278135886046,14.9888450342596,11.0669948531147
"3",2,-6238.23288498846,-6364.44455512026,-6238.23288498846,-126.211670131805,-6238.23288498846,14.9888450342596,1,1.66233915950123,0.720333851869949,0.782777323630716,1.38703672657814,0.246205661212298,0.253794338787702,0.25,0.25,-53.8076996910654,0.318711949165798,0.733100530702744,-56.2278135886046,14.9888450342596,22.1263499741155
"4",3,-6236.53887835008,-6321.5937253489,-6236.53887835008,-85.0548469988242,-6236.53887835008,14.9944009649309,1.87003295554945,1.54172967564498,0.74451176616033,0.761399179792062,1.0601534116464,0.246205661212298,0.253794338787702,0.25,0.25,-58.8715030676899,0.306775502076427,0.742575684555186,-9.6857801067071,14.9944009649309,38.8742014668441
"5",4,-6235.80764566151,-6319.17710097153,-6235.80764566151,-83.3694553100256,-6235.80764566151,14.9944009649309,1.96704131620298,1.54172967564498,0.386167961563416,1.0685683771313,1.0601534116464,0.244197498386826,0.253794338787702,0.25,0.252008162825472,-57.435144238905,0.231068522478122,0.869677143079694,-9.6857801067071,14.9944009649309,28.2197547788154
"6",5,-6234.52930939848,-6320.9817162271,-6234.52930939848,-86.4524068286189,-6234.52930939848,14.9944009649309,2.30478456415235,1.61423735091396,0.386167961563416,1.0685683771313,1.0601534116464,0.244197498386826,0.253794338787702,0.25,0.252008162825472,-60.2865024372514,0.285381202720504,0.777915212476496,-9.6857801067071,14.9944009649309,61.4069799328938
"7",6,-6211.2402435092,-6286.36439568659,-6211.2402435092,-75.1241521773952,-6211.2402435092,14.9944009649309,2.30478456415235,1.46397176125054,0.337836229123328,1.0685683771313,1.23916794633044,0.236660158162415,0.253794338787702,0.241631763164654,0.267913739885229,-49.0243172105298,0.112278111132917,0.941277060288011,-9.6857801067071,14.9944009649309,86.4382777242256
"8",7,-6209.15787960035,-6298.5212029877,-6209.15787960035,-89.363323387344,-6209.15787960035,14.9944009649309,1.70868111342731,1.46397176125054,0.337836229123328,1.0685683771313,0.756545484816406,0.236660158162415,0.253794338787702,0.241631763164654,0.267913739885229,-64.1244242816251,0.0983017018986531,0.950738281441706,-9.6857801067071,14.9944009649309,106.630735685795
"9",8,-6186.68771899221,-6267.14558314484,-6186.68771899221,-80.4578641526272,-6186.68771899221,14.9983821804167,1.68929106810797,2.37477803166819,0.337836229123328,1.0685683771313,0.539961830441041,0.246265020772001,0.235078099694197,0.234548802915466,0.284108076618336,-69.4346287413657,0.216149274219648,0.824139450650714,4.68014664366211,14.9983821804167,42.8923257468146
"10",9,-6183.37845121029,-6263.86735724302,-6183.37845121029,-80.4889060327258,-6183.37845121029,14.9983821804167,1.68929106810797,1.31453346664285,0.524424125011007,1.0685683771313,0.927796674568211,0.246265020772001,0.23757967377758,0.234548802915466,0.281606502534954,-69.0910906373455,0.219403585452066,0.770497513845635,4.68014664366211,14.9983821804167,28.3157640260785
