"","x"
"1",0.246022264143988
"2",0.226680950577856
"3",0.244091857091503
"4",0.231986901669436
"5",0.235852196780523
"6",0.225548993689313
"7",0.236035466260397
"8",0.195831320519546
"9",0.188067309735267
"10",0.186853264338438
"11",0.220367824177723
"12",0.205700341184979
"13",0.204674622127731
"14",0.198473468858652
"15",0.174803939359612
"16",0.17451124032257
"17",0.162087000952043
"18",0.154716643511195
"19",0.179977847072836
"20",0.214900427921401
"21",0.213244795240123
"22",0.192226666103576
"23",0.189522797695062
"24",0.189816673831921
"25",0.179550309171124
"26",0.154611924804903
"27",0.150997713305529
"28",0.163497174300241
"29",0.194494709074914
"30",0.200558227819013
"31",0.212938338328138
"32",0.204549584930104
"33",0.212163690178099
"34",0.220538044294063
"35",0.241497780393262
"36",0.225449634956116
"37",0.241144323701498
"38",0.246144339577874
"39",0.24493213883012
"40",0.227915777757575
"41",0.21015066305094
"42",0.183451154828542
"43",0.134908541881272
"44",0.0951632817655767
"45",0.125127666023259
"46",0.138560236238526
"47",0.0749686210775007
"48",0.0971747415406594
"49",0.0872021220822649
"50",0.073867662366269
"51",0.0226440488255832
"52",0.0898208670294256
"53",0.0995004004612333
"54",0.0968376714640902
"55",0.123382311756753
"56",0.106322199873026
"57",0.100985776635232
"58",0.125312752838383
"59",0.126674427148044
"60",0.12454274919415
"61",0.0970254683413734
"62",0.138453218659757
"63",0.154344938792803
"64",0.108646068193008
"65",0.066959321250816
"66",0.0383919933382284
"67",0.065100648870542
"68",0.0713304004327952
"69",0.0583849751822141
"70",0.0584696945114768
"71",0.060325055873456
"72",0.0419795079648439
"73",0.0714461214748397
"74",0.0646822984520431
"75",0.0561164183169038
"76",0.0583236922229135
"77",0.0640883679558176
"78",0.0526593588645652
"79",0.0510656297009004
"80",0.0562286872526591
"81",0.0479660966167162
"82",0.0386677441910239
"83",0.0783975540435931
"84",0.0584896805432818
"85",0.0563171441153993
"86",0.0593668337647848
"87",0.0505361347872515
"88",0.0591062997803606
"89",0.0678213827410709
"90",0.0705716623243085
"91",0.0408355334647796
"92",0.0540571315073522
"93",0.0908959438476168
"94",0.0562800715871611
"95",0.0506016386454241
"96",0.0564777430102719
"97",0.0435715301625238
"98",0.0598366117436205
"99",0.0473500188650385
