"","x"
"1",0.251639496482721
"2",0.225031293030534
"3",0.265802425086316
"4",0.272696445910226
"5",0.255885336060658
"6",0.231896905985144
"7",0.242596772376907
"8",0.209671982276914
"9",0.24437536438539
"10",0.250487625467472
"11",0.237520419766054
"12",0.241878591657383
"13",0.232653963718096
"14",0.215928191738596
"15",0.246269507238812
"16",0.202458724665411
"17",0.239192275054604
"18",0.266779079043654
"19",0.253916651796429
"20",0.243661898956812
"21",0.211764763411005
"22",0.218055519601845
"23",0.212338231011494
"24",0.202054221557245
"25",0.238965736873085
"26",0.265793851189651
"27",0.274072558470228
"28",0.267645319013892
"29",0.273583726901891
"30",0.278562460533982
"31",0.271210544301843
"32",0.268983479881307
"33",0.253744117221638
"34",0.244514234692995
"35",0.250464805787788
"36",0.231490509116457
"37",0.270611483955317
"38",0.271144836577551
"39",0.270640217409265
"40",0.272690962904015
"41",0.252090950975786
"42",0.261315966623134
"43",0.245445817696422
"44",0.234259965727609
"45",0.219282364114765
"46",0.217492245734129
"47",0.187498272713738
"48",0.188399333558366
"49",0.204310417959478
"50",0.210975498150809
"51",0.164442676253706
"52",0.171034409636689
"53",0.160081427964008
"54",0.167835286014497
"55",0.17595106504694
"56",0.1342771924605
"57",0.104612608552373
"58",0.0795870373989196
"59",0.111155955409144
"60",0.0926516784109426
"61",0.127724090463709
"62",0.134711337908954
"63",0.142097271347031
"64",0.11604625314439
"65",0.148874338234429
"66",0.121067560666268
"67",0.113959924839713
"68",0.121039283075786
"69",0.112207114399507
"70",0.146728967519414
"71",0.150164534227875
"72",0.136046664241847
"73",0.147261965741388
"74",0.150605282198356
"75",0.113378889677896
"76",0.139191282820572
"77",0.141514536484163
"78",0.127893339289844
"79",0.147372174168621
"80",0.170580539879392
"81",0.183013747497
"82",0.169459903817671
"83",0.160722788629242
"84",0.139602625225936
"85",0.14599366930393
"86",0.165922510467499
"87",0.166894212413887
"88",0.148482388542533
"89",0.168699777540052
"90",0.162661726079843
"91",0.160640443862545
"92",0.160711635871413
"93",0.15923154940014
"94",0.143185345979784
"95",0.13377569062161
"96",0.139957196915991
"97",0.143515503846422
"98",0.123818930139507
"99",0.116269887090894
"100",0.10990781282493
"101",0.123947071464205
"102",0.123945895776498
"103",0.127634125781569
"104",0.129063510627427
"105",0.124362473548359
"106",0.0882327527270715
"107",0.0927585936555012
"108",0.0707502836556476
"109",0.0586401158861179
"110",0.0741468565407161
"111",0.0867217077481867
"112",0.0846384859271182
"113",0.0831516627178239
"114",0.0960252081862349
"115",0.110675308103348
"116",0.0945960964709829
"117",0.0878997225018442
"118",0.0703452745494981
"119",0.0694592781853504
"120",0.0848610952635621
"121",0.0913865008911555
"122",0.0881673434604434
"123",0.0791490859930934
"124",0.068793048359718
"125",0.0474758393953233
"126",0.0343250073449445
"127",0.0259072699413621
"128",0.0250506805473144
"129",0.031707249551756
"130",0.0302579879424863
"131",0.0220696310628703
"132",0.0189845233783816
"133",0.0189665876744444
"134",0.0242533844800856
"135",0.0201205892317976
"136",0.023243070087277
"137",0.0257885213959266
"138",0.0220789844206889
"139",0.0268703615745509
"140",0.026311793213811
"141",0.0235331407416013
"142",0.0294349987231335
"143",0.0348822782775429
"144",0.0380855043928979
"145",0.0348987749922564
"146",0.0390719459352906
"147",0.0346505027294876
"148",0.0393158969345557
"149",0.0415849606621658
"150",0.0325534392280177
"151",0.034465653482568
"152",0.0267960785598956
"153",0.0254321615442381
"154",0.0263125690114119
"155",0.0256032748508558
"156",0.0178203108849422
"157",0.0260179221998897
"158",0.0284963792929842
"159",0.0195672844401597
"160",0.0255601343577422
"161",0.0248396721537014
"162",0.0190996911345689
"163",0.0341612635815066
"164",0.0247401983792338
"165",0.0335469055774948
"166",0.0295406005718862
"167",0.0284611789352349
"168",0.0192756977508048
"169",0.0309584894808888
"170",0.0201884198368344
"171",0.0243992795013241
"172",0.0179570950603915
"173",0.0283872933583467
"174",0.0217659642544063
"175",0.0235026422722667
"176",0.0185798536355171
"177",0.0265719164888514
"178",0.0284385550494008
"179",0.0247220181161278
"180",0.0241335291032046
"181",0.0280053949093903
"182",0.0264515343364352
"183",0.0232351459239563
"184",0.0200007665532948
"185",0.0166389522207645
"186",0.016563379163219
"187",0.0167414769554912
"188",0.0143623860308604
"189",0.0170057365527121
"190",0.0135931756081106
"191",0.0277755345825669
"192",0.0288872290741694
"193",0.016263013542248
"194",0.0252788297841946
"195",0.0214077483086336
"196",0.021165661753445
"197",0.021674342832616
"198",0.0246280556468012
"199",0.0182655440027627
