"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3551445cf64e","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"1",0,-6306.18016375759,-6459.38476306669,-6306.18016375759,-153.204599309103,-6306.18016375759,14.9865415893131,1,1,0.968448412746886,0.970990843311197,1.20416078180385,0.25,0.25,0.25,0.25,-52.591876959281,0.448030290346046,0.639075075389507,-84.5755923630879,14.9865415893131,1.89362879989221
"2",1,-6207.28131546838,-6373.11509293208,-6207.28131546838,-165.833777463697,-6207.28131546838,14.9865415893131,1,1,1.92608726680763,0.638830469073034,1.41064891492146,0.25,0.25,0.25,0.25,-64.73207573421,0.374609901826844,0.643287119076339,-84.5755923630879,14.9865415893131,12.7085989889833
"3",2,-6163.46336525812,-6321.21435657812,-6163.46336525812,-157.750991320002,-6163.46336525812,14.9865415893131,1,1,2.54445019878165,0.782777323630716,0.994883231897172,0.256286898075417,0.243713101924583,0.25,0.25,-56.4888044488939,0.205580716689636,0.809000144859535,-84.5755923630879,14.9865415893131,32.3801039588453
"4",3,-6155.54518291164,-6238.76989386426,-6155.54518291164,-83.224710952625,-6155.54518291164,14.992096666164,1.95551545312246,0.958022527717659,2.8875268242926,0.782777323630716,1.44548340824985,0.255001402740046,0.243713101924583,0.25,0.25128549533537,-40.0513321323794,0.254822265325419,0.90716715226577,-25.2425261155691,14.992096666164,12.8862833765136
"5",4,-6132.43344383103,-6219.005172203,-6132.43344383103,-86.57172837197,-6132.43344383103,14.992096666164,3.57323553668704,0.72569965059978,1.49772024886525,0.782777323630716,1.45336319529187,0.255001402740046,0.252246219415864,0.25,0.24275237784409,-43.6960266337475,0.16815247356601,0.951226168772324,-25.2425261155691,14.992096666164,7.26740310908685
"6",5,-6120.78795525715,-6194.03035846193,-6120.78795525715,-73.2424032047736,-6120.78795525715,14.992096666164,3.00615713630296,0.72569965059978,1.49772024886525,0.782777323630716,1.45336319529187,0.255001402740046,0.260314697788459,0.241931521627404,0.24275237784409,-30.5875777938437,0.0994243356071193,0.972191695985676,-25.2425261155691,14.992096666164,19.7617323261922
"7",6,-6114.50692284128,-6189.54711615291,-6114.50692284128,-75.0401933116364,-6114.50692284128,14.992096666164,3.00615713630296,0.335084815052717,1.31026965341659,0.782777323630716,1.98508663647554,0.252270319725141,0.260314697788459,0.240079591201454,0.247335391284945,-32.935418747072,0.0800963500481578,0.976176703606481,-25.2425261155691,14.992096666164,22.0432620951945
"8",7,-6058.92457677432,-6128.45154268499,-6058.92457677432,-69.5269659106673,-6058.92457677432,14.992096666164,2.29022714557934,0.335084815052717,1.31026965341659,0.782777323630716,1.03732961114601,0.240467554164671,0.266833930773449,0.248483722054631,0.24421479300725,-28.4635332188532,0.0899600989620179,0.980714437910866,-25.2425261155691,14.992096666164,10.4502635239758
"9",8,-6022.05175518632,-6074.29751018603,-6022.05175518632,-52.2457549997121,-6022.05175518632,14.9960772698274,1.12845948244741,0.403485880760694,1.31026965341659,0.521055342166243,1.03732961114601,0.239396314742263,0.266833930773449,0.248483722054631,0.245286032429657,-35.7412682696535,0.168492535844101,0.96941615098152,-1.7050892576344,14.9960772698274,4.30162511000879
"10",9,-5942.70817739394,-5984.66125727848,-5942.70817739394,-41.9530798845443,-5942.70817739394,14.9960772698274,1.52054304347956,0.227714256242544,1.01228975895857,0.610420012511647,1.03732961114601,0.239396314742263,0.266833930773449,0.248483722054631,0.245286032429657,-25.7939196471923,0.119711706243114,0.961606831285916,-1.7050892576344,14.9960772698274,2.57413793032082
