"","x"
"1",0.250101475255369
"2",0.258220147059704
"3",0.2495167597224
"4",0.238767572354484
"5",0.237290230628697
"6",0.255832952073821
"7",0.227129483746353
"8",0.256587236351403
"9",0.240727696459842
"10",0.246356926719501
"11",0.240340771288538
"12",0.227402427628008
"13",0.252502038113747
"14",0.247356317011397
"15",0.264250830739508
"16",0.267335291147386
"17",0.270251341097394
"18",0.246072679998204
"19",0.261108542761389
"20",0.271203965283755
"21",0.280672039170273
"22",0.290346605927154
"23",0.280602397376576
"24",0.246543864067425
"25",0.270082124606115
"26",0.275208517026056
"27",0.271658694569934
"28",0.273073561450227
"29",0.257076131297234
"30",0.256370303311557
"31",0.259347618014956
"32",0.253356703777314
"33",0.253394762209459
"34",0.241385082685518
"35",0.254244153673722
"36",0.243326138836772
"37",0.24712444302611
"38",0.252671366078378
"39",0.268760799729266
"40",0.275733501495657
"41",0.277088599856352
"42",0.272476760823932
"43",0.266626044173154
"44",0.275076935330717
"45",0.27535207413715
"46",0.274900478817344
"47",0.269662916969449
"48",0.256403894080902
"49",0.250004825549384
"50",0.223635832458045
"51",0.239868367423897
"52",0.254306597984467
"53",0.254554358460995
"54",0.25334382433002
"55",0.248851281551805
"56",0.244795971836149
"57",0.243628299429637
"58",0.22594891044372
"59",0.216144434933009
"60",0.232159897211062
"61",0.233970796730957
"62",0.213619279869081
"63",0.234482989763965
"64",0.233507272057046
"65",0.246202375727982
"66",0.254092350193009
"67",0.253288759154768
"68",0.253724869719405
"69",0.240059998614078
"70",0.239390464769145
"71",0.252749021733697
"72",0.255757752308961
"73",0.260757402892819
"74",0.262893450489898
"75",0.246204935725265
"76",0.25544860837759
"77",0.266366646942
"78",0.243989853444872
"79",0.247479701248002
"80",0.253619805520926
"81",0.24984609444475
"82",0.259175461242248
"83",0.257975657175666
"84",0.253941584057466
"85",0.241478747766955
"86",0.235636353144973
"87",0.231110909881331
"88",0.229475516330667
"89",0.222401393440484
"90",0.222869238638723
"91",0.218509412973777
"92",0.21388319764671
"93",0.19958118784718
"94",0.209909003879009
"95",0.206513031464796
"96",0.211886664323595
"97",0.203861150669491
"98",0.21069726246775
"99",0.206178202000556
"100",0.205780641054856
"101",0.193807172699784
"102",0.192311554002909
"103",0.201157013547012
"104",0.190564649905539
"105",0.198915173682258
"106",0.198707425447123
"107",0.197008078552336
"108",0.204336307370482
"109",0.191081345585259
"110",0.203895175757795
"111",0.196001262185685
"112",0.173913388894877
"113",0.186634193300784
"114",0.190009348013373
"115",0.196085953172053
"116",0.189499620914368
"117",0.187577897275623
"118",0.192379481653541
"119",0.19197341128856
"120",0.196574450557048
"121",0.198787352935407
"122",0.190800596138114
"123",0.186828897486054
"124",0.185734483706111
"125",0.188859543143694
"126",0.189947316902938
"127",0.189915923586874
"128",0.196745188519789
"129",0.19041756679097
"130",0.188897042494202
"131",0.187328203792924
"132",0.187028029328699
"133",0.18388237794843
"134",0.178734161036428
"135",0.18767633667539
"136",0.184510478286443
"137",0.180085287146433
"138",0.185855311179949
"139",0.194070481818914
"140",0.183144371835396
"141",0.180049515162907
"142",0.176230027112739
"143",0.174355537609501
"144",0.171758691254471
"145",0.183296773475382
"146",0.18323718251905
"147",0.181568704421207
"148",0.180297096998317
"149",0.181250955729548
"150",0.179626264791615
"151",0.181367313427963
"152",0.185282320337793
"153",0.188330205913051
"154",0.188192630726512
"155",0.188880371418928
"156",0.185733851327409
"157",0.190401877804638
"158",0.194587906724526
"159",0.178035125337959
"160",0.187632457204055
"161",0.184272554696747
"162",0.192574219081958
"163",0.190700353884377
"164",0.194301296895462
"165",0.196827687174948
"166",0.200607959984599
"167",0.196377513470015
"168",0.20409023847213
"169",0.212946962313528
"170",0.211273287053507
"171",0.209266764532054
"172",0.205118060215818
"173",0.208585934243744
"174",0.215017138051625
"175",0.208912540590489
"176",0.20662300567849
"177",0.207915460373384
"178",0.202989239443294
"179",0.20911115774921
"180",0.206463246361891
"181",0.206087486871111
"182",0.20119519327025
"183",0.202009129179456
"184",0.200227851062028
"185",0.19572749732997
"186",0.19770376136904
"187",0.200883122039059
"188",0.196985631824869
"189",0.199281796602878
"190",0.200757139102543
"191",0.197517986204515
"192",0.199048164901113
"193",0.195583845134855
"194",0.198405461333669
"195",0.19424526632413
"196",0.197373453101498
"197",0.201806252714473
"198",0.203913149768044
"199",0.202344764685556
"200",0.204553602861948
"201",0.204343625790277
"202",0.201835456458227
"203",0.20415452975551
"204",0.199910215210883
"205",0.199255155958677
"206",0.19858952508916
"207",0.198405376162151
"208",0.199742781316165
"209",0.197941351499097
"210",0.198538394309096
"211",0.200918296508925
"212",0.198632211335015
"213",0.198543442975722
"214",0.201754066246495
"215",0.199337314969294
"216",0.195707943598135
"217",0.197895538838162
"218",0.199048645809405
"219",0.198483598872571
"220",0.196911989003591
"221",0.196412103682609
"222",0.197822320886822
"223",0.195637163380115
"224",0.196634176959245
"225",0.196337202487397
"226",0.193603735257371
"227",0.193828175821908
"228",0.194889363215376
"229",0.192712480009072
"230",0.19106102632398
"231",0.190704452297865
"232",0.191316143102324
"233",0.190184561410602
"234",0.191632491511782
"235",0.192866841234635
"236",0.19365817456075
"237",0.192565614114541
"238",0.192304792634151
"239",0.19339693869277
"240",0.19029432652094
"241",0.185191492199115
"242",0.191718128350692
"243",0.190904325119453
"244",0.191011778228334
"245",0.189450675648343
"246",0.188256228936564
"247",0.186911091340483
"248",0.190419273093719
"249",0.186731768302749
"250",0.188091061217873
"251",0.189909233199711
"252",0.191591721610391
"253",0.191014794916346
"254",0.193135434046809
"255",0.193022089867746
"256",0.191096682859741
"257",0.190035447503751
"258",0.189312226050636
"259",0.186495169241471
"260",0.187139825328401
"261",0.186816603290025
"262",0.182589466859815
"263",0.184135888219423
"264",0.188836223430749
"265",0.186026495493936
"266",0.188333962345858
"267",0.184844817515855
"268",0.187384673088356
"269",0.187166535489414
"270",0.187759605262709
"271",0.188217030608405
"272",0.182462665825906
"273",0.185791946137945
"274",0.185891233318918
"275",0.186198075577265
"276",0.184668530587158
"277",0.184731783995146
"278",0.184387575220231
"279",0.187451198018329
"280",0.188731681736948
"281",0.184037635350326
"282",0.177776570803675
"283",0.176537608435157
"284",0.175909401017736
"285",0.175774123369798
"286",0.176628915352252
"287",0.172057148145827
"288",0.170638320497437
"289",0.179541509202258
