"","x"
"1",0.244459595167952
"2",0.215492624143997
"3",0.198259762568928
"4",0.161676510329713
"5",0.185883924710032
"6",0.204317652189073
"7",0.166850733417176
"8",0.116375145833111
"9",0.0880262578562198
"10",0.0391736986972469
"11",0.0323758244201606
"12",0.0510766009314671
"13",0.0360333334678299
"14",0.0427944496694754
"15",0.0786771620284264
"16",0.0609990224930795
"17",0.0721291227092387
"18",0.127770845037539
"19",0.084250420488902
"20",0.100809387713253
"21",0.104139002917407
"22",0.126022227077277
"23",0.157770769344875
"24",0.135526179645727
"25",0.0810269754512769
"26",0.0495385312760889
"27",0.0337810267581039
"28",0.0680095097650931
"29",0.0515999364790566
"30",0.0958795939814684
"31",0.119402110592442
"32",0.12476592905111
"33",0.0763498257971427
"34",0.037422727259324
"35",0.0459043226456423
"36",0.050884961204751
"37",0.0386502711211955
"38",0.034395532132143
"39",0.0316741694921602
"40",0.0630848225214915
"41",0.0477085655992608
"42",0.0444349529502526
"43",0.0623633853633222
"44",0.056801779729029
"45",0.0660975250525127
"46",0.0383019628754252
"47",0.070958063889855
"48",0.0636117611417044
"49",0.0664480402541479
"50",0.0216363665183067
"51",0.0525202523810548
"52",0.0591629871328135
"53",0.0528058884920818
"54",0.0797735051533071
"55",0.0826142717707776
"56",0.0969285375701849
"57",0.109161573142305
"58",0.0940867824210853
"59",0.0911325078913695
"60",0.0717780465396794
"61",0.0735064477121983
"62",0.0890970160367111
"63",0.074243241941644
"64",0.0729026710269607
"65",0.0460229265627119
"66",0.0548770490076813
"67",0.0871754856374059
"68",0.0853727454045905
"69",0.1287960813926
"70",0.142957336383832
"71",0.110418172515658
"72",0.100680656461682
"73",0.118307684425745
"74",0.129729214352903
"75",0.125253828354078
"76",0.10452958598384
"77",0.111388277804669
"78",0.0687798897346013
"79",0.109820694263451
"80",0.113297163033555
"81",0.109391059884107
"82",0.102133760704534
"83",0.102193710693591
"84",0.0968016656192392
"85",0.0759465423797219
"86",0.0591854042270889
"87",0.0536116869776066
"88",0.0447264612290078
"89",0.0436674925847791
"90",0.0644834462556822
"91",0.0655988123415595
"92",0.0666971911757521
"93",0.0611156963024316
"94",0.0396506668256114
"95",0.0395377946994049
"96",0.0384849396285182
"97",0.0365097575604402
"98",0.0642236044607686
"99",0.0706504195456773
"100",0.092318302873066
"101",0.103103734528215
"102",0.10483755313251
"103",0.0978789244635828
"104",0.116746679569479
"105",0.0860207090151355
"106",0.0836197423564083
"107",0.0776811847724433
"108",0.0911563841734165
"109",0.0923371806699168
"110",0.0627338795382186
"111",0.0417110728996422
"112",0.0276399486194783
"113",0.050141263998417
"114",0.0540065271007384
"115",0.056222941807563
"116",0.0632171076894948
"117",0.0717788360594292
"118",0.0554738421264837
"119",0.0496220764749075
"120",0.0344992362540352
"121",0.044089845264062
"122",0.0636584796401614
"123",0.0630784017479644
"124",0.0514212510011953
"125",0.0498765637494172
"126",0.0365383086905798
"127",0.0344982948234004
"128",0.0597130097400995
"129",0.0569588549649593
"130",0.0673938090778505
"131",0.0609043564497161
"132",0.0329456155825411
"133",0.0484418622396715
"134",0.025275938229439
"135",0.048428047989455
"136",0.039014129902903
"137",0.0345784844756603
"138",0.0483019546768275
"139",0.0492044307761317
"140",0.052956001596669
"141",0.0336052347908894
"142",0.0314347333501101
"143",0.0577828817468425
"144",0.0478639496825317
"145",0.0845828189953395
"146",0.0715874740392875
"147",0.064664911798972
"148",0.058461967475526
"149",0.0569150428065069
"150",0.0576981494800053
"151",0.0776762932328008
"152",0.110352425808574
"153",0.123371016853931
"154",0.118215800554772
"155",0.131932987943451
"156",0.121988749303949
"157",0.0787825618602228
"158",0.0590867193808465
"159",0.0491934914281829
"160",0.0455875226875004
"161",0.0455109076684596
"162",0.0247504663305064
"163",0.0579536814869251
"164",0.0523273412918249
"165",0.0618571980335189
"166",0.0566845345621896
"167",0.0484963282193615
"168",0.0619770047881627
"169",0.0661246443157556
"170",0.0632056179629347
"171",0.071067086797669
"172",0.0837496724420278
"173",0.0872076254110929
"174",0.0768659054177711
"175",0.0863789465935461
"176",0.071803194537681
"177",0.0867181585221694
"178",0.0684046568769448
"179",0.0584086652457992
"180",0.0482664551338578
"181",0.0610647129261902
"182",0.0513428416053096
"183",0.0560963589968389
"184",0.0441638024813605
"185",0.0457995617584091
"186",0.0273947188519764
"187",0.0481204294246175
"188",0.0636088195857547
"189",0.0564263530288392
"190",0.0557277309006639
"191",0.0429033617878537
"192",0.0503615365750601
"193",0.0573336978722751
"194",0.0548333211402643
"195",0.0525811347302018
"196",0.0587858204071828
"197",0.0560100918389954
"198",0.0487976816301399
"199",0.0358793283264835
"200",0.0306445458101383
"201",0.0398309027739743
"202",0.0463130757762415
"203",0.0578533442808676
"204",0.0635271883346418
"205",0.053085368228668
"206",0.0731781583727523
"207",0.0918546454725573
"208",0.0769404399018661
"209",0.0910849327546795
"210",0.0868603744007079
"211",0.0941093065073006
"212",0.0911489118930709
"213",0.091964460051818
"214",0.0791290512575673
"215",0.0783868347489449
"216",0.0815064019766122
"217",0.0757822241850124
"218",0.0851654051205269
"219",0.0854429870788749
"220",0.0864340492720122
"221",0.0898178903717822
"222",0.0819206012210757
"223",0.0822495580815141
"224",0.086357258355425
"225",0.0832698825753498
"226",0.0932162931540089
"227",0.100803588585663
"228",0.0989130697619311
"229",0.0931244104479276
"230",0.0840155701140364
"231",0.0800834748042046
"232",0.0690992000412245
"233",0.0744930964925702
"234",0.0743552349468982
"235",0.0802394792843882
"236",0.07098738196878
"237",0.0777726568263558
"238",0.0685480460418633
"239",0.0725600558667063
"240",0.0526885947443954
"241",0.0570242797404099
"242",0.0482618523698017
"243",0.0629092086518524
"244",0.06106397853432
"245",0.05040890858777
"246",0.0640535417190923
"247",0.0532336442223718
"248",0.0548225070219652
"249",0.0585365454200128
"250",0.0456596840278089
"251",0.0423481714202468
"252",0.0396588697972338
"253",0.0336881576913049
"254",0.0344195752844006
"255",0.0237696484337596
"256",0.0164920677913946
"257",0.0224402823953958
"258",0.0288216694613678
"259",0.0278518443935689
"260",0.0233288442265598
"261",0.0248699440582992
"262",0.0245580103677173
"263",0.0260927112062898
"264",0.0280975549101331
"265",0.0228899668325959
"266",0.0202281363951193
"267",0.0200767070557449
"268",0.023881689415944
"269",0.0286135892813101
"270",0.0253973101989356
"271",0.0341285874311395
"272",0.0330967077863003
"273",0.0287834226544647
"274",0.0256950678859951
"275",0.0321484118785366
"276",0.0236007160458208
"277",0.0235465145949887
"278",0.0211698027893561
"279",0.0251119554216468
"280",0.0305843924331014
"281",0.0380961205250193
"282",0.0408162341965367
"283",0.0378812159661814
"284",0.0352574891823995
"285",0.0203199212924008
"286",0.0182051232898033
"287",0.0185776405931021
"288",0.0230674021037298
"289",0.0220972846767127
"290",0.0251327066160521
"291",0.0282795057602568
"292",0.0254559562635743
"293",0.0293399901570463
"294",0.027405550280343
"295",0.0238902304513014
"296",0.0277457746677462
"297",0.0264706932143274
"298",0.0234100332897005
"299",0.0243172060482527
"300",0.0197301807471954
"301",0.0206428567106216
"302",0.0205652525839544
"303",0.0219396744915411
"304",0.022758080255293
"305",0.0163721420928623
"306",0.0179551337230167
"307",0.02347810887906
"308",0.0274862043527357
"309",0.0292091138160878
"310",0.0255020669746844
"311",0.0281862243997686
"312",0.0267683032883376
"313",0.0237957230952424
"314",0.0265422921242244
"315",0.0278678108381523
"316",0.0262840716407311
"317",0.0279055202746055
"318",0.0253213336532947
"319",0.02681710525345
"320",0.0294186501278787
"321",0.0271153916334281
"322",0.0247374576685861
"323",0.0277742265976083
"324",0.0288247130714983
"325",0.0324826580817862
"326",0.0345690349241356
"327",0.032568969501881
"328",0.0293576416222608
"329",0.0295426593814135
"330",0.0293740573137584
"331",0.0312372609710083
"332",0.0302420939241065
"333",0.0274105672412332
