"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3c9d469365","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"1",0,-6422.58653677549,-9935.87299149818,-6422.58653677549,-3513.28645472268,-6422.58653677549,15.0832925821707,0.662699577720261,0.150386009250987,0.641406658719036,0.0102058133217123,0.149924779106102,-50.9477187914939,0.470255876601233,0.732644273988184,-3462.83830558557,15.0832925821707
"2",1,-5855.15050318632,-9366.09017925901,-5855.15050318632,-3510.9396760727,-5855.15050318632,15.0832925821707,2.30340614686939,0.713807988027914,3.78319784127067,3.36397335933942,0.829619509282819,-46.4085963600994,0.341529926389765,0.77760847665247,-3462.83830558557,15.0832925821707
"3",2,-5849.86439885971,-5934.15106850905,-5849.86439885971,-84.2866696493348,-5849.86439885971,15.0088504394232,2.32273981907942,0.217492553636417,2.21297614264656,0.195662723205605,0.193834686025851,-51.2643306465938,0.357245744377677,0.780055505884108,-33.1763222460169,15.0088504394232
"4",3,-5752.47437477433,-5835.57117420872,-5752.47437477433,-83.0967994343941,-5752.47437477433,15.0088504394232,1.47348132960348,0.0561191178526114,1.48383548006092,0.00752323359935281,0.0579477617574765,-51.1207129880381,0.128997797889834,0.948877787730367,-33.1763222460169,15.0088504394232
"5",4,-5744.18289399934,-5832.58007725677,-5744.18289399934,-88.3971832574225,-5744.18289399934,15.0088504394232,1.86169569934096,0.0912061023440826,1.82292414848544,0.0274761725267839,0.0871623299711623,-56.1056309328629,0.0556603539164239,0.954302310841202,-33.1763222460169,15.0088504394232
"6",5,-5689.23961669174,-5764.50768261084,-5689.23961669174,-75.2680659191063,-5689.23961669174,15.0088504394232,2.35739422518418,0.0900627113610922,2.41739631229397,0.0389665805955159,0.0819772067827019,-42.9853157641769,0.0547919146792899,0.970338851640524,-33.1763222460169,15.0088504394232
"7",6,-5684.14203734436,-5766.03543084847,-5684.14203734436,-81.8933935041131,-5684.14203734436,15.0088504394232,2.24605525580098,0.2060332058028,2.29037109053213,0.180597911906867,0.182296610453125,-48.9259808418436,0.144384602995198,0.913930207918713,-33.1763222460169,15.0088504394232
"8",7,-5615.8785149606,-5686.41306693206,-5615.8785149606,-70.5345519714578,-5615.8785149606,15.0088504394232,1.66749450950492,0.151594500964087,1.63255508537347,0.0577671430840637,0.145663661447081,-37.8509500038549,0.20010074389296,0.924227080689247,-33.1763222460169,15.0088504394232
"9",8,-5585.29383340344,-5672.82447232035,-5585.29383340344,-87.530638916913,-5585.29383340344,15.0088504394232,1.9217396691665,0.306352002700823,1.78473507011709,0.502235380736211,0.360660520442876,-54.1179033421967,0.261931610578603,0.875585086687081,-33.1763222460169,15.0088504394232
"10",9,-5555.03339124749,-5642.29806805209,-5555.03339124749,-87.2646768046011,-5555.03339124749,15.0088504394232,1.18182267172416,0.556806301604624,1.24354296733557,0.655242997423551,0.686145813651079,-52.9210490135516,0.242887772443511,0.84641294969843,-33.1763222460169,15.0088504394232
"11",10,-5420.7963054859,-5505.02537280939,-5420.7963054859,-84.2290673234918,-5420.7963054859,15.0088504394232,1.51194427111847,0.606841661476715,1.54636522938826,1.07022081375048,0.733098933427317,-49.7148049780666,0.194551817392518,0.881397754728847,-33.1763222460169,15.0088504394232
"12",11,-5387.09305980124,-5472.49421669849,-5387.09305980124,-85.401156897242,-5387.09305980124,15.0088504394232,1.13813920820138,0.136399906247946,1.2011204407555,0.0250510861572284,0.141695671679919,-52.8059683631861,0.178689801469092,0.941231234758041,-33.1763222460169,15.0088504394232
"13",12,-5362.61117680766,-5440.26405910877,-5362.61117680766,-77.6528823011138,-5362.61117680766,15.0088504394232,1.61085962095551,0.507375802196495,2.09596412394,0.649985595301042,0.483590128409763,-43.4814889086933,0.179350074401601,0.908677385393105,-33.1763222460169,15.0088504394232
"14",13,-5318.546840092,-5395.26258999518,-5318.546840092,-76.7157499031809,-5318.546840092,15.0088504394232,0.967045731962623,0.253488497196478,1.00216647973201,0.055564755536429,0.244572104724755,-43.5286439832669,0.173304391459756,0.93649225346118,-33.1763222460169,15.0088504394232
"15",14,-5285.72925599244,-5352.47235891595,-5285.72925599244,-66.7431029235087,-5285.72925599244,15.0088504394232,1.39948850048753,0.0767471543320204,1.42023902371537,0.013598385715586,0.0828838822668068,-34.5688787305408,0.155705859955758,0.943136705930155,-33.1763222460169,15.0088504394232
"16",15,-5281.29552903398,-5350.85867810789,-5281.29552903398,-69.5631490739129,-5281.29552903398,15.0088504394232,1.09070660653379,0.0908830793979205,1.12991832568953,0.0106554350399149,0.0945304508890169,-37.2740760649986,0.371029352567558,0.869344562796166,-33.1763222460169,15.0088504394232
"17",16,-5262.47878024423,-5321.14393706839,-5262.47878024423,-58.6651568241556,-5262.47878024423,15.0088504394232,1.78492817728342,0.10760736119706,1.77276054256055,0.0379637809510784,0.109221744447363,-26.2545229418777,0.206564897172059,0.936362197144656,-33.1763222460169,15.0088504394232
"18",17,-5262.12214206426,-5331.84883176747,-5262.12214206426,-69.7266897032048,-5262.12214206426,15.0088504394232,1.78492817728342,0.0961129680315536,1.77344204037624,0.0240246523764808,0.086365804411439,-37.3981627320441,0.142102524900534,0.969376297051411,-33.1763222460169,15.0088504394232
"19",18,-5254.24945944198,-5310.14466045687,-5254.24945944198,-55.8952010148885,-5254.24945944198,15.0088504394232,2.37566513895335,0.0893877338435227,2.28270632149964,0.0408712961313992,0.0858997246595671,-23.6176817550359,0.12293881980896,0.969376297051411,-33.1763222460169,15.0088504394232
"20",19,-5198.45619926899,-5247.08865678983,-5198.45619926899,-48.6324575208369,-5198.45619926899,15.0088504394232,2.37566513895335,0.117727344075655,2.43518703935003,0.0745177760003761,0.113246250558845,-16.1539428122453,0.240005476300706,0.970771241628119,-33.1763222460169,15.0088504394232
"21",20,-5157.54609463209,-5168.58187973706,-5157.54609463209,-11.0357851049756,-5157.54609463209,15.0041763243001,2.4642252996918,0.0390731474415201,2.54122425581327,0.00834821001369385,0.0368362630644478,-9.71531367335605,0.177969903717976,0.96244483237971,-2.732025584162,15.0041763243001
"22",21,-5142.07622202191,-5143.16627935241,-5142.07622202191,-1.09005733049997,-5142.07622202191,15.0041763243001,2.65488367543056,0.0198241545298039,2.7088791978101,0.0020388590971064,0.0169429035788715,-0.132386339641714,0.204266112157453,0.976824618021739,-2.732025584162,15.0041763243001
"23",22,-5132.05846410485,-5146.13219125068,-5132.05846410485,-14.0737271458223,-5132.05846410485,15.0041763243001,2.43384144115232,0.0271796626498499,2.44550908438911,0.0051257424045739,0.0293710832113584,-12.9515084055727,0.128427274199996,0.966708628397458,-2.732025584162,15.0041763243001
"24",23,-5121.39623721132,-5146.90080995297,-5121.39623721132,-25.5045727416525,-5121.39623721132,15.0041763243001,1.27548208009272,0.561443621037915,1.16778180550253,0.685013127191311,0.626297055570854,-21.5892803264404,0.17229124108202,0.966708628397458,-2.732025584162,15.0041763243001
"25",24,-5087.04502462402,-5114.07932024816,-5087.04502462402,-27.0342956241446,-5087.04502462402,15.0041763243001,1.481979646873,0.0977305598334912,1.51064183319061,0.0255180848001981,0.106376052702019,-25.1381455722399,0.0892593632985838,0.966708628397458,-2.732025584162,15.0041763243001
"26",25,-5084.89029588812,-5115.18723309599,-5084.89029588812,-30.2969372078651,-5084.89029588812,15.0041763243001,1.481979646873,0.281035553371206,1.5070940695885,0.23900669295195,0.320679325572035,-27.4345002293175,0.23422852166183,0.926373596457108,-2.732025584162,15.0041763243001
"27",26,-5083.54921817652,-5119.75969370529,-5083.54921817652,-36.2104755287725,-5083.54921817652,15.0041763243001,0.967103279737693,0.278635727480914,0.942397565726053,0.0975846162770705,0.319719667691795,-33.3582708032393,0.104010051605918,0.954496993155637,-2.732025584162,15.0041763243001
"28",27,-5072.36362855402,-5111.4470048714,-5072.36362855402,-39.083376317385,-5072.36362855402,15.0041763243001,1.00217975919332,0.292665650282152,1.02557485039319,0.0737660543907026,0.276134316068439,-36.1718170297363,0.271831052767974,0.820949455404665,-2.732025584162,15.0041763243001
"29",28,-5043.23457930218,-5090.32824383489,-5043.23457930218,-47.0936645327071,-5043.23457930218,15.0041763243001,1.1647692090524,0.232692902271179,1.22045953232245,0.0595512941185162,0.209951950607981,-44.4447179828825,0.228311015146172,0.878933252590997,-2.732025584162,15.0041763243001
"30",29,-5038.76407832973,-5089.68516303484,-5038.76407832973,-50.9210847051056,-5038.76407832973,15.0041763243001,0.788143629318072,0.169919933837673,0.73289284112545,0.0164129285420672,0.164542333547746,-48.5812545044917,0.173407268947926,0.87760810791415,-2.732025584162,15.0041763243001
"31",30,-4999.6368086561,-5048.67108424506,-4999.6368086561,-49.0342755889546,-4999.6368086561,15.0041763243001,0.628682799189801,0.307136853422163,0.539827184016718,0.0415534573578266,0.332696539663502,-46.0626035533257,0.158489961470731,0.905219311596322,-2.732025584162,15.0041763243001
"32",31,-4995.41756739594,-5046.08076756303,-4995.41756739594,-50.6632001670902,-4995.41756739594,15.0041763243001,0.67729978799154,0.0591897163578158,0.677048825836222,0.00162304800523584,0.0593793408572083,-49.0988439642841,0.251909096860998,0.874283955045175,-2.732025584162,15.0041763243001
"33",32,-4964.15953969729,-5015.04411579068,-4964.15953969729,-50.8845760933904,-4964.15953969729,15.0041763243001,0.762176565556488,0.176513894065749,0.766869395268201,0.022852192833914,0.197167445857845,-48.5099512354659,0.191004007439478,0.878524305797713,-2.732025584162,15.0041763243001
"34",33,-4950.97796626707,-5001.00881348462,-4950.97796626707,-50.030847217555,-4950.97796626707,15.0041763243001,0.885892444370104,0.0563791968192692,0.889146426314767,0.00251135993673452,0.0564013296817865,-48.4962476666599,0.149739761717946,0.91661440394323,-2.732025584162,15.0041763243001
"35",34,-4917.11832208543,-4953.34416136991,-4917.11832208543,-36.2258392844746,-4917.11832208543,15.0000547379638,0.885892444370104,0.0617690700457414,0.883388083244616,0.00294542081592789,0.0615806546664371,-43.3544349530288,0.155507066764057,0.939262266668104,5.98731862343499,15.0000547379638
"36",35,-4862.78577575408,-4904.00968621842,-4862.78577575408,-41.2239104643438,-4862.78577575408,15.0000547379638,0.815914016741351,0.0995293909286779,0.781495608744617,0.00671504323187727,0.099749876980092,-48.0339973149291,0.198975222645611,0.873984222812689,5.98731862343499,15.0000547379638
"37",36,-4854.45158480273,-4895.97169851041,-4854.45158480273,-41.5201137076811,-4854.45158480273,15.0000547379638,0.877900470896379,0.0264773193788414,0.873461646629691,0.000522702324527283,0.0260081148416239,-49.1311317549535,0.325266114032655,0.772761324426783,5.98731862343499,15.0000547379638
"38",37,-4823.14589038871,-4859.96203293812,-4823.14589038871,-36.8161425494134,-4823.14589038871,15.0000547379638,0.83037094442551,0.00886535314482875,0.831493263413874,4.55079159511133e-05,0.00812538205022828,-44.9770182988001,0.197249459581323,0.866046808874028,5.98731862343499,15.0000547379638
"39",38,-4806.44919668978,-4837.60888771096,-4806.44919668978,-31.1596910211732,-4806.44919668978,15.0000547379638,0.995180397098722,0.044046812172735,1.0194821267462,0.00173695876081587,0.0417889884635146,-38.4903763385157,0.222525659794538,0.932427090834113,5.98731862343499,15.0000547379638
"40",39,-4800.47244877615,-4823.27490550977,-4800.47244877615,-22.8024567336179,-4800.47244877615,15.0000547379638,0.810966905620857,0.0695233723638411,0.809963779200538,0.00262480780033352,0.0631940334317812,-29.8563008541295,0.151810447240712,0.927466909608698,5.98731862343499,15.0000547379638
"41",40,-4787.97061380852,-4809.2378983268,-4787.97061380852,-21.267284518274,-4787.97061380852,15.0000547379638,1.19233881460949,0.107595029128883,1.13568783582922,0.0154810198080827,0.104625106344058,-28.0203765627978,0.14536530619354,0.932770166557203,5.98731862343499,15.0000547379638
"42",41,-4758.79451166962,-4777.76257384241,-4758.79451166962,-18.9680621727897,-4758.79451166962,15.0000547379638,1.04257189951426,0.0517228836907917,1.05355339211571,0.00263001330191071,0.0493942994222896,-26.204685771124,0.235975457946867,0.935849399280837,5.98731862343499,15.0000547379638
"43",42,-4746.98968085234,-4770.34926958056,-4746.98968085234,-23.3595887282232,-4746.98968085234,15.0000547379638,1.09601125964369,0.00511475006144777,1.09567636226596,2.75492204116217e-05,0.0047865701549351,-31.7835156206021,0.269274909809989,0.895357135451029,5.98731862343499,15.0000547379638
"44",43,-4663.96603854652,-4686.15281719486,-4663.96603854652,-22.186778648346,-4663.96603854652,15.0000547379638,1.09601125964369,0.00333003812542688,1.09819510055765,1.3488047274562e-05,0.00335048611391941,-30.812957042202,0.297375199552389,0.890329314607841,5.98731862343499,15.0000547379638
"45",44,-4639.40402629215,-4662.7447634127,-4639.40402629215,-23.3407371205491,-4639.40402629215,15.0000547379638,0.81488281929678,0.0117474922972842,0.808245791180422,8.06486271602171e-05,0.0110217076442487,-31.3644684818314,0.327942974205934,0.860174842386137,5.98731862343499,15.0000547379638
"46",45,-4630.56361851702,-4655.07723474391,-4630.56361851702,-24.5136162268933,-4630.56361851702,15.0000547379638,0.81488281929678,0.173212871705365,0.804357118455036,0.0241442765821754,0.184777877458293,-30.8756708205126,0.327805866992226,0.885359049042784,5.98731862343499,15.0000547379638
