"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3aca2a64ba3a","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"1",0,-7137.37890183172,-10650.6653565544,-7137.37890183172,-3513.28645472268,-7137.37890183172,15.0832925821707,0.662699577720261,0.150386009250987,0.641406658719036,0.0102058133217123,0.149924779106102,-50.9477187914939,0.470255876601233,0.732644273988184,-3462.83830558557,15.0832925821707
"2",1,-7060.50945192514,-10588.2387366881,-7060.50945192514,-3527.72928476294,-7060.50945192514,15.0832925821707,0.962748054228225,0.564893538372509,1.01252593419513,0.41702110538348,0.660870720997028,-63.6958584087188,0.275097620262282,0.785145803741245,-3462.83830558557,15.0832925821707
"3",2,-6743.8517607022,-6847.94692416142,-6743.8517607022,-104.095163459225,-6743.8517607022,15.0088504394232,2.20061416814334,1.293574954641,1.83114846278616,13.3920418030142,1.67967844910261,-67.4342238471893,0.222399392311221,0.832888513928201,-33.1763222460169,15.0088504394232
"4",3,-6612.33224236434,-6732.14259039963,-6612.33224236434,-119.810348035284,-6612.33224236434,15.0088504394232,1.4080948165929,0.402888017403273,1.47904773578156,0.368339306156739,0.431067964361912,-86.0187196560865,0.264370035905968,0.604538672114095,-33.1763222460169,15.0088504394232
"5",4,-6497.63508827227,-6603.29991034878,-6497.63508827227,-105.664822076508,-6497.63508827227,15.0088504394232,1.23372568139101,0.172815264575043,1.29319435720396,0.0437996441826489,0.167679377436701,-72.8653349846044,0.0669699573728527,0.936925035846333,-33.1763222460169,15.0088504394232
"6",5,-6356.38480814924,-6459.45658245444,-6356.38480814924,-103.071774305203,-6356.38480814924,15.0088504394232,5.74956816173383,0.345096246913025,6.45383488408363,4.49203352334007,0.356063503187078,-69.5027590680711,0.0824581333692919,0.899233942541455,-33.1763222460169,15.0088504394232
"7",6,-6239.12221849171,-6352.53600379436,-6239.12221849171,-113.413785302645,-6239.12221849171,15.0088504394232,11.2177095678864,0.271742165581862,11.3696923822165,9.04431284038192,0.275117128872276,-80.1468683691051,0.169388114947815,0.795390278265785,-33.1763222460169,15.0088504394232
"8",7,-6237.67490154754,-6369.79740311517,-6237.67490154754,-132.122501567631,-6237.67490154754,15.0088504394232,24.3723862051219,0.200169046493796,22.6131147727469,25.0167818962378,0.210824959827798,-99.1837382266989,0.339762401274966,0.386620227426894,-33.1763222460169,15.0088504394232
"9",8,-6237.63334193893,-6351.42295355605,-6237.63334193893,-113.789611617119,-6237.63334193893,14.9945132082494,19.4902558342099,0.428706033877199,18.5865462185082,63.2847163930439,0.454275321897283,-104.014479512762,0.246796374796016,0.403571154127063,-9.06362511125655,14.9945132082494
"10",9,-6237.13968061716,-6358.02459763338,-6237.13968061716,-120.884917016218,-6237.13968061716,14.9945132082494,26.2571549010143,0.0835426940506981,26.3351813851587,4.74893509614182,0.082981056691451,-112.766534902983,0.115425615640882,0.668214340040833,-9.06362511125655,14.9945132082494
"11",10,-6236.77737993736,-6347.11572255049,-6236.77737993736,-110.338342613128,-6236.77737993736,15.0024825260609,34.2162544573536,0.224123789045455,35.4228054904934,67.8960285169086,0.233981512195763,-113.368483365663,0.171648494942911,0.24173339800124,2.90734892426178,15.0024825260609
"12",11,-6232.58523940592,-6346.61022438173,-6232.58523940592,-114.024984975813,-6232.58523940592,15.0024825260609,26.476588713709,0.374880214781059,28.4219635702657,117.18044404339,0.40504839629938,-116.423538608679,0.169277842443965,0.253838948752674,2.90734892426178,15.0024825260609
"13",12,-6230.76408882523,-6340.83681090594,-6230.76408882523,-110.072722080711,-6230.76408882523,15.0024825260609,26.476588713709,0.257510742245664,27.3712502528358,43.9362649496588,0.254461398336725,-112.951507063764,0.200637265109596,0.0996787010537583,2.90734892426178,15.0024825260609
"14",13,-6230.4158570651,-6340.15696287325,-6230.4158570651,-109.741105808151,-6230.4158570651,15.0024825260609,23.7283168686414,0.321754390728667,25.4291349330531,67.5493757387641,0.328422368563836,-112.349126127366,0.176993996497899,0.120198742572293,2.90734892426178,15.0024825260609
"15",14,-6229.43082252092,-6331.90649811377,-6229.43082252092,-102.475675592844,-6229.43082252092,15.0024825260609,21.235328762154,0.151619748379435,21.7927963365733,12.0149766614448,0.164288118044052,-105.875602014238,0.236870660641987,0.117380614731148,2.90734892426178,15.0024825260609
"16",15,-6228.05005887079,-6333.06987981284,-6228.05005887079,-105.019820942055,-6228.05005887079,15.0024825260609,14.7666888392567,0.105296416586098,14.7391564737008,2.53232952142695,0.107433016413672,-108.708904539406,0.217587517019498,0.104550782273555,2.90734892426178,15.0024825260609
"17",16,-6225.37136261222,-6330.88389012532,-6225.37136261222,-105.512527513097,-6225.37136261222,15.0022706180927,19.7317607671838,0.204258934797737,20.3222169544361,15.0987595680444,0.197327350693225,-109.141028426429,0.236405780963161,0.325847133161637,3.41096348430115,15.0022706180927
"18",17,-6225.29449025819,-6318.24545081274,-6225.29449025819,-92.9509605545502,-6225.29449025819,15.0022706180927,13.0154826012269,0.34728596557332,13.1087997469652,20.380570795537,0.342096362414676,-95.9605851795651,0.227774748626377,0.410276559794211,3.41096348430115,15.0022706180927
"19",18,-6220.63942928805,-6323.31031521769,-6220.63942928805,-102.670885929643,-6220.63942928805,15.0022706180927,9.49508307767161,0.290746968447731,9.12844848431731,6.10295991987664,0.267394925562607,-105.910368018976,0.198838025932585,0.3638637828631,3.41096348430115,15.0022706180927
"20",19,-6215.05601286475,-6312.61788317978,-6215.05601286475,-97.5618703150256,-6215.05601286475,15.0022706180927,12.8226262721827,0.129834792982225,13.039361766646,2.71965446773606,0.126896950214039,-101.593868893085,0.248929124485262,0.177056849116903,3.41096348430115,15.0022706180927
"21",20,-6210.10258540678,-6308.25849466964,-6210.10258540678,-98.1559092628616,-6210.10258540678,15.0022706180927,12.5331282589589,0.184818150957285,12.1815211645485,6.47578914091914,0.202325529640582,-101.8813630205,0.296487588454426,0.12890280076637,3.41096348430115,15.0022706180927
