"","x"
"1",0.258378480080321
"2",0.242393911945046
"3",0.23209546886376
"4",0.238308760459066
"5",0.251337845037987
"6",0.219574141898215
"7",0.253987446005711
"8",0.249944750957611
"9",0.255499431677113
"10",0.232763578695293
"11",0.205452698644979
"12",0.190249163702927
"13",0.183172051004859
"14",0.148849263063942
"15",0.146407543176972
"16",0.117002288097807
"17",0.129234548333529
"18",0.146774247403179
"19",0.158381366551446
"20",0.155399881611891
"21",0.141363088353264
"22",0.119309475234392
"23",0.125328836419398
"24",0.101135448783391
"25",0.111635159168609
"26",0.155850306369237
"27",0.204561481698066
"28",0.224881655082727
"29",0.211405298868368
"30",0.209441420866497
"31",0.212953821510271
"32",0.191284024367831
"33",0.185234543482949
"34",0.19577853760508
"35",0.257432799361861
"36",0.265211286878603
"37",0.271429749835937
"38",0.249101703119823
"39",0.246081708761759
"40",0.234579123445575
"41",0.245166740954058
"42",0.217313018961309
"43",0.238721673794317
"44",0.222401417014786
"45",0.242900649989146
"46",0.243231771656131
"47",0.230527148401632
"48",0.190078992198688
"49",0.151887077435784
"50",0.161046825959065
"51",0.145304840789548
"52",0.147454615262095
"53",0.135900638077922
"54",0.19417234757117
"55",0.195829496330161
"56",0.196676334291552
"57",0.178688363264788
"58",0.165715655818501
"59",0.122017847021386
"60",0.109339919103111
"61",0.0821705502545042
"62",0.0675711883718984
"63",0.0679747151905808
"64",0.0735697638915163
"65",0.0432090967987573
"66",0.0604558057515502
"67",0.0548544858463515
"68",0.051414695673536
"69",0.0557545805307131
"70",0.0958329739117993
"71",0.0901400562499072
"72",0.0968811546474607
"73",0.12803061295687
"74",0.130331755155645
"75",0.0866700140504122
"76",0.0853621673843727
"77",0.0768701045595256
"78",0.0708456122402494
"79",0.0991831160694129
"80",0.106916835885504
"81",0.104917731115974
"82",0.120729239975906
"83",0.08124320431555
"84",0.0650941759918118
"85",0.0599305319855327
"86",0.0791380107800499
"87",0.068526183635933
"88",0.0469491884635095
"89",0.0758099284397309
"90",0.0593764648263499
"91",0.0872933559872768
"92",0.0702092640655123
"93",0.0418411711979966
"94",0.0598815953721427
"95",0.0568799027571509
"96",0.0452954130494404
"97",0.0490348983247489
"98",0.081119967583924
"99",0.10378143937405
"100",0.0909064879483894
"101",0.129152582353363
"102",0.111160898667158
"103",0.116177948063306
"104",0.142516609646468
"105",0.123246143374544
"106",0.09655714937175
"107",0.12247096047667
"108",0.112874598508348
"109",0.11448417773871
"110",0.11688437761336
"111",0.12405338431987
"112",0.118512930110966
"113",0.124402488605207
"114",0.107051818669937
"115",0.11825115170759
"116",0.115607204730234
"117",0.0724025795347296
"118",0.0822832984909298
"119",0.107885558110403
"120",0.0967915383387439
"121",0.0589274250954578
"122",0.0857293102351708
"123",0.0866182438484066
"124",0.0927007104609341
"125",0.0799114183686913
"126",0.0747712372972324
"127",0.0674633405130088
"128",0.0731309297191143
"129",0.071400126289484
"130",0.0857663020480397
"131",0.109303492303749
"132",0.138327405451464
"133",0.138356782477789
"134",0.114142357974247
"135",0.117107522844541
"136",0.100732044232591
"137",0.0821869810999535
"138",0.118382875942533
"139",0.0879386663336407
"140",0.0909584590628885
"141",0.0651230498912204
"142",0.0842585968549845
"143",0.0817136717016884
"144",0.079992122398992
"145",0.0752409153874608
"146",0.0710878419554801
"147",0.0309395837074528
"148",0.0555549368838783
"149",0.0227486154895251
"150",0.0320041106686719
"151",0.0569236911063232
"152",0.0800394527050986
"153",0.077859323006504
"154",0.0424023070795045
"155",0.0351462444868969
"156",0.027964938410501
"157",0.0314881461842233
"158",0.0253592947410538
"159",0.0215577492251421
"160",0.0376712013536518
"161",0.0578514824841612
"162",0.0584878913539277
"163",0.0771124612631052
"164",0.0940150828423047
"165",0.071665682087503
"166",0.0880798020274637
"167",0.0929767718515329
"168",0.0805986717580321
"169",0.0765690466157041
"170",0.100127087721887
"171",0.0974398686983984
"172",0.0778787295490861
"173",0.074375430278617
"174",0.0705228146459255
"175",0.0520620841511682
"176",0.0369263848127573
"177",0.057780103590461
"178",0.0744463083042311
"179",0.0563323365856364
"180",0.0842604361529736
"181",0.0652330974715239
"182",0.0623215095630145
"183",0.0722287686458315
"184",0.0701522954899593
"185",0.0510334890707703
"186",0.0554496418491423
"187",0.0574956606536408
"188",0.0448906334936226
"189",0.0382958189697368
"190",0.0526722173849509
"191",0.0432822477394161
"192",0.0510164005302165
"193",0.0334657911563212
"194",0.0294225801869601
"195",0.0324188897411717
"196",0.0483003461095094
"197",0.048116124985161
"198",0.0430811326568678
"199",0.0533507657319597
"200",0.0740775105118878
"201",0.0847890125556832
"202",0.0841563161347985
"203",0.079266108336453
"204",0.0621892772814547
"205",0.0623291060751673
"206",0.0794869635115193
"207",0.0864414211038749
"208",0.0744677963357595
"209",0.066905742671551
"210",0.0661136731490795
"211",0.0604711105774373
"212",0.0570862205370002
"213",0.0542786051155953
"214",0.0537841303083055
"215",0.0312766379942734
"216",0.0349852554518986
"217",0.0528976040540763
"218",0.0540529838072988
"219",0.06535621927416
"220",0.0735774321440887
"221",0.0786283146884592
"222",0.0629087434267197
"223",0.0686574349053547
"224",0.0820423271172219
"225",0.080493146667003
"226",0.0443636240028009
"227",0.0500252083274559
