"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5d311b4337f3"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"1"	0	-7960.73578252999	-13138.6420279855	-7960.73578252999	-5177.90624545548	-7960.73578252999	14.8988187583228	1.55789349923141	1	1	1.24234320105926	0.525308167073047	0.255074075257282	0.25	0.244925924742718	0.25	0.586626064976901	0.0870363964711102	0.587831844147169	0.00244839606071162	0.0838654967626043	-50.0374717807045	0.723423979660803	0.358703610219255	-5112.83301692847	14.8988187583228
"2"	1	-6227.2779947036	-10583.988728665	-6227.2779947036	-4356.71073396136	-6227.2779947036	14.9073566830104	1.55789349923141	1	1	1.24234320105926	0.944793143138443	0.255074075257282	0.24067001692374	0.23185021555875	0.272405692260228	8.56068064417134	0.0908153173350473	8.80988176554911	0.658657286318741	0.0937415189892665	-55.6426593768329	0.435394322873284	0.573683198757759	-4285.40327467294	14.9073566830104
"3"	2	-6154.68634954011	-10510.4350230694	-6154.68634954011	-4355.74867352933	-6154.68634954011	14.9073566830104	1.55789349923141	1	1	1.24234320105926	1.30678154626324	0.255074075257282	0.243791700899869	0.23185021555875	0.269284008284098	27.7892135628197	0.168434152547275	28.2976067770545	23.5886519049857	0.174409966741086	-53.8486206365359	0.484482209854672	0.659055713769228	-4285.40327467294	14.9073566830104
"4"	3	-6144.85621936952	-10507.238135593	-6144.85621936952	-4362.38191622349	-6144.85621936952	14.9073566830104	1.55789349923141	2.26569807862425	1	1.24234320105926	1.30678154626324	0.245962174001517	0.236020461946943	0.248733355767442	0.269284008284098	7.06645500418887	0.228062747724526	6.44618263863383	2.15314561263248	0.210685722671727	-59.345916835788	0.356610637567749	0.645412747772496	-4285.40327467294	14.9073566830104
"5"	4	-6111.46535807602	-10473.3645171038	-6111.46535807602	-4361.89915902774	-6111.46535807602	14.9073566830104	1.55789349923141	2.26569807862425	1	0.516596699361133	2.09458777742018	0.245962174001517	0.236020461946943	0.248733355767442	0.269284008284098	11.8809921175465	0.191940514110222	12.0501664149234	5.29986511021488	0.188673890551257	-59.4163459040717	0.176058155047785	0.873419542755731	-4285.40327467294	14.9073566830104
"6"	5	-6110.71614674307	-7160.80229442518	-6110.71614674307	-1050.08614768211	-6110.71614674307	15.0440895529782	1.55789349923141	1.1683464493092	0.688408246690367	0.516596699361133	2.27014015538719	0.245962174001517	0.236020461946943	0.248733355767442	0.269284008284098	12.6588647712236	0.0203198584972126	12.6850416571831	0.064065484202153	0.0199794681832242	-69.5102339346128	0.150768575755882	0.843148963740288	-965.955524164294	15.0440895529782
"7"	6	-6102.72672163922	-7151.22826947693	-6102.72672163922	-1048.50154783771	-6102.72672163922	15.0440895529782	2.20275412612493	1.18452044890574	0.688408246690367	0.516596699361133	2.27014015538719	0.236592981920618	0.236020461946943	0.258102547848341	0.269284008284098	8.88789865329083	0.0291207136172712	8.97525923835592	0.0573177621517716	0.0267906790720958	-67.3295026797545	0.181937766912499	0.810989963344986	-965.955524164294	15.0440895529782
"8"	7	-6100.20957757091	-7163.67456002108	-6100.20957757091	-1063.46498245017	-6100.20957757091	15.0440895529782	3.24130710081459	1.18452044890574	0.688408246690367	0.516596699361133	2.27014015538719	0.236592981920618	0.236578882260634	0.266438504048976	0.260389631769772	9.19138915486952	0.0463274735120585	9.10934832709163	0.202531199555751	0.0488660710270291	-81.5633145004795	0.40334476582789	0.234962838099033	-965.955524164294	15.0440895529782
"9"	8	-6071.14568537504	-6161.28161719662	-6071.14568537504	-90.1359318215797	-6071.14568537504	14.9996583167322	3.24130710081459	1.18592044272877	0.688408246690367	0.516596699361133	2.27014015538719	0.236592981920618	0.236578882260634	0.266438504048976	0.260389631769772	6.18683012580158	0.230654880443117	5.7684516334279	2.30586040365559	0.250338672189538	-78.8973517951779	0.388481226676408	0.425871827406136	5.93044301804531	14.9996583167322
"10"	9	-6054.82030853837	-6149.27896959613	-6054.82030853837	-94.4586610577619	-6054.82030853837	14.9996583167322	3.24130710081459	1.18592044272877	1.34911704343735	0.516596699361133	1.45811472307841	0.230112566007124	0.243059298174128	0.258937544082142	0.267890591736606	4.9477072177445	0.191594374375132	5.06037862329726	1.20244652736972	0.215002398990191	-83.2042956705751	0.244379666660032	0.448736896537175	5.93044301804531	14.9996583167322
"11"	10	-6053.44532544205	-6150.46209072213	-6053.44532544205	-97.0167652800794	-6053.44532544205	14.9996583167322	3.28985455370817	1.18592044272877	1.34911704343735	0.445718023463812	1.45811472307841	0.230112566007124	0.252545966286812	0.258937544082142	0.258403923623922	8.00070923290659	0.258936940446951	8.44627090197162	5.07131119188961	0.273839696216779	-85.5756968956672	0.302140533784099	0.275795676218417	5.93044301804531	14.9996583167322
"12"	11	-6046.71366444135	-6147.77415509075	-6046.71366444135	-101.060490649405	-6046.71366444135	14.9996583167322	3.28985455370817	1.18592044272877	0.891621690667026	0.445718023463812	1.45811472307841	0.222880525384578	0.259778006909358	0.258937544082142	0.258403923623922	5.46814343212124	0.229610741370326	5.43140297354115	1.61423242712648	0.236360889812865	-90.1907572307144	0.348198653843602	0.312938312473847	5.93044301804531	14.9996583167322
"13"	12	-6037.73187763598	-6127.91822876652	-6037.73187763598	-90.1863511305387	-6037.73187763598	14.9996583167322	3.28985455370817	1.18592044272877	0.891621690667026	0.386720661529276	1.45811472307841	0.222880525384578	0.265119864754199	0.2535956862373	0.258403923623922	11.4667422741646	0.118637634125333	11.4987682275322	2.13512005834373	0.129007839504125	-80.0519912307046	0.359534796499996	0.439221563784966	5.93044301804531	14.9996583167322
"14"	13	-6026.71024004204	-6120.26129144529	-6026.71024004204	-93.5510514032535	-6026.71024004204	14.9996583167322	3.28985455370817	1.18592044272877	1.5862410823531	0.67667497646336	1.45811472307841	0.222880525384578	0.274462641286896	0.244252909704604	0.258403923623922	9.86535841498414	0.189444319162004	9.76283471360005	4.49113381432793	0.217068484834507	-81.8385602733979	0.273516592338235	0.583888721875842	5.93044301804531	14.9996583167322
"15"	14	-5964.46797058163	-6060.16272746585	-5964.46797058163	-95.6947568842217	-5964.46797058163	14.9996583167322	2.09763907923124	1.18592044272877	1.23927964192471	0.67667497646336	1.45811472307841	0.222880525384578	0.267096106366281	0.251619444625219	0.258403923623922	10.8580341490711	0.0915978434196013	10.5541107606773	1.10381308639569	0.0985347357897619	-85.3889843583093	0.239795523996344	0.643570751410647	5.93044301804531	14.9996583167322
"16"	15	-5930.28591670375	-6020.08215048435	-5930.28591670375	-89.796233780593	-5930.28591670375	14.9996583167322	2.09763907923124	1.18592044272877	1.23927964192471	0.67667497646336	1.45811472307841	0.222880525384578	0.270680093744234	0.256065473792303	0.250373907078885	9.11251105309814	0.151308183281644	9.10513191550646	1.9623046388101	0.154435012918159	-79.1030307207584	0.392438177392767	0.524220634982656	5.93044301804531	14.9996583167322
"17"	16	-5919.64006984182	-6003.8267612645	-5919.64006984182	-84.186691422673	-5919.64006984182	14.9994464486556	1.52151959698841	1.18592044272877	1.23927964192471	0.399580870306411	2.72549254663929	0.217375708455563	0.270680093744234	0.261570290721318	0.250373907078885	11.7682718128181	0.401168575197251	10.5740668973179	17.4623397798639	0.366330032847954	-72.4653153305856	0.242294941468083	0.715206658242329	5.83560720034602	14.9994464486556
