"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5f146e51f3de"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"1"	0	-6968.82913762454	-12146.73538308	-6968.82913762454	-5177.90624545548	-6968.82913762454	14.8988187583228	1.55789349923141	1	1	1.24234320105926	0.525308167073047	0.255074075257282	0.25	0.244925924742718	0.25	0.586626064976901	0.0870363964711102	0.587831844147169	0.00244839606071162	0.0838654967626043	-50.0374717807045	0.723423979660803	0.358703610219255	-5112.83301692847	14.8988187583228
"2"	1	-6130.38934333259	-7634.06873707669	-6130.38934333259	-1503.6793937441	-6130.38934333259	15.0534938097504	1.79108021487082	1	1	1.24234320105926	0.944793143138443	0.255074075257282	0.25	0.241014286243573	0.253911638499145	2.72759935236817	0.135913059241178	2.77383707732447	0.140829889929491	0.134273849795565	-62.7500256675516	0.413071241755452	0.595562499093312	-1424.80502405801	15.0534938097504
"3"	2	-6126.68532688844	-6421.76198719403	-6126.68532688844	-295.076660305589	-6126.68532688844	14.9791987359839	1.79108021487082	1	0.763870805638867	4.6361840316776	1.30678154626324	0.255074075257282	0.253121683976129	0.241014286243573	0.250789954523015	6.37532834908604	0.0425658267787155	6.37029968202068	0.057442884952276	0.0374949297095776	-67.7185091603702	0.31745352323919	0.717554313494976	-210.357475588935	14.9791987359839
"4"	3	-6035.9004164193	-6344.26357691191	-6035.9004164193	-308.363160492612	-6035.9004164193	14.9791987359839	1.79108021487082	1	0.763870805638867	4.6361840316776	0.863208907301088	0.245962174001517	0.245350445023203	0.257897426452265	0.250789954523015	3.59309754821616	0.0540106184134505	3.53081055898674	0.0336701444116964	0.0510302839111453	-81.3036965575021	0.177000133088528	0.820909620223285	-210.357475588935	14.9791987359839
"5"	4	-6024.85963169258	-6344.08981148006	-6024.85963169258	-319.230179787481	-6024.85963169258	14.9791987359839	1.79108021487082	1.43654197239578	0.763870805638867	1.92783875369813	1.38360296850172	0.240682375044179	0.245350445023203	0.257897426452265	0.256069753480354	1.73593042532535	0.136132811692697	1.80272859317405	0.0529574138212327	0.129549830679709	-91.7683216682534	0.120598361333484	0.742319925637323	-210.357475588935	14.9791987359839
"6"	5	-5975.42777360013	-6285.35683344123	-5975.42777360013	-309.929059841102	-5975.42777360013	14.9791987359839	2.14312346430412	1.28145490092991	0.413135654116839	1.92783875369813	1.49956602046885	0.247814759895598	0.245350445023203	0.250765041600845	0.256069753480354	1.68398751347918	0.109998776630433	1.72723847228714	0.0378166247909661	0.114721341020045	-83.0752886715188	0.102879057996159	0.864148814925434	-210.357475588935	14.9791987359839
"7"	6	-5882.26053144734	-6191.15894038908	-5882.26053144734	-308.898408941742	-5882.26053144734	14.9791987359839	3.03022899583318	1.29919471694328	0.413135654116839	1.92783875369813	1.49956602046885	0.247814759895598	0.245350445023203	0.250765041600845	0.256069753480354	1.13564747402891	0.0943745869077858	1.16370376712444	0.0125879008948548	0.097079480466872	-81.7243677529559	0.0699174754471447	0.918349322574491	-210.357475588935	14.9791987359839
"8"	7	-5828.28086985721	-6135.53887132022	-5828.28086985721	-307.258001463006	-5828.28086985721	14.9791987359839	3.03022899583318	0.720647220263627	0.239519033813952	1.92783875369813	1.29870332225896	0.247814759895598	0.245350445023203	0.25910099780148	0.247733797279719	0.506960538029097	0.0631264130031994	0.512221068485305	0.00102983976941882	0.0632033786846891	-81.6316879118372	0.146322897215341	0.723240044089897	-210.357475588935	14.9791987359839
"9"	8	-5790.17790403317	-6085.47979067277	-5790.17790403317	-295.301886639598	-5790.17790403317	14.9791987359839	3.03022899583318	0.721498958752296	0.239519033813952	2.70290244289416	0.733876194945804	0.257300947090583	0.235864257828219	0.25910099780148	0.247733797279719	0.772779507356753	0.279292408605906	0.765466024553955	0.0636136373221959	0.327852569185676	-68.6238988046255	0.248881241441651	0.689772721040852	-210.357475588935	14.9791987359839
"10"	9	-5780.77363641175	-6085.46358810424	-5780.77363641175	-304.689951692488	-5780.77363641175	14.9791987359839	2.15848891015149	0.721498958752296	0.239519033813952	2.70290244289416	0.591867723938037	0.257300947090583	0.235864257828219	0.25910099780148	0.247733797279719	1.00953552151201	0.164261205129166	1.05472051815553	0.0358017459867513	0.181786673496194	-79.18549995919	0.27047534813683	0.6579510116477	-210.357475588935	14.9791987359839
"11"	10	-5760.06664403453	-6061.82790067003	-5760.06664403453	-301.761256635492	-5760.06664403453	14.9791987359839	3.80394120498447	0.721498958752296	0.469400551634286	1.96217842671486	0.591867723938037	0.255241352460129	0.247410520571356	0.25910099780148	0.238247129167035	1.74458716400974	0.236269903146069	1.81179415837511	0.168269517327598	0.227173111160531	-74.9142040349737	0.250210385557696	0.643859795133704	-210.357475588935	14.9791987359839
"12"	11	-5683.53376204694	-5775.58385015573	-5683.53376204694	-92.0500881087895	-5683.53376204694	15.003823247343	3.80394120498447	0.721498958752296	0.469400551634286	1.96217842671486	0.854909743800973	0.255241352460129	0.247410520571356	0.25910099780148	0.238247129167035	0.888427204463909	0.664366251136298	0.933833155151838	0.488492326803481	0.772396663463946	-72.2681333319686	0.226555214603085	0.68514191888159	-1.3197933771687	15.003823247343
"13"	12	-5631.78858937595	-5713.11897185305	-5631.78858937595	-81.3303824770964	-5631.78858937595	15.003823247343	3.80394120498447	0.488822883903096	0.248335712299175	1.96217842671486	0.854909743800973	0.263289963059689	0.252752378416197	0.245710529357079	0.238247129167035	1.50815505604078	0.19200230270639	1.53622453722782	0.0942089553234084	0.203257667266779	-64.3652585844293	0.306805101483707	0.694670715944154	-1.3197933771687	15.003823247343
"14"	13	-5547.58664820577	-5622.34400744099	-5547.58664820577	-74.7573592352174	-5547.58664820577	15.003823247343	3.80394120498447	0.488822883903096	0.855482188660726	1.96217842671486	0.854909743800973	0.263289963059689	0.252752378416197	0.245710529357079	0.238247129167035	1.28101892122642	0.220382804238364	1.23155276220467	0.0940414101659214	0.242042052877185	-56.4186970185419	0.241665511071695	0.789044220538323	-1.3197933771687	15.003823247343
