"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file420d6ffe8275","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"1",0,-996.317695785687,-1083.28472804905,-996.317695785687,-86.9670322633668,-996.317695785687,14.9897597065136,0.82992801889316,1,1.21033007227768,0.444697105908192,1.71031322464237,0.25,0.253574435513818,0.25,0.246425564486182,-24.8555653180917,0.213390907642387,0.176309832018103,-46.4429885977265,14.9897597065136,1.20374127788859
"2",1,-994.2534632367,-1076.01145662842,-994.2534632367,-81.7579933917161,-994.2534632367,14.9897597065136,0.645713549660432,1.21428258243784,1.21033007227768,0.545827234486613,1.71031322464237,0.25,0.253574435513818,0.248902267827006,0.247523296659176,-19.5034451673741,0.207125870660001,0.480820914100663,-46.4429885977265,14.9897597065136,2.87564114089198
"3",2,-981.246997499274,-1061.90326823646,-981.246997499274,-80.6562707371896,-981.246997499274,14.9897597065136,0.664082381736187,1.21428258243784,1.21033007227768,0.513284505806047,1.46696894743805,0.251710467459338,0.253574435513818,0.248902267827006,0.245812829199838,-18.605029510127,0.178056549851252,0.43504782216485,-46.4429885977265,14.9897597065136,4.71656731885408
"4",3,-977.136686047921,-1007.38043766413,-977.136686047921,-30.2437516162063,-977.136686047921,14.9981866287203,0.664082381736187,1.07519809132798,0.844138306858719,0.480230854377517,1.03057319860264,0.251710467459338,0.253574435513818,0.248902267827006,0.245812829199838,-19.9272221060478,0.208002195930464,0.426923122894834,4.34465904677851,14.9981866287203,6.02576475877493
"5",4,-950.766900830417,-981.831751646425,-950.766900830417,-31.0648508160073,-950.766900830417,14.9981866287203,0.664082381736187,0.545803352399191,0.844138306858719,0.481546391175637,1.07915805186414,0.251710467459338,0.253574435513818,0.248902267827006,0.245812829199838,-21.3675408144724,0.0704609202628894,0.222612423680459,4.34465904677851,14.9981866287203,11.0413271068463
"6",5,-874.467613307817,-906.019749206087,-874.467613307817,-31.5521358982701,-874.467613307817,14.9981866287203,0.328393609191167,0.778375307677041,3.04662173496997,0.481546391175637,1.30052027645854,0.259928015442544,0.246049618019275,0.240684719843801,0.253337646694381,-20.5696099431585,0.35166168986129,0.224002375338505,4.34465904677851,14.9981866287203,20.3766044016452
"7",6,-866.490844144495,-899.541489852733,-866.490844144495,-33.0506457082381,-866.490844144495,15.0018155192776,0.328393609191167,0.778375307677041,3.04662173496997,0.976716888159027,1.30052027645854,0.259928015442544,0.246049618019275,0.240684719843801,0.253337646694381,-21.3428707322491,0.291892738699378,0.177903007724108,4.34076162217146,15.0018155192776,20.108299115716
"8",7,-866.243260889781,-899.732507336083,-866.243260889781,-33.4892464463018,-866.243260889781,15.0018155192776,0.328393609191167,0.932108933861654,3.67104610443183,0.976716888159027,1.01476536771365,0.259360336269396,0.246617297192422,0.240684719843801,0.253337646694381,-21.6272694841581,0.161290623675844,0.265945696436554,4.34076162217146,15.0018155192776,20.6305854838692
"9",8,-857.163720486924,-882.025371787327,-857.163720486924,-24.8616513004028,-857.163720486924,15.0018155192776,0.170341484814196,0.514888911299955,3.67104610443183,0.976716888159027,1.01476536771365,0.249864478468258,0.258949477030623,0.249495083858363,0.241690960642755,-14.223751516879,0.199543000185397,0.922004832129021,4.34076162217146,15.0018155192776,7.35653251545742
"10",9,-813.712323524634,-839.267581390402,-813.712323524634,-25.5552578657675,-813.712323524634,15.0018155192776,0.12530668566314,0.514888911299955,3.47894974760362,0.830699424023505,1.01476536771365,0.249864478468258,0.258949477030623,0.249495083858363,0.241690960642755,-15.4522531048651,0.0723705383497898,0.864434044450212,4.34076162217146,15.0018155192776,9.48634495215548
"11",10,-809.705545568024,-838.147016616038,-809.705545568024,-28.4414710480147,-809.705545568024,15.0018155192776,0.249192873196985,0.52412995272361,2.94769112965862,0.668362806930708,1.86412444315728,0.245931640189962,0.25817856316301,0.249495083858363,0.246394712788665,-17.4263108736801,0.105716650470403,0.755705355130925,4.34076162217146,15.0018155192776,0.730896685646079
"12",11,-804.847950033285,-835.100319919395,-804.847950033285,-30.2523698861103,-804.847950033285,15.0018155192776,0.249192873196985,0.52412995272361,5.4641273499324,0.668362806930708,1.80357761334558,0.245931640189962,0.25817856316301,0.249495083858363,0.246394712788665,-18.4366659103917,0.114752955109798,0.646086616470298,4.34076162217146,15.0018155192776,0.670087996906915
"13",12,-789.494345031361,-821.773482078116,-789.494345031361,-32.2791370467544,-789.494345031361,15.0018155192776,0.249192873196985,0.52412995272361,2.844340130134,0.668362806930708,1.78811186900749,0.245931640189962,0.248236771827041,0.249495083858363,0.256336504124634,-21.3553694428599,0.0684708944446121,0.300993282652573,4.34076162217146,15.0018155192776,0.296826941687828
