"","x"
"1",0.117839177198865
"2",0.0856676182359023
"3",0.07817111297989
"4",0.0677672442288257
"5",0.0239386713512994
"6",0.106130481020485
"7",0.0458056291487323
"8",0.0852871422072095
"9",0.136672703001228
"10",0.110996441418271
"11",0.0835672121294836
"12",0.0512397212138604
"13",0.0262761827011841
"14",0.0442535612263844
"15",0.0390926212505803
"16",0.102878907043116
"17",0.02981151800284
"18",0.0368933379297761
"19",0.0293640355401827
"20",0.0766896798373286
"21",0.0577574220707285
"22",0.0320297792449881
"23",0.0868032256067626
"24",0.0905489706619884
"25",0.0559360400430677
"26",0.0340079834691552
"27",0.0281859185843303
"28",0.0104344873363921
"29",0.021150461844844
"30",0.102085688494743
"31",0.0846885641190151
"32",0.0183228082941804
"33",0.0354033636727026
"34",0.0400773075149102
"35",0.0396852687739059
"36",0.0583910708949924
"37",0.0720922021778189
"38",0.0428919504783065
"39",0.0274220628631724
"40",0.0220830934776597
"41",0.100856607844882
"42",0.077517756167589
"43",0.0553287512785081
"44",0.0417677407940545
"45",0.0817170134335947
"46",0.0621597628957551
"47",0.0759296501125859
"48",0.047197109299917
"49",0.0643124037985169
"50",0.0505750292829399
"51",0.0500333297166397
"52",0.0492551498521058
"53",0.0505355908197483
"54",0.0485098217471278
