"","x"
"1",0.0950664878104596
"2",0.0961526335287721
"3",0.0386617683940383
"4",0.0923213556901682
"5",0.136316766037788
"6",0.148906016310597
"7",0.105748281854682
"8",0.0662946540716402
"9",0.0736780718165251
"10",0.121136236991957
"11",0.0828543485695119
"12",0.0395086368466963
"13",0.107702396143601
"14",0.0718260109448346
"15",0.0585299458200265
"16",0.0381132476343277
"17",0.0599849995364121
"18",0.0413391060768719
"19",0.0190879734852271
"20",0.0859841840369805
"21",0.0396121058448329
"22",0.0385737880379454
"23",0.0283262567218978
"24",0.0530438431072627
"25",0.0325120405025205
"26",0.0473230653970756
"27",0.0334351261597964
"28",0.0526691210318619
"29",0.0510337803593957
"30",0.0817249994853343
"31",0.0470150177153723
"32",0.034329411763562
"33",0.025282947564031
"34",0.0609421029297358
"35",0.0389855089442181
"36",0.0454182375900627
"37",0.0240227613938551
"38",0.0538749968150977
"39",0.0443728115465722
"40",0.0377693727973835
"41",0.0289843272451714
"42",0.0717339943628242
"43",0.0479660943156109
"44",0.0277712522759401
"45",0.0483990472801038
"46",0.0595268906149597
"47",0.0546996966632075
"48",0.0298090264652872
"49",0.0568273160755882
"50",0.0548873425170694
"51",0.0573498045539633
"52",0.0572002901213558
"53",0.0527639447629563
"54",0.0395313218044137
"55",0.0589327681055837
"56",0.0478461518364245
"57",0.0359923183723123
"58",0.0391077882996041
"59",0.0356988285244849
"60",0.0570605092600942
"61",0.0479955773949783
"62",0.0446071126837928
"63",0.0439628336437547
"64",0.0434008065869048
"65",0.0400259420025949
"66",0.0462771445146203
"67",0.0368628315416669
"68",0.0346587100519734
"69",0.0417614202213405
