"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file43dcfc6ef31","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"1",0,-1001.87246450876,-1088.83949677212,-1001.87246450876,-86.9670322633668,-1001.87246450876,14.9897597065136,0.82992801889316,1,1.21033007227768,0.444697105908192,1.71031322464237,0.25,0.253574435513818,0.25,0.246425564486182,-24.8555653180917,0.213390907642387,0.176309832018103,-46.4429885977265,14.9897597065136,1.20374127788859
"2",1,-992.085176630266,-1074.35466549746,-992.085176630266,-82.2694888671898,-992.085176630266,14.9897597065136,0.497378684688829,1,0.476445423281215,0.356119452355929,1.71031322464237,0.25,0.253574435513818,0.248902267827006,0.247523296659176,-21.8566122806135,0.0809792981825216,0.259615277088824,-46.4429885977265,14.9897597065136,1.02183283319649
"3",2,-944.129676790306,-1027.93468577519,-944.129676790306,-83.8050089848806,-944.129676790306,14.9897597065136,0.745298609424528,1.29315212898301,0.873887347808629,0.250817389760596,2.26270868899509,0.25,0.253574435513818,0.248902267827006,0.247523296659176,-22.1306428787926,0.104017199597371,0.806140253650407,-46.4429885977265,14.9897597065136,0.843339474829224
"4",3,-936.813179163377,-1018.07580590572,-936.813179163377,-81.2626267423426,-936.813179163377,14.9897597065136,0.745298609424528,0.732994318641763,0.535695522277029,0.234665664003081,1.9101135379119,0.25,0.253574435513818,0.248902267827006,0.247523296659176,-20.9153588541114,0.13557757967913,0.368882785991327,-46.4429885977265,14.9897597065136,0.399392330475632
"5",4,-886.265966753854,-969.985046639513,-886.265966753854,-83.7190798856594,-886.265966753854,14.9897597065136,0.745298609424528,0.380188243121632,0.408224041107505,0.239183164072918,1.9101135379119,0.264063094806737,0.239511340707081,0.248902267827006,0.247523296659176,-24.2654434330813,0.12862244298487,0.347843921053723,-46.4429885977265,14.9897597065136,0.489185448492224
"6",5,-870.905717827452,-950.813687898743,-870.905717827452,-79.9079700712902,-870.905717827452,14.9897597065136,0.745298609424528,0.380188243121632,0.921216315968408,0.239183164072918,1.86414391906818,0.269047039114312,0.235628080778132,0.252785527755955,0.242539352351601,-19.6575892775823,0.297855637092943,0.356516633785243,-46.4429885977265,14.9897597065136,0.316737110852372
"7",6,-852.628238164878,-934.238370257659,-852.628238164878,-81.6101320927812,-852.628238164878,14.9897597065136,0.745298609424528,0.380188243121632,1.33545479380983,0.239183164072918,1.86414391906818,0.271078639995666,0.233596479896778,0.252785527755955,0.242539352351601,-20.96556176353,0.264679116842799,0.418231938035759,-46.4429885977265,14.9897597065136,0.381232846620124
"8",7,-821.961168680185,-888.180910852546,-821.961168680185,-66.2197421723611,-821.961168680185,14.991425573514,0.807682651033446,0.380188243121632,2.11914583380634,0.239183164072918,1.86414391906818,0.271078639995666,0.233596479896778,0.252785527755955,0.242539352351601,-20.6469557071875,0.160583282868093,0.40253677669948,-30.7715780363881,14.991425573514,0.319651964395413
"9",8,-798.583856410753,-831.498733150745,-798.583856410753,-32.9148767399921,-798.583856410753,15.0014911073205,1.18692438665174,0.445602862684077,2.11914583380634,0.239183164072918,1.86414391906818,0.26822143542109,0.236453684471354,0.260910414415133,0.234414465692423,-22.4330622107191,0.143827907348304,0.338897914101901,4.8771162251522,15.0014911073205,0.0743736044119019
"10",9,-796.937394222519,-827.105272661786,-796.937394222519,-30.1678784392669,-796.937394222519,15.0014911073205,1.18692438665174,0.445602862684077,2.84424184233813,0.239183164072918,1.86414391906818,0.258596022314733,0.236453684471354,0.27053582752149,0.234414465692423,-19.3339850360136,0.121275336100358,0.37290808860437,4.8771162251522,15.0014911073205,0.0731968729141192
