"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file47b32406351d","TreeHeight","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"1",0,-1174.75981026757,-1188.80436410433,-1174.75981026757,-14.0445538367651,-1174.75981026757,15.0002023589587,-20.0128960084691,0.267800774925214,0.347949780321459,5.96834217170393,15.0002023589587,1.81686062476882
"2",1,-1030.07099644103,-1046.84073961994,-1030.07099644103,-16.7697431789167,-1030.07099644103,15.0002023589587,-22.7380853506207,0.102055746475159,0.187546550283562,5.96834217170393,15.0002023589587,3.23066566052547
"3",2,-1011.42665569468,-1026.17887305992,-1011.42665569468,-14.7522173652402,-1011.42665569468,15.0002023589587,-20.7205595369441,0.110178092141071,0.488142925631284,5.96834217170393,15.0002023589587,6.83466316412117
"4",3,-1005.6507856798,-1021.90931229819,-1005.6507856798,-16.2585266183895,-1005.6507856798,15.0002023589587,-22.2268687900934,0.225252691125104,0.353514312175807,5.96834217170393,15.0002023589587,10.2919587455663
"5",4,-1004.8014738477,-1018.83542192285,-1004.8014738477,-14.0339480751501,-1004.8014738477,15.0002023589587,-20.002290246854,0.18466426579528,0.176864430544487,5.96834217170393,15.0002023589587,26.9666250802123
"6",5,-1001.1802805774,-1016.33320475444,-1001.1802805774,-15.1529241770482,-1001.1802805774,15.0002023589587,-21.1212663487522,0.127472141732815,0.448250448912906,5.96834217170393,15.0002023589587,22.4078098252589
"7",6,-990.953168065721,-1005.44728134152,-990.953168065721,-14.4941132758011,-990.953168065721,15.0002023589587,-20.4624554475051,0.0842778367794413,0.32056761018051,5.96834217170393,15.0002023589587,12.2624591349543
"8",7,-982.784479341292,-997.060981653232,-982.784479341292,-14.2765023119392,-982.784479341292,15.0002023589587,-20.2448444836432,0.192588655494206,0.404859841430821,5.96834217170393,15.0002023589587,10.5006971982616
"9",8,-982.464875113857,-994.58145990244,-982.464875113857,-12.1165847885823,-982.464875113857,15.0007732129147,-17.8064724286566,0.0850106049586011,0.77001919170866,5.68988764007429,15.0007732129147,27.0784354106185
"10",9,-965.709593543886,-979.566467099266,-965.709593543886,-13.8568735553809,-965.709593543886,15.0007732129147,-19.5467611954552,0.0714647357795897,0.500379158892775,5.68988764007429,15.0007732129147,18.6862682114412
"11",10,-944.281666438068,-955.087394839817,-944.281666438068,-10.8057284017484,-944.281666438068,15.0007732129147,-16.4956160418227,0.130653136616982,0.779838137271015,5.68988764007429,15.0007732129147,8.15280116173007
"12",11,-929.199318859778,-943.926927383235,-929.199318859778,-14.7276085234566,-929.199318859778,15.0007732129147,-20.4174961635309,0.143068962222016,0.601636163397161,5.68988764007429,15.0007732129147,8.03225862213645
"13",12,-917.392503727647,-933.681443298762,-917.392503727647,-16.2889395711148,-917.392503727647,15.0007732129147,-21.9788272111891,0.145308800352667,0.407497616307282,5.68988764007429,15.0007732129147,3.33913085741696
"14",13,-902.797451855395,-919.400920782267,-902.797451855395,-16.6034689268726,-902.797451855395,15.0007732129147,-22.2933565669469,0.140090006174627,0.522215618458592,5.68988764007429,15.0007732129147,5.92066666464311
"15",14,-867.607042581026,-879.3737686984,-867.607042581026,-11.7667261173743,-867.607042581026,15.0007732129147,-17.4566137574486,0.172484169886325,0.735130297837983,5.68988764007429,15.0007732129147,4.70033603754216
"16",15,-835.0294643482,-849.71827267292,-835.0294643482,-14.6888083247204,-835.0294643482,15.0007732129147,-20.3786959647947,0.132584202438828,0.521117847107771,5.68988764007429,15.0007732129147,2.66681427207127
"17",16,-823.773583765758,-831.38738850515,-823.773583765758,-7.61380473939193,-823.773583765758,15.0007732129147,-13.3036923794662,0.194996760829271,0.807112763254887,5.68988764007429,15.0007732129147,0.800674128502537
"18",17,-806.284148017843,-821.887651725957,-806.284148017843,-15.6035037081142,-806.284148017843,14.9993741629484,-21.3964844463301,0.225118431694712,0.373080576387956,5.79298073821595,14.9993741629484,0.463165132800659
"19",18,-776.550521185133,-791.479590492143,-776.550521185133,-14.9290693070103,-776.550521185133,14.9993741629484,-20.7220500452263,0.233204603436298,0.701328414621982,5.79298073821595,14.9993741629484,0.175003724987397
"20",19,-759.721397384387,-772.238496112243,-759.721397384387,-12.5170987278559,-759.721397384387,14.9993741629484,-18.3100794660718,0.184810091148274,0.800811642759508,5.79298073821595,14.9993741629484,0.295808946618626
"21",20,-755.341489783619,-768.190858631356,-755.341489783619,-12.8493688477365,-755.341489783619,14.9993741629484,-18.6423495859525,0.0139713742348758,0.955255218477648,5.79298073821595,14.9993741629484,0.135379671841529
