"","x"
"1",0.137027373059052
"2",0.094632321618279
"3",0.0732087615735211
"4",0.106836778890784
"5",0.0839031181087828
"6",0.0822689594933126
"7",0.11227071812132
"8",0.0790800493801862
"9",0.133600585863258
"10",0.101857570104054
"11",0.15552107050131
"12",0.07691222981851
"13",0.0844528797795321
"14",0.0427377545764776
"15",0.133665309712517
"16",0.0613229583824929
"17",0.194784853477399
"18",0.0598804189906481
"19",0.132741230855276
"20",0.155251991860181
"21",0.102338906300241
"22",0.0697673820630342
"23",0.15278003773394
"24",0.160637995047925
"25",0.127885121925772
"26",0.162604079780279
"27",0.160301934363929
"28",0.162553365871814
"29",0.160501683221853
"30",0.15270432962782
"31",0.161418690688073
"32",0.164808510058714
"33",0.157342981304773
"34",0.161813648200085
"35",0.162912886003283
"36",0.162159614753764
"37",0.161108937138616
"38",0.166561853292411
"39",0.168701926082172
"40",0.169831149092264
"41",0.17082117950077
"42",0.169871559071659
"43",0.169859765389489
"44",0.16971028308448
"45",0.169927063151509
"46",0.169797838431039
"47",0.169896838833461
"48",0.169990130714149
"49",0.169984368197625
"50",0.169985130802352
"51",0.169864441734154
"52",0.16988005842417
