"","x"
"1",0.0965448217555748
"2",0.0620142514072811
"3",0.0565557593979661
"4",0.0858167977498192
"5",0.222124155680085
"6",0.203144587831956
"7",0.0241434443426021
"8",0.0517254163165792
"9",0.0745006582322496
"10",0.0636574034836352
"11",0.0960878650296002
"12",0.0239330138158633
"13",0.05665702946378
"14",0.0793896294180875
"15",0.0531670981171877
"16",0.0786590079714501
"17",0.103924045737359
"18",0.111708707646452
"19",0.0642630588973926
"20",0.0820985604429811
"21",0.0385970112244375
"22",0.0365454489009434
"23",0.0203043048986477
"24",0.0574496399612727
"25",0.0703007245338102
"26",0.0529922522934786
"27",0.0212072695472726
"28",0.0434493804402525
"29",0.0453901389879391
"30",0.0161720159059659
"31",0.0378189593302772
"32",0.0377843704088087
"33",0.0227151605495942
"34",0.0214639363589249
"35",0.0166507880965322
"36",0.0327746352843376
"37",0.0398047970902739
"38",0.0282273100400657
"39",0.0350844194560979
"40",0.0180122870085124
"41",0.0260349654550953
"42",0.0226628140530014
"43",0.022067683151801
"44",0.0258759434512746
"45",0.0314119271191663
"46",0.0220654728049693
"47",0.0323353666066782
"48",0.0274702475441572
"49",0.0317876983763353
"50",0.029965202200462
"51",0.0265673940920067
"52",0.0253264658461042
"53",0.0267711062997894
