"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file45b8df3c904","TreeHeight","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"1",0,-1164.88317058238,-1178.92772441915,-1164.88317058238,-14.0445538367651,-1164.88317058238,15.0002023589587,-20.0128960084691,0.267800774925214,0.347949780321459,5.96834217170393,15.0002023589587,1.81686062476882
"2",1,-1096.74580575237,-1110.04372388517,-1096.74580575237,-13.2979181328048,-1096.74580575237,15.0002023589587,-19.2662603045087,0.0892588217031101,0.902091749127644,5.96834217170393,15.0002023589587,1.71762175810073
"3",2,-1030.99547363657,-1046.63189926052,-1030.99547363657,-15.6364256239578,-1030.99547363657,15.0002023589587,-21.6047677956618,0.0699702748314596,0.420105414522133,5.96834217170393,15.0002023589587,10.0560052373729
"4",3,-1017.86333767696,-1033.62523728556,-1017.86333767696,-15.7618996085973,-1017.86333767696,15.0002023589587,-21.7302417803012,0.13299259967944,0.0790400167196353,5.96834217170393,15.0002023589587,10.2434993317898
"5",4,-1017.19996101624,-1035.05305082288,-1017.19996101624,-17.8530898066386,-1017.19996101624,15.0002023589587,-23.8214319783425,0.0990832118501345,0.116628745973536,5.96834217170393,15.0002023589587,3.7180646016144
"6",5,-1003.03270155753,-1021.54998983019,-1003.03270155753,-18.5172882726669,-1003.03270155753,15.0002023589587,-24.4856304443708,0.124805960076925,0.284469577317185,5.96834217170393,15.0002023589587,8.21988895058017
"7",6,-917.594835960427,-932.098239089515,-917.594835960427,-14.5034031290875,-917.594835960427,15.0006468043432,-20.2830419456935,0.124225782869838,0.58871817318898,5.77963881660597,15.0006468043432,2.5875420339736
"8",7,-899.29631775902,-912.465575572958,-899.29631775902,-13.1692578139374,-899.29631775902,15.0006468043432,-18.9488966305433,0.0857217440025509,0.628490494077581,5.77963881660597,15.0006468043432,0.586122534443658
"9",8,-894.156795280888,-908.015030727526,-894.156795280888,-13.8582354466377,-894.156795280888,15.0006468043432,-19.6378742632437,0.0517268367919724,0.764406905169895,5.77963881660597,15.0006468043432,0.126736014478616
"10",9,-863.192493468428,-879.126199340939,-863.192493468428,-15.933705872512,-863.192493468428,15.0006468043432,-21.7133446891179,0.0543455355137969,0.399350728650093,5.77963881660597,15.0006468043432,0.174224115439272
"11",10,-805.91515293618,-826.04677479885,-805.91515293618,-20.1316218626694,-805.91515293618,15.0006468043432,-25.9112606792754,0.215892371116241,0.477202540394438,5.77963881660597,15.0006468043432,0.0369671180902211
"12",11,-761.458287750453,-776.136972939925,-761.458287750453,-14.6786851894718,-761.458287750453,15.0006468043432,-20.4583240060777,0.159595459632926,0.595917692114366,5.77963881660597,15.0006468043432,0.141821063637011
"13",12,-752.690086849006,-768.093173806546,-752.690086849006,-15.4030869575401,-752.690086849006,15.0006468043432,-21.1827257741461,0.115687381525975,0.348759590170436,5.77963881660597,15.0006468043432,0.123860951826396
"14",13,-701.992120037812,-714.995177792785,-701.992120037812,-13.0030577549731,-701.992120037812,15.0001480597391,-18.9809136575817,0.045427822487502,0.767396837241059,5.97785590260863,15.0001480597391,0.0993713177174278
"15",14,-682.673286695108,-697.947423564592,-682.673286695108,-15.274136869484,-682.673286695108,15.0001480597391,-21.2519927720926,0.0569313683153866,0.549012154448162,5.97785590260863,15.0001480597391,0.083988825319842
"16",15,-673.581156178524,-686.127621297998,-673.581156178524,-12.5464651194742,-673.581156178524,15.0006955069627,-18.2934168976402,0.0332314012621227,0.845701072116135,5.74695177816593,15.0006955069627,0.168300932394118
"17",16,-669.200733823926,-685.730975127936,-669.200733823926,-16.5302413040107,-669.200733823926,15.0006955069627,-22.2771930821766,0.0825310947314482,0.597032650738531,5.74695177816593,15.0006955069627,0.0526648049512701
"18",17,-668.377296248408,-686.506764042726,-668.377296248408,-18.129467794318,-668.377296248408,15.0006955069627,-23.8764195724839,0.0223198619183313,0.951104697814701,5.74695177816593,15.0006955069627,0.0511393053165281
"19",18,-665.130141789192,-681.865779382607,-665.130141789192,-16.7356375934148,-665.130141789192,15.0006955069627,-22.4825893715807,0.0535906649805976,0.354311407060641,5.74695177816593,15.0006955069627,0.0365427988027386
"20",19,-661.430972119876,-674.052581686582,-661.430972119876,-12.6216095667067,-661.430972119876,15.0006955069627,-18.3685613448726,0.0799066573298007,0.618162401010285,5.74695177816593,15.0006955069627,0.086142843764681
"21",20,-660.916100771395,-675.07744471977,-660.916100771395,-14.1613439483756,-660.916100771395,15.0006955069627,-19.9082957265415,0.140324384723344,0.302607489403725,5.74695177816593,15.0006955069627,0.0814282759209277
"22",21,-660.913752527474,-676.144970721232,-660.913752527474,-15.2312181937585,-660.913752527474,15.0006955069627,-20.9781699719244,0.142088720254838,0.192122456209773,5.74695177816593,15.0006955069627,0.042478284747579
"23",22,-659.692825955865,-674.417385303785,-659.692825955865,-14.7245593479202,-659.692825955865,15.0006955069627,-20.4715111260861,0.0325614986289381,0.862110327033488,5.74695177816593,15.0006955069627,0.0532150212822636
"24",23,-657.532532336566,-672.913680615253,-657.532532336566,-15.3811482786873,-657.532532336566,15.0006955069627,-21.1281000568532,0.136007647467167,0.259304953085325,5.74695177816593,15.0006955069627,0.0448527122615848
"25",24,-655.616437711734,-671.580114967914,-655.616437711734,-15.9636772561799,-655.616437711734,15.0006955069627,-21.7106290343458,0.117885235001929,0.232859950318901,5.74695177816593,15.0006955069627,0.0381247218037406
"26",25,-654.365208161355,-668.396178024411,-654.365208161355,-14.0309698630562,-654.365208161355,15.0006955069627,-19.7779216412221,0.176708166854534,0.132013624329561,5.74695177816593,15.0006955069627,0.0801129544307816
"27",26,-653.439668778493,-668.488804677441,-653.439668778493,-15.0491358989479,-653.439668778493,15.0006955069627,-20.7960876771138,0.130012191115225,0.294799881286437,5.74695177816593,15.0006955069627,0.05311899241578
"28",27,-651.835280764372,-668.005832933629,-651.835280764372,-16.1705521692569,-651.835280764372,15.0006955069627,-21.9175039474229,0.0987966339753358,0.727150398884058,5.74695177816593,15.0006955069627,0.0429090373745743
"29",28,-650.493152787641,-665.726288515986,-650.493152787641,-15.233135728345,-650.493152787641,15.0006955069627,-20.9800875065109,0.0743709232547744,0.566921301013014,5.74695177816593,15.0006955069627,0.049849853567982
"30",29,-650.143331484869,-665.283738725115,-650.143331484869,-15.1404072402463,-650.143331484869,15.0006955069627,-20.8873590184122,0.0612938516749977,0.575074652966143,5.74695177816593,15.0006955069627,0.0495613729222772
"31",30,-649.543878201911,-664.997534967758,-649.543878201911,-15.4536567658472,-649.543878201911,15.0006955069627,-21.2006085440131,0.124886397681368,0.427763138693555,5.74695177816593,15.0006955069627,0.0472729926296422
"32",31,-649.057570635755,-664.422790383348,-649.057570635755,-15.3652197475936,-649.057570635755,15.0006955069627,-21.1121715257595,0.0604583335882603,0.55104981747733,5.74695177816593,15.0006955069627,0.0496631255582761
"33",32,-646.993529152309,-662.178920907623,-646.993529152309,-15.1853917553141,-646.993529152309,15.0006955069627,-20.93234353348,0.11123210778647,0.157884533960171,5.74695177816593,15.0006955069627,0.0543911208312114
"34",33,-646.919497793114,-661.62237301634,-646.919497793114,-14.7028752232259,-646.919497793114,15.0006955069627,-20.4498270013919,0.087378242145142,0.560664499343331,5.74695177816593,15.0006955069627,0.053774746199656
"35",34,-646.895290174301,-661.691113120636,-646.895290174301,-14.7958229463349,-646.895290174301,15.0006955069627,-20.5427747245009,0.0977954454518969,0.423909234216974,5.74695177816593,15.0006955069627,0.0497438165160717
"36",35,-646.769333391359,-662.486532667155,-646.769333391359,-15.7171992757953,-646.769333391359,15.0006955069627,-21.4641510539612,0.178499230448506,0.288873446468994,5.74695177816593,15.0006955069627,0.0502446933785822
"37",36,-646.471490626321,-662.026318781592,-646.471490626321,-15.5548281552707,-646.471490626321,15.0006955069627,-21.3017799334366,0.152051932638,0.275680582680006,5.74695177816593,15.0006955069627,0.0504432672368251
"38",37,-646.430736185127,-661.66159633181,-646.430736185127,-15.2308601466826,-646.430736185127,15.0006955069627,-20.9778119248485,0.128493132616939,0.282668625107562,5.74695177816593,15.0006955069627,0.04871656076228
"39",38,-646.407759052711,-661.461705983389,-646.407759052711,-15.053946930678,-646.407759052711,15.0006955069627,-20.8008987088439,0.0859320569046837,0.564455259046969,5.74695177816593,15.0006955069627,0.0506105560696066
"40",39,-646.349362650456,-661.023189783862,-646.349362650456,-14.6738271334057,-646.349362650456,15.0006955069627,-20.4207789115717,0.0750079976697191,0.737526715971226,5.74695177816593,15.0006955069627,0.0522279714126943
"41",40,-646.164953882955,-660.9239341547,-646.164953882955,-14.7589802717455,-646.164953882955,15.0006955069627,-20.5059320499115,0.0856303287125632,0.585854036187062,5.74695177816593,15.0006955069627,0.0516599466258174
"42",41,-646.123124429601,-660.997643409607,-646.123124429601,-14.8745189800056,-646.123124429601,15.0006955069627,-20.6214707581716,0.117308081940247,0.399199631675096,5.74695177816593,15.0006955069627,0.0542881473488308
"43",42,-646.112474074882,-661.309464310452,-646.112474074882,-15.1969902355695,-646.112474074882,15.0006955069627,-20.9439420137354,0.075883748154756,0.862265719300519,5.74695177816593,15.0006955069627,0.0509362354303814
"44",43,-646.10025245794,-661.757883857558,-646.10025245794,-15.6576313996187,-646.10025245794,15.0006955069627,-21.4045831777846,0.144512203450506,0.62736235565139,5.74695177816593,15.0006955069627,0.0510672450890627
"45",44,-646.082383413654,-665.540963941398,-646.082383413654,-19.4585805277435,-646.082383413654,15.0006955069627,-25.2055323059094,0.324640682273376,0.113503855366369,5.74695177816593,15.0006955069627,0.0502507413361455
"46",45,-646.074511551688,-661.814072355763,-646.074511551688,-15.739560804075,-646.074511551688,15.0006955069627,-21.4865125822409,0.195854193465966,0.0801397018405111,5.74695177816593,15.0006955069627,0.0512115341615585
"47",46,-646.060508988642,-661.505799320772,-646.060508988642,-15.4452903321297,-646.060508988642,15.0006955069627,-21.1922421102957,0.0917954253002733,0.216332226537036,5.74695177816593,15.0006955069627,0.0494195753558551
"48",47,-646.058885393174,-662.336198949612,-646.058885393174,-16.2773135564378,-646.058885393174,15.0005589345893,-22.1099263646424,0.193032331919518,0.436937876552489,5.83261280820459,15.0005589345893,0.0494195753558551
"49",48,-646.054479682925,-661.657564639195,-646.054479682925,-15.6030849562702,-646.054479682925,15.0005589345893,-21.4356977644748,0.166043163482834,0.341152210577085,5.83261280820459,15.0005589345893,0.0492065171976978
"50",49,-646.053061643292,-661.16915452472,-646.053061643292,-15.1160928814279,-646.053061643292,15.0005589345893,-20.9487056896325,0.123766229040787,0.519798229162394,5.83261280820459,15.0005589345893,0.0502401893347919
"51",50,-646.03600993423,-662.38958825535,-646.03600993423,-16.35357832112,-646.03600993423,15.0005589345893,-22.1861911293246,0.152816202881387,0.724391719912469,5.83261280820459,15.0005589345893,0.0509811394913602
"52",51,-646.027734171832,-661.196609697453,-646.027734171832,-15.1688755256206,-646.027734171832,15.0005589345893,-21.0014883338252,0.144610157690556,0.10789015425177,5.83261280820459,15.0005589345893,0.0505272970984585
"53",52,-646.020564984792,-661.45248624026,-646.020564984792,-15.4319212554675,-646.020564984792,15.0005589345893,-21.2645340636721,0.164155426401214,0.301017211673439,5.83261280820459,15.0005589345893,0.0505272970984585
