"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file64c327bd57f6"	"TreeHeight"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."	"clockRate"
"1"	0	-6727.19871909147	-9339.26668393365	-6727.19871909147	-2612.06796484218	-6727.19871909147	14.9284222186246	-56.3673882791483	0.50828443307049	0.298702657101074	-2555.70057656303	14.9284222186246	2.10905178974411
"2"	1	-6254.4976848646	-8859.85840299119	-6254.4976848646	-2605.36071812658	-6254.4976848646	14.9284222186246	-49.6601415635476	0.302514532998108	0.728852307348745	-2555.70057656303	14.9284222186246	4.09061623859175
"3"	2	-6226.79515679699	-8842.26490209258	-6226.79515679699	-2615.46974529559	-6226.79515679699	14.9284222186246	-59.7691687325574	0.206507869377066	0.818871865174748	-2555.70057656303	14.9284222186246	34.4029131699297
"4"	3	-6202.29727310028	-8812.60426574483	-6202.29727310028	-2610.30699264455	-6202.29727310028	14.9284222186246	-54.6064160815175	0.112006192209019	0.926839941267178	-2555.70057656303	14.9284222186246	41.1693792267145
"5"	4	-6142.20828851568	-6853.55945530011	-6142.20828851568	-711.351166784438	-6142.20828851568	15.0361148273274	-65.1996070875116	0.172977050570633	0.86906356926688	-646.151559696927	15.0361148273274	42.9715899259059
"6"	5	-6122.12465038014	-6842.06194334815	-6122.12465038014	-719.93729296801	-6122.12465038014	15.0361148273274	-73.7857332710833	0.276605381531666	0.657142837848429	-646.151559696927	15.0361148273274	39.757764246408
"7"	6	-6093.2741405678	-6814.21000526418	-6093.2741405678	-720.93586469638	-6093.2741405678	15.0361148273274	-74.7843049994535	0.245929924412851	0.665711363568495	-646.151559696927	15.0361148273274	24.5578270615576
"8"	7	-6071.2720944989	-6166.30769418726	-6071.2720944989	-95.0355996883518	-6071.2720944989	14.9934595834653	-79.635892210677	0.24021229956434	0.636281604535938	-15.3997074776748	14.9934595834653	29.4142074456838
"9"	8	-6067.47263348439	-6167.10689783738	-6067.47263348439	-99.634264352985	-6067.47263348439	14.9934595834653	-84.2345568753102	0.328427213133843	0.469346973464451	-15.3997074776748	14.9934595834653	27.2515363581166
"10"	9	-6053.75632432318	-6152.43975832929	-6053.75632432318	-98.683434006119	-6053.75632432318	14.9934595834653	-83.2837265284442	0.243021677860441	0.671942371040704	-15.3997074776748	14.9934595834653	50.7502381180244
"11"	10	-6049.52557716644	-6152.50553352799	-6049.52557716644	-102.979956361549	-6049.52557716644	14.9934595834653	-87.5802488838741	0.255281535786478	0.447698832393248	-15.3997074776748	14.9934595834653	48.3053754625914
"12"	11	-6027.11474383254	-6135.28686601187	-6027.11474383254	-108.172122179329	-6027.11474383254	14.9934595834653	-92.772414701654	0.138744148377117	0.698791598624454	-15.3997074776748	14.9934595834653	34.1352861523888
"13"	12	-6000.25892851202	-6098.66521802042	-6000.25892851202	-98.4062895084033	-6000.25892851202	14.9934595834653	-83.0065820307286	0.0681566663153637	0.9432366874766	-15.3997074776748	14.9934595834653	9.76341260086529
"14"	13	-5999.55902006092	-6096.30021720596	-5999.55902006092	-96.7411971450339	-5999.55902006092	14.9934595834653	-81.3414896673591	0.0768165440992145	0.94435267506357	-15.3997074776748	14.9934595834653	16.6571108608579
"15"	14	-5939.45805883296	-6021.14671406606	-5939.45805883296	-81.6886552330982	-5939.45805883296	14.9934595834653	-66.2889477554234	0.0871801002117412	0.909453080362237	-15.3997074776748	14.9934595834653	2.98975072276461
"16"	15	-5913.46347954022	-5992.81453809305	-5913.46347954022	-79.35105855283	-5913.46347954022	14.9934595834653	-63.9513510751552	0.144621445742154	0.87419271027526	-15.3997074776748	14.9934595834653	3.06803992352782
"17"	16	-5867.16068477838	-5927.4510617861	-5867.16068477838	-60.2903770077165	-5867.16068477838	15.0053064322881	-52.2000819394577	0.220747477344395	0.918280140876358	-8.09029506825881	15.0053064322881	3.66311030332764
"18"	17	-5849.58576781594	-5911.74354974352	-5849.58576781594	-62.1577819275793	-5849.58576781594	15.0053064322881	-54.0674868593205	0.231161543918438	0.858006883893388	-8.09029506825881	15.0053064322881	2.77670974910293
"19"	18	-5819.65238251622	-5901.97690516501	-5819.65238251622	-82.3245226487936	-5819.65238251622	15.0053064322881	-74.2342275805347	0.185324009557808	0.740376458385489	-8.09029506825881	15.0053064322881	2.33551795521967
"20"	19	-5798.77610701544	-5881.35199171862	-5798.77610701544	-82.5758847031755	-5798.77610701544	15.0053064322881	-74.4855896349167	0.167835360773563	0.813765201421706	-8.09029506825881	15.0053064322881	2.3797429364884
"21"	20	-5767.99856759847	-5859.47494613421	-5767.99856759847	-91.4763785357328	-5767.99856759847	15.0053064322881	-83.386083467474	0.106761325935581	0.852673043249071	-8.09029506825881	15.0053064322881	3.11044904448955
"22"	21	-5738.42002024961	-5830.79899756197	-5738.42002024961	-92.3789773123619	-5738.42002024961	15.0053064322881	-84.288682244103	0.114236981933671	0.807435258459172	-8.09029506825881	15.0053064322881	3.09946786723905
"23"	22	-5719.10144599976	-5808.52178428129	-5719.10144599976	-89.4203382815293	-5719.10144599976	15.0053064322881	-81.3300432132705	0.285854808189855	0.720227020435506	-8.09029506825881	15.0053064322881	1.37685364546642
"24"	23	-5707.47568947807	-5807.22907529145	-5707.47568947807	-99.7533858133804	-5707.47568947807	15.0053064322881	-91.6630907451216	0.254717525350804	0.32842657268325	-8.09029506825881	15.0053064322881	1.27014807090588
"25"	24	-5698.12278843056	-5798.18998323196	-5698.12278843056	-100.067194801393	-5698.12278843056	15.0053772553004	-91.5985742645283	0.178853936261224	0.5817308449251	-8.46862053686492	15.0053772553004	0.658864452628677
"26"	25	-5684.68652858509	-5781.53992097989	-5684.68652858509	-96.8533923947912	-5684.68652858509	15.0053772553004	-88.3847718579263	0.185466900144376	0.815153256664908	-8.46862053686492	15.0053772553004	1.13456231054797
"27"	26	-5671.89167198534	-5778.22833376307	-5671.89167198534	-106.336661777728	-5671.89167198534	15.0053772553004	-97.8680412408629	0.173538629495418	0.650615815047027	-8.46862053686492	15.0053772553004	0.444487529665581
"28"	27	-5606.20144963568	-5731.70082129544	-5606.20144963568	-125.499371659757	-5606.20144963568	15.0053772553004	-117.030751122892	0.266406372768732	0.220053468495501	-8.46862053686492	15.0053772553004	0.470311341976172
"29"	28	-5590.49480924328	-5713.27076769274	-5590.49480924328	-122.775958449459	-5590.49480924328	15.0053772553004	-114.307337912594	0.198587702407662	0.0355760140704825	-8.46862053686492	15.0053772553004	0.289712564815896
"30"	29	-5543.0725123406	-5666.99142398661	-5543.0725123406	-123.918911646008	-5543.0725123406	15.0053772553004	-115.450291109143	0.232308051128629	0.0161884766768485	-8.46862053686492	15.0053772553004	0.226802327923952
"31"	30	-5539.55957814365	-5666.96476081182	-5539.55957814365	-127.405182668173	-5539.55957814365	15.0053772553004	-118.936562131308	0.140796308118721	0.0299318074320504	-8.46862053686492	15.0053772553004	0.256905331365949
"32"	31	-5470.32918060723	-5599.67149562996	-5470.32918060723	-129.34231502273	-5470.32918060723	15.0053772553004	-120.873694485865	0.138164772868078	0.138794311459601	-8.46862053686492	15.0053772553004	0.129913673452282
"33"	32	-5418.68721324116	-5545.16136026137	-5418.68721324116	-126.474147020209	-5418.68721324116	15.0053772553004	-118.005526483344	0.136483326479092	0.21088551101956	-8.46862053686492	15.0053772553004	0.106125755942377
"34"	33	-5413.20477749728	-5538.90284025697	-5413.20477749728	-125.69806275969	-5413.20477749728	15.0053772553004	-117.229442222825	0.171927645127704	0.0668596280675154	-8.46862053686492	15.0053772553004	0.13355154028158
"35"	34	-5407.75213270765	-5529.82223262335	-5407.75213270765	-122.070099915699	-5407.75213270765	14.9948378076242	-114.73480159906	0.332270644168355	0.0165077392018832	-7.3352983166388	14.9948378076242	0.174628341104491
"36"	35	-5346.88025685596	-5463.2320347312	-5346.88025685596	-116.351777875235	-5346.88025685596	14.9948378076242	-109.016479558596	0.218125477171324	0.0124645149172437	-7.3352983166388	14.9948378076242	0.198034637324224
"37"	36	-5317.80626945055	-5435.51171908397	-5317.80626945055	-117.705449633421	-5317.80626945055	14.9948378076242	-110.370151316782	0.220792847716744	0.0105084305776429	-7.3352983166388	14.9948378076242	0.161049417879779
"38"	37	-5307.77126753524	-5423.59348573226	-5307.77126753524	-115.822218197016	-5307.77126753524	14.9948378076242	-108.486919880378	0.165942358545881	0.011722313065266	-7.3352983166388	14.9948378076242	0.127453376158893
"39"	38	-5288.62623474603	-5414.09441811841	-5288.62623474603	-125.46818337238	-5288.62623474603	14.9948378076242	-118.132885055741	0.238113824402303	0.0296981030384155	-7.3352983166388	14.9948378076242	0.119191268203175
"40"	39	-5265.24595461673	-5381.98865670253	-5265.24595461673	-116.7427020858	-5265.24595461673	14.9955780014043	-112.95448304119	0.194786784507381	0.0513161354424911	-3.78821904460984	14.9955780014043	0.124158609531954
"41"	40	-5258.20219603805	-5373.26302965538	-5258.20219603805	-115.060833617338	-5258.20219603805	14.9955780014043	-111.272614572728	0.218120824822678	0.177766279404141	-3.78821904460984	14.9955780014043	0.150733033010847
"42"	41	-5255.63054342402	-5369.8216758429	-5255.63054342402	-114.191132418885	-5255.63054342402	14.9955780014043	-110.402913374276	0.233443274322322	0.174250398880908	-3.78821904460984	14.9955780014043	0.112971538911233
"43"	42	-5247.25854980079	-5364.08453132884	-5247.25854980079	-116.825981528053	-5247.25854980079	14.9955780014043	-113.037762483443	0.289729327668794	0.104210406089472	-3.78821904460984	14.9955780014043	0.138575744616544
"44"	43	-5148.61483198134	-5253.15921825886	-5148.61483198134	-104.544386277516	-5148.61483198134	14.9955780014043	-100.756167232906	0.307136629855407	0.0318953694568658	-3.78821904460984	14.9955780014043	0.257564152560796
"45"	44	-5146.85902876925	-5246.56939407843	-5146.85902876925	-99.7103653091857	-5146.85902876925	14.9955780014043	-95.9221462645758	0.300645200799262	0.00622392285750733	-3.78821904460984	14.9955780014043	0.235237748306752
"46"	45	-5091.79290171587	-5195.01023807599	-5091.79290171587	-103.217336360125	-5091.79290171587	14.9955780014043	-99.4291173155148	0.32324497764233	0.00916706727045181	-3.78821904460984	14.9955780014043	0.302063839011958
"47"	46	-5088.6957863698	-5190.78071292019	-5088.6957863698	-102.084926550391	-5088.6957863698	14.9974335669941	-104.780454109361	0.279426884106685	0.0135554981189094	2.69552755896998	14.9974335669941	0.192494751203611
"48"	47	-5033.87065920526	-5134.43556792056	-5033.87065920526	-100.564908715299	-5033.87065920526	14.9974335669941	-103.260436274269	0.299734823678573	0.00742435282242523	2.69552755896998	14.9974335669941	0.206033074349425
"49"	48	-5021.61286803597	-5118.67696095192	-5021.61286803597	-97.0640929159514	-5021.61286803597	14.9974335669941	-99.7596204749213	0.300380633245642	0.0508744258266836	2.69552755896998	14.9974335669941	0.159596738895569
"50"	49	-5013.7790199209	-5116.29918950138	-5013.7790199209	-102.520169580471	-5013.7790199209	14.9974335669941	-105.215697139441	0.276429550574779	0.030985169595177	2.69552755896998	14.9974335669941	0.149429758726222
"51"	50	-4967.17967130368	-5068.09129657525	-4967.17967130368	-100.91162527157	-4967.17967130368	14.9974335669941	-103.60715283054	0.268501191698023	0.0787991302195435	2.69552755896998	14.9974335669941	0.167631282516552
"52"	51	-4953.90227453374	-5050.21958892794	-4953.90227453374	-96.3173143941972	-4953.90227453374	14.9974335669941	-99.0128419531672	0.267482756015508	0.0693600679176736	2.69552755896998	14.9974335669941	0.166754223926858
"53"	52	-4932.27526582676	-5041.95478652559	-4932.27526582676	-109.679520698824	-4932.27526582676	14.9974335669941	-112.375048257794	0.183813721328903	0.151537708029851	2.69552755896998	14.9974335669941	0.15888486224247
"54"	53	-4930.58124665742	-5040.63987787908	-4930.58124665742	-110.058631221669	-4930.58124665742	14.9974335669941	-112.754158780639	0.172310974929329	0.200974728876132	2.69552755896998	14.9974335669941	0.120623713834973
"55"	54	-4928.25028429502	-5036.36675986862	-4928.25028429502	-108.116475573591	-4928.25028429502	14.9995432737518	-114.000992886492	0.140085984849173	0.261673308041877	5.88451731290152	14.9995432737518	0.147070292412708
"56"	55	-4919.15093727568	-5022.52732778189	-4919.15093727568	-103.376390506212	-4919.15093727568	14.9995432737518	-109.260907819114	0.185932360842198	0.139319994558823	5.88451731290152	14.9995432737518	0.162309589998969
"57"	56	-4900.19411522831	-5004.37801779653	-4900.19411522831	-104.183902568224	-4900.19411522831	14.9995432737518	-110.068419881125	0.22600596186534	0.167928066848195	5.88451731290152	14.9995432737518	0.109682916516534
"58"	57	-4877.76251092828	-4979.65197647169	-4877.76251092828	-101.889465543418	-4877.76251092828	14.9995432737518	-107.773982856319	0.213068700851638	0.11907224107622	5.88451731290152	14.9995432737518	0.132710793325378
"59"	58	-4874.56590955424	-4980.40775672767	-4874.56590955424	-105.841847173437	-4874.56590955424	14.9995432737518	-111.726364486339	0.220058163927078	0.292924552524986	5.88451731290152	14.9995432737518	0.139537136145958
"60"	59	-4835.6353157488	-4937.69646037145	-4835.6353157488	-102.061144622643	-4835.6353157488	14.9995432737518	-107.945661935545	0.216944896437978	0.0508453712474267	5.88451731290152	14.9995432737518	0.139081343917718
"61"	60	-4779.8185395376	-4881.87112952827	-4779.8185395376	-102.052589990667	-4779.8185395376	14.9995432737518	-107.937107303569	0.135989807745728	0.441762998419356	5.88451731290152	14.9995432737518	0.148766457513032
"62"	61	-4779.09580273432	-4880.74893001629	-4779.09580273432	-101.653127281964	-4779.09580273432	14.9995432737518	-107.537644594866	0.181943464262978	0.315334240036118	5.88451731290152	14.9995432737518	0.108009676444354
"63"	62	-4765.99240688587	-4874.92886287315	-4765.99240688587	-108.93645598728	-4765.99240688587	14.9995432737518	-114.820973300182	0.25473860939428	0.0986947384287147	5.88451731290152	14.9995432737518	0.119102219920217
"64"	63	-4765.23156737005	-4867.15183831217	-4765.23156737005	-101.920270942111	-4765.23156737005	14.9995432737518	-107.804788255013	0.207354420438498	0.0662427900731555	5.88451731290152	14.9995432737518	0.11091071885743
"65"	64	-4725.81795483039	-4828.00254326009	-4725.81795483039	-102.184588429705	-4725.81795483039	14.9995432737518	-108.069105742606	0.162291163766851	0.125885413649615	5.88451731290152	14.9995432737518	0.130369112662687
"66"	65	-4717.1144646159	-4820.4090917808	-4717.1144646159	-103.294627164905	-4717.1144646159	14.9995432737518	-109.179144477807	0.133969647760094	0.583281457617089	5.88451731290152	14.9995432737518	0.146902772806474
