"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate"
"1",0,-9113.21792106864,-9998.03863628342,-9113.21792106864,-884.820715214778,-9113.21792106864,9.95810899828958,-13.3815198094273,0.536011380717248,0.128521269436036,-871.439195405351,9.95810899828958,0.659010090100552
"2",1,-8081.76554512552,-8149.4665794717,-8081.76554512552,-67.7010343461811,-8081.76554512552,10.0110363336933,-12.7895203969122,0.21677847334426,0.0717767230539225,-54.9115139492689,10.0110363336933,0.403014096366877
"3",2,-6933.99109426625,-6945.28625391521,-6933.99109426625,-11.2951596489563,-6933.99109426625,10.0024745994929,-14.2221550696889,0.208138328460985,0.112063336486678,2.92699542073253,10.0024745994929,0.407833088861062
"4",3,-6932.63849239433,-6941.46031304569,-6932.63849239433,-8.82182065135955,-6932.63849239433,10.0024745994929,-11.7488160720921,0.111712956617908,0.217354499965288,2.92699542073253,10.0024745994929,2.66819464034421
"5",4,-6931.47180559939,-6938.23959505428,-6931.47180559939,-6.76778945488835,-6931.47180559939,9.99993287073627,-12.7543530316414,0.147502368954392,0.258000224086573,5.986563576753,9.99993287073627,29.3481545212332
"6",5,-6931.47180167491,-6937.80493316623,-6931.47180167491,-6.33313149132369,-6931.47180167491,9.99993287073627,-12.3196950680767,0.0553741202563656,0.350859122575462,5.986563576753,9.99993287073627,60.3790997142713
"7",6,-6931.47179974307,-6936.06867293351,-6931.47179974307,-4.59687319044012,-6931.47179974307,9.99993287073627,-10.5834367671931,0.190838862540446,0.143837179138947,5.986563576753,9.99993287073627,161.920617757301
"8",7,-6931.47177621521,-6936.69363586749,-6931.47177621521,-5.22185965228566,-6931.47177621521,9.99993287073627,-11.2084232290387,0.232305351843453,0.264103140950577,5.986563576753,9.99993287073627,188.960662980945
"9",8,-6930.92697509651,-6935.59389193082,-6930.92697509651,-4.66691683431313,-6930.92697509651,9.99993287073627,-10.6534804110661,0.171673780513812,0.662956505013979,5.986563576753,9.99993287073627,183.240253284717
"10",9,-6930.76515885182,-6936.01244931304,-6930.76515885182,-5.24729046122448,-6930.76515885182,9.99939257279883,-11.051623304644,0.140994614857849,0.246099207202989,5.80433284341954,9.99939257279883,184.963861482094
"11",10,-6930.74798894856,-6938.23833608781,-6930.74798894856,-7.49034713924759,-6930.74798894856,9.99939257279883,-13.2946799826671,0.199998346524338,0.0607614978435319,5.80433284341954,9.99939257279883,161.979385683909
"12",11,-6930.72348755812,-6936.66445967883,-6930.72348755812,-5.94097212071055,-6930.72348755812,9.99939257279883,-11.7453049641301,0.0905432478423128,0.0508479451709916,5.80433284341954,9.99939257279883,176.880165426143
"13",12,-6930.72146577928,-6936.65822542247,-6930.72146577928,-5.93675964319069,-6930.72146577928,10.0006353952393,-11.7237128339271,0.106952211412938,0.0766063094954607,5.78695319073642,10.0006353952393,176.28395591905
"14",13,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"15",14,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"16",15,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"17",16,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"18",17,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"19",18,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"20",19,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"21",20,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"22",21,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"23",22,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
"24",23,-6930.71236904536,-6937.7794284006,-6930.71236904536,-7.06705935524349,-6930.71236904536,10.0006353952393,-12.8540125459799,0.18735876461732,0.45073220905064,5.78695319073642,10.0006353952393,171.256500132362
