"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file10e765b001f5"	"TreeHeight"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."	"clockRate"
"1"	0	-7824.8830028751	-7905.7176770624	-7824.8830028751	-80.8346741872984	-7824.8830028751	15.0117303320561	-18.0231458599551	0.448104057706679	0.225698688047831	-62.8115283273433	15.0117303320561	0.900361464795516
"2"	1	-6972.76122734006	-7050.18091604142	-6972.76122734006	-77.4196887013658	-6972.76122734006	15.0117303320561	-14.6081603740225	0.1874581714867	0.103159489222996	-62.8115283273433	15.0117303320561	0.567534849689347
"3"	2	-6931.60810041281	-6959.74052152859	-6931.60810041281	-28.1324211157853	-6931.60810041281	15.006144738563	-15.2423318579931	0.16931170218816	0.205248221818004	-12.8900892577922	15.006144738563	0.513335960198157
"4"	3	-6931.47169601083	-6958.17718737372	-6931.47169601083	-26.7054913628887	-6931.47169601083	15.006144738563	-13.8154021050965	0.0612103626331652	0.141271797882312	-12.8900892577922	15.006144738563	1.52967537745074
"5"	4	-6930.9477343438	-6958.11375971225	-6930.9477343438	-27.1660253684503	-6930.9477343438	15.006144738563	-14.2759361106581	0.0712700178057525	0.113198474291492	-12.8900892577922	15.006144738563	4.43785807093351
"6"	5	-6930.89719975103	-6956.46763500187	-6930.89719975103	-25.570435250841	-6930.89719975103	15.006144738563	-12.6803459930488	0.0534408724746572	0.689686056145879	-12.8900892577922	15.006144738563	6.67992482039618
"7"	6	-6930.86573291658	-6956.08374936556	-6930.86573291658	-25.2180164489777	-6930.86573291658	15.006144738563	-12.3279271911856	0.054813965584596	0.688541365577388	-12.8900892577922	15.006144738563	5.73671944016617
"8"	7	-6930.80468712446	-6955.25937031887	-6930.80468712446	-24.4546831944107	-6930.80468712446	15.0058375884877	-13.404780264174	0.0325573464756197	0.917849297242626	-11.0499029302367	15.0058375884877	6.14101685206587
"9"	8	-6930.80155584113	-6955.52470065806	-6930.80155584113	-24.7231448169293	-6930.80155584113	15.0058375884877	-13.6732418866926	0.139119271094901	0.280150078063151	-11.0499029302367	15.0058375884877	5.87949746586153
"10"	9	-6930.79905537259	-6954.3837795866	-6930.79905537259	-23.5847242140131	-6930.79905537259	15.0058375884877	-12.5348212837765	0.118628353963495	0.111633730205611	-11.0499029302367	15.0058375884877	5.87949746586153
"11"	10	-6930.79859259997	-6954.79471311134	-6930.79859259997	-23.9961205113707	-6930.79859259997	15.0058375884877	-12.946217581134	0.131342760692399	0.198885779471827	-11.0499029302367	15.0058375884877	5.87949746586153
"12"	11	-6930.77253716296	-6937.86447119053	-6930.77253716296	-7.09193402756779	-6930.77253716296	15.0010581615048	-12.5208978882539	0.06757262522158	0.660356497969723	5.42896386068608	15.0010581615048	5.95172123433118
"13"	12	-6930.76891556727	-6938.90105728248	-6930.76891556727	-8.13214171521312	-6930.76891556727	15.0010581615048	-13.5611055758992	0.0913905696130451	0.830323958298466	5.42896386068608	15.0010581615048	6.16918516568309
"14"	13	-6930.76541860502	-6937.56812479015	-6930.76541860502	-6.80270618512864	-6930.76541860502	15.0010581615048	-12.2316700458147	0.0924790867347635	0.544604710990815	5.42896386068608	15.0010581615048	6.10256730487787
"15"	14	-6930.76541860498	-6937.22919648098	-6930.76541860498	-6.46377787599166	-6930.76541860498	15.0008462736555	-12.09450507174	0.110164800591546	0.28655945951357	5.63072719574834	15.0008462736555	6.1026535040054
"16"	15	-6930.76526167153	-6937.22961938383	-6930.76526167153	-6.46435771229857	-6930.76526167153	15.0008462736555	-12.0950849080469	0.0794861962517782	0.652265282306526	5.63072719574834	15.0008462736555	6.1026535040054
"17"	16	-6930.76526167153	-6937.22961938383	-6930.76526167153	-6.46435771229857	-6930.76526167153	15.0008462736555	-12.0950849080469	0.0794861962517782	0.652265282306526	5.63072719574834	15.0008462736555	6.1026535040054
"18"	17	-6930.76526167152	-6937.13707744869	-6930.76526167152	-6.37181577716555	-6930.76526167152	15.0008462736555	-12.0025429729139	0.0471403856067244	0.63487636226438	5.63072719574834	15.0008462736555	6.1026535040054
"19"	18	-6930.7652616715	-6937.96823730105	-6930.7652616715	-7.2029756295489	-6930.7652616715	15.0008462736555	-12.8337028252972	0.020178539269928	0.737548016148769	5.63072719574834	15.0008462736555	6.1026535040054
"20"	19	-6930.76525674758	-6938.51195771165	-6930.76525674758	-7.74670096406379	-6930.76525674758	15.0008462736555	-13.3774281598121	0.0175810532550553	0.88236496032192	5.63072719574834	15.0008462736555	6.1026535040054
"21"	20	-6930.76525481293	-6937.13834741099	-6930.76525481293	-6.37309259805996	-6930.76525481293	15.0008462736555	-12.0038197938083	0.0134916393811231	0.901162261553934	5.63072719574834	15.0008462736555	6.1026535040054
"22"	21	-6930.76525481293	-6937.69743907022	-6930.76525481293	-6.93218425728964	-6930.76525481293	15.0008462736555	-12.562911453038	0.0631534318806022	0.284063404398371	5.63072719574834	15.0008462736555	6.1026535040054
"23"	22	-6930.76525481291	-6937.71343359805	-6930.76525481291	-6.948178785145	-6930.76525481291	15.0008462736555	-12.5789059808933	0.174475858584305	0.246078528110057	5.63072719574834	15.0008462736555	6.1026535040054
