"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate"
"1",0,-9207.30933109729,-10092.1300463121,-9207.30933109729,-884.820715214778,-9207.30933109729,9.95810899828958,-13.3815198094273,0.536011380717248,0.128521269436036,-871.439195405351,9.95810899828958,0.659010090100552
"2",1,-8237.38197660318,-8305.08301094936,-8237.38197660318,-67.7010343461811,-8237.38197660318,10.0110363336933,-12.7895203969122,0.21677847334426,0.0717767230539225,-54.9115139492689,10.0110363336933,0.319758290425472
"3",2,-7562.09724007386,-7628.98220726552,-7562.09724007386,-66.8849671916596,-7562.09724007386,10.0110363336933,-11.9734532423907,0.0808087142780217,0.0379421672132286,-54.9115139492689,10.0110363336933,0.222887860293738
"4",3,-6940.0836135657,-6962.72426941017,-6940.0836135657,-22.6406558444658,-6940.0836135657,10.0055839222218,-13.0393789006629,0.0848467044141261,0.244844470040187,-9.60127694380287,10.0055839222218,0.384114524559868
"5",4,-6931.46847579892,-6941.35839022611,-6931.46847579892,-9.88991442718744,-6931.46847579892,10.0025215714106,-12.6995699836042,0.104517219725373,0.183625823510875,2.80965555641677,10.0025215714106,3.0136959746676
"6",5,-6931.41517948328,-6940.97394202695,-6931.41517948328,-9.55876254367182,-6931.41517948328,10.0025215714106,-12.3684181000886,0.121586634974266,0.301543818632474,2.80965555641677,10.0025215714106,3.2177145294829
"7",6,-6930.91536081657,-6937.64447469436,-6930.91536081657,-6.72911387778641,-6930.91536081657,10.000722065781,-12.4572411275453,0.118395365754905,0.297197248311663,5.72812724975892,10.000722065781,8.44035461787668
"8",7,-6930.86726027523,-6936.35432851549,-6930.86726027523,-5.48706824026112,-6930.86726027523,10.000722065781,-11.21519549002,0.166361542108163,0.404898494888723,5.72812724975892,10.000722065781,8.13520658789385
"9",8,-6930.81421254208,-6937.63602550021,-6930.81421254208,-6.82181295812973,-6930.81421254208,9.99943177020829,-12.6491871558115,0.309980486331429,0.659321977224537,5.8273741976818,9.99943177020829,10.2656715024245
"10",9,-6930.8047644341,-6936.09943118463,-6930.8047644341,-5.29466675053133,-6930.8047644341,9.99943177020829,-11.1220409482131,0.109412588411572,0.513766741356612,5.8273741976818,9.99943177020829,10.1029039972952
"11",10,-6930.79850773649,-6937.81451634722,-6930.79850773649,-7.01600861073416,-6930.79850773649,9.99943177020829,-12.843382808416,0.0852811790175899,0.905525403956563,5.8273741976818,9.99943177020829,10.1675499917663
"12",11,-6930.78914744592,-6935.95699890245,-6930.78914744592,-5.16785145652182,-6930.78914744592,9.99943177020829,-10.9952256542036,0.0535242311045112,0.770515630084968,5.8273741976818,9.99943177020829,10.3955430161919
"13",12,-6930.78633533786,-6934.16045371643,-6930.78633533786,-3.37411837857257,-6930.78633533786,9.99943177020829,-9.20149257625436,0.0472221661920945,0.949072751744989,5.8273741976818,9.99943177020829,9.69071021714925
"14",13,-6930.78386686888,-6934.79400822598,-6930.78386686888,-4.01014135710278,-6930.78386686888,9.99943177020829,-9.83751555478458,0.0789393918143045,0.7036605457656,5.8273741976818,9.99943177020829,9.11180150047537
"15",14,-6930.77646056136,-6936.08142113792,-6930.77646056136,-5.30496057655857,-6930.77646056136,9.99943177020829,-11.1323347742404,0.0670979277803603,0.684030776180055,5.8273741976818,9.99943177020829,7.73890485147834
"16",15,-6930.76761090251,-6935.52128925468,-6930.76761090251,-4.7536783521715,-6930.76761090251,9.99943177020829,-10.5810525498533,0.0203169489609377,0.914289668646241,5.8273741976818,9.99943177020829,8.39841672253139
"17",16,-6930.76707438879,-6935.4950295147,-6930.76707438879,-4.72795512590746,-6930.76707438879,9.99943177020829,-10.5553293235893,0.0505773197069643,0.681694802720442,5.8273741976818,9.99943177020829,8.39841672253139
"18",17,-6930.76605908284,-6935.6818169822,-6930.76605908284,-4.91575789936794,-6930.76605908284,9.99943177020829,-10.7431320970497,0.118371152972305,0.816100801073569,5.8273741976818,9.99943177020829,8.6367730317787
"19",18,-6930.7655230412,-6936.28275435733,-6930.7655230412,-5.51723131612815,-6930.7655230412,9.99943177020829,-11.3446055138099,0.0566828129203688,0.631843511236014,5.8273741976818,9.99943177020829,8.61134876251739
"20",19,-6930.76552304119,-6935.46633503364,-6930.76552304119,-4.70081199244794,-6930.76552304119,9.99943177020829,-10.5281861901297,0.20715019546604,0.51205927752457,5.8273741976818,9.99943177020829,8.61134876251739
"21",20,-6930.76550731041,-6935.61490679385,-6930.76550731041,-4.84939948344559,-6930.76550731041,9.99943177020829,-10.6767736811274,0.0804694519888074,0.700289806712761,5.8273741976818,9.99943177020829,8.63346263224461
"22",21,-6930.76542472805,-6934.63563219591,-6930.76542472805,-3.87020746785933,-6930.76542472805,9.99943177020829,-9.69758166554112,0.140156302868908,0.703293045185891,5.8273741976818,9.99943177020829,8.64658110791019
"23",22,-6930.76542181266,-6938.25852023877,-6930.76542181266,-7.49309842611002,-6930.76542181266,9.99943177020829,-13.3204726237918,0.404214782804117,0.587102673306901,5.8273741976818,9.99943177020829,8.64658110791019
"24",23,-6930.76542181266,-6936.24851600558,-6930.76542181266,-5.48309419291823,-6930.76542181266,9.9988817188156,-10.846634535008,0.205051684020027,0.775604779518377,5.36354034208972,9.9988817188156,8.64658110791019
