"","birth_time","parent","id","death_time"
"1",15,0,-1,-1
"2",15,-1,2,8.16575733770393
"3",14.72668972,2,3,10.0933480021439
"4",14.34649133,3,4,10.216366796593
"5",13.98500772,3,5,5.01241628257647
"6",13.72129343,-1,-6,6.87972806319228
"7",13.64547812,3,7,11.2967285058074
"8",13.56712445,4,8,9.69175556991429
"9",13.56712445,5,9,12.6271725887828
"10",13.25552815,2,10,10.9654233396896
"11",13.1616965,2,11,8.77547933559987
"12",12.86743989,9,12,6.52282662144902
"13",12.86743989,5,13,-1
"14",12.41449254,8,14,-1
"15",12.14855228,14,15,-1
"16",12.06997854,3,16,-1
"17",11.24923663,8,17,6.66205695722304
"18",10.61853262,12,18,2.75511421668869
"19",10.24853716,17,19,10.2188121797394
"20",10.00444772,13,20,0.984407997108506
"21",9.98507161,13,21,9.04990696032179
"22",9.42333251,20,22,-1
"23",9.20802946,17,23,1.04882575877543
"24",8.84853347,16,24,6.71656441405012
"25",8.4688593,23,25,8.18100424554907
"26",8.13248245,13,26,7.35385534526581
"27",8.04197003,16,27,-1
"28",7.92546252,18,28,-1
"29",7.72121084,28,29,7.22057239513727
"30",7.06101724,14,30,-1
"31",7.05810352,13,31,2.43508072180152
"32",7.05810352,-1,-32,-1
"33",6.30629259,5,33,3.99260455461494
"34",6.12124604,23,34,2.67723927840526
"35",6.01066101,22,35,-1
"36",5.87891774,30,36,-1
"37",5.65584383,28,37,2.43736485402004
"38",5.43798026,20,38,-1
"39",5.22950342,16,39,3.368926900918
"40",5.01845181,-1,-40,-1
"41",4.84054038,14,41,2.28077286122844
"42",4.67729338,30,42,3.69103601871379
"43",4.67729338,33,43,-1
"44",4.40384239,42,44,-1
"45",4.36944392,31,45,3.11828024855823
"46",4.25518428,-40,-46,1.7828476411782
"47",4.05383356,18,47,0.339600774251146
"48",3.76952456,37,48,1.34098289487195
"49",3.73999663,48,49,-1
"50",3.67278383,31,50,3.53017449311268
"51",3.29760076,28,51,2.50579299491834
"52",3.25716932,44,52,-1
"53",3.138349,47,53,1.99066367976994
"54",3.138349,14,54,-1
"55",3.13215039,23,55,1.36551387045081
"56",3.08568606,37,56,-1
"57",3.0734351,52,57,-1
"58",2.93360172,-40,-58,-1
"59",2.91003005,23,59,-1
"60",2.91003005,51,60,2.5618672183803
"61",2.86247855,18,61,1.02935012186478
"62",2.52400879,-1,-62,-1
"63",2.33020411,56,63,0.624429445324284
"64",2.32631063,15,64,-1
"65",2.27854144,27,65,-1
"66",2.17397226,16,66,1.59953139733103
"67",2.01221017,36,67,0.897312812768599
"68",2.01221017,20,68,-1
"69",2.01221017,13,69,-1
"70",1.84250702,-1,-70,-1
"71",1.75623831,59,71,-1
"72",1.6687476,66,72,-1
"73",1.575768,68,73,-1
"74",1.478489,-32,-74,-1
"75",1.36768073,44,75,-1
"76",1.32239744,47,76,-1
"77",0.86717999,35,77,-1
"78",0.71966963,59,78,-1
"79",0.63198897,38,79,-1
"80",0.63198897,28,80,-1
"81",0.63198897,16,81,-1
"82",0.63198897,75,82,-1
"83",0.63198897,-40,-83,-1
"84",0.17500359,76,84,0.145511873407246
"85",0.15572224,73,85,-1
"86",0.04249243,16,86,-1
"87",0.00252685,52,87,-1
