"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3e6fcbde928","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"1",0,-1132.04211508638,-1199.24056929034,-1132.04211508638,-67.1984542039603,-1132.04211508638,15.0085513113985,1,1,1,0.846878662497287,1,0.25,0.25,0.25,0.25,0.417416157821325,0.248016156712624,0.376365277540349,0.00993778230314551,0.244131757733874,-20.9069016869299,0.263930290376495,0.175855828201137,-30.5736465714521,15.0085513113985
"2",1,-1106.32032054248,-1172.66341102559,-1106.32032054248,-66.3430904831163,-1106.32032054248,15.0085513113985,0.998732726019911,1,1,0.846878662497287,1.30023932440644,0.240624804485527,0.25,0.259375195514473,0.25,0.978821394725796,0.0703593138824486,1.00254476113135,0.00434226025365993,0.066022514050003,-20.8186647203936,0.16269751226603,0.556381269727315,-30.5736465714521,15.0085513113985
"3",2,-1105.46611455876,-1172.59555385377,-1105.46611455876,-67.1294392950088,-1105.46611455876,15.0085513113985,0.998732726019911,1,0.682816810436833,0.846878662497287,0.413415533918099,0.240624804485527,0.25,0.259375195514473,0.25,0.495501396940915,0.0954929133078487,0.520747829633128,0.00248268176730324,0.0980250345676459,-22.9699892188333,0.166729679732042,0.218330723364543,-30.5736465714521,15.0085513113985
"4",3,-1099.87193605305,-1166.01382601805,-1099.87193605305,-66.1418899649992,-1099.87193605305,15.0085513113985,0.998732726019911,1,0.684637229716884,0.846878662497287,0.376172810071175,0.240624804485527,0.25,0.259375195514473,0.25,0.317119549140598,0.0424902171649956,0.323678487736488,0.000166259477358179,0.039821888797064,-22.5847458186834,0.0413140707204899,0.472674160367211,-30.5736465714521,15.0085513113985
"5",4,-1084.51496832197,-1150.03334466058,-1084.51496832197,-65.5183763386094,-1084.51496832197,15.0085513113985,0.998732726019911,1,0.684637229716884,0.846878662497287,0.432307383401931,0.240624804485527,0.258477151815649,0.259375195514473,0.241522848184351,1.13595227458781,0.0501695420929214,1.10895528036138,0.00161501879274727,0.0358115016949849,-21.7268884989882,0.0551429334090828,0.358007977180307,-30.5736465714521,15.0085513113985
"6",5,-1062.93834975207,-1126.4691704519,-1062.93834975207,-63.5308206998282,-1062.93834975207,15.0085513113985,0.625687696180897,1.4578222218311,0.534670367276421,0.913245623414838,0.432307383401931,0.240624804485527,0.250570079919239,0.259375195514473,0.249429920080761,0.180364003688485,0.020644129660164,0.179741418187562,8.62703377983428e-06,0.0163410402730267,-20.4976020186754,0.0949497356214913,0.417066970894091,-30.5736465714521,15.0085513113985
"7",6,-1059.1842162473,-1091.38972344996,-1059.1842162473,-32.205507202657,-1059.1842162473,14.9993040976839,0.625687696180897,1.4578222218311,0.85731858402367,0.913245623414838,0.282850614361222,0.240624804485527,0.246741351614604,0.259375195514473,0.253258648385396,0.220641729148477,0.214015910731177,0.258549821889753,0.00256653309849036,0.208305860975544,-23.8467067875868,0.0655717580578261,0.320895652650823,5.74667672899866,14.9993040976839
"8",7,-965.047451702964,-994.293945538367,-965.047451702964,-29.2464938354037,-965.047451702964,14.9993040976839,0.825573186865771,1.4578222218311,0.85731858402367,0.741465630753274,0.246719482319842,0.232198682063926,0.249746974187821,0.259375195514473,0.25867914823378,0.300365045209358,0.037450805635004,0.29555520468729,9.40482530826506e-05,0.0325472897604882,-22.2177423102486,0.0775556758855074,0.180378990052506,5.74667672899866,14.9993040976839
"9",8,-915.424561486813,-943.408086434702,-915.424561486813,-27.9835249478892,-915.424561486813,15.0009710253875,0.43195357510317,1.4578222218311,1.51602641227154,0.741465630753274,0.366514159617587,0.232198682063926,0.249746974187821,0.259375195514473,0.25867914823378,0.790751614873335,0.212528341068106,0.783875835655864,0.0424948147139412,0.265459404712224,-19.1271051645248,0.0830174796606833,0.492862930036831,5.51737159423934,15.0009710253875
"10",9,-904.494116179901,-934.629835955467,-904.494116179901,-30.1357197755662,-904.494116179901,15.0015419085962,0.43195357510317,1.4578222218311,1.51602641227154,0.595984571998616,0.242104225673747,0.232198682063926,0.249746974187821,0.259375195514473,0.25867914823378,0.728354272074008,0.202355365540783,0.761208738375455,0.0181612646744245,0.18739521499169,-21.2396423079949,0.153963618588377,0.631253712914182,4.80007568633016,15.0015419085962
