"","x"
"1",0.121168548278728
"2",0.105373890824547
"3",0.0976659817369691
"4",0.0697955875948941
"5",0.10471365578455
"6",0.0394345832919391
"7",0.190304584502453
"8",0.138664951776272
"9",0.0951532123959096
"10",0.0652359062768081
"11",0.137785093475883
"12",0.145840745789679
"13",0.0925816413037544
"14",0.0393357113264683
"15",0.0781536473581491
"16",0.0512518925945083
"17",0.0518234728750264
"18",0.0684171503886179
"19",0.129315515583698
"20",0.104110123120867
"21",0.130633645741638
"22",0.150450437734091
"23",0.120413724309257
"24",0.140398084778868
"25",0.152206733149297
"26",0.144955966319475
"27",0.159643862957247
"28",0.157506191874046
"29",0.155276270304394
"30",0.156573462198852
"31",0.151151709522159
"32",0.159028311323644
"33",0.162649507801145
"34",0.154616571277016
"35",0.168432567974823
"36",0.180746210255434
"37",0.170493180052243
"38",0.171636960643233
"39",0.175830936914958
"40",0.174240236165437
"41",0.18308506659758
"42",0.182557040374467
"43",0.186985863978218
"44",0.179092998728339
"45",0.178701151727054
"46",0.182075896512518
"47",0.183731921666347
"48",0.184840135244563
"49",0.181186027080378
"50",0.18119599505423
"51",0.179299072314412
"52",0.175782878416437
"53",0.177853335897824
"54",0.179371721032553
"55",0.178978144364186
"56",0.177472603490557
"57",0.178521182882575
"58",0.178743297749085
"59",0.179522581527149
"60",0.178021476788329
"61",0.180488574570544
"62",0.179204350801734
"63",0.176858683843002
"64",0.178947651090319
"65",0.177632160011531
"66",0.178537073054561
