"","x"
"1",0.105549123939733
"2",0.0389623603759257
"3",0.0851827974884061
"4",0.0911005549354067
"5",0.0553017307698324
"6",0.112923811218404
"7",0.215847054698778
"8",0.0802276189103334
"9",0.0776735446827697
"10",0.025798581099201
"11",0.0516948188534702
"12",0.0421133555294029
"13",0.0594588677060575
"14",0.0421311423233882
"15",0.0322530565959654
"16",0.0810755341351772
"17",0.0516238379730519
"18",0.0882079361565465
"19",0.121379386349909
"20",0.115403249661413
"21",0.124748258017367
"22",0.070403495889873
"23",0.0593407450789606
"24",0.0223956230740101
"25",0.0724478469734074
"26",0.0665591837040443
"27",0.0405762758944527
"28",0.0540769220912908
"29",0.0424427977585765
"30",0.04762850461973
"31",0.0183541062511613
"32",0.0306159776368244
"33",0.0361053112135774
"34",0.0241897476111673
"35",0.0148098234599612
"36",0.0219738394262401
"37",0.0335092647570803
"38",0.0362411555825641
"39",0.0246411423644182
"40",0.0179295364649994
"41",0.0244727815480755
"42",0.0290872755963562
"43",0.0232087011194862
"44",0.0397332951951806
"45",0.0418204076564989
"46",0.0508266707938207
"47",0.062373335450127
"48",0.0406065828306619
"49",0.046737040436583
"50",0.0219590789970964
"51",0.0289815599106985
"52",0.0426713367672864
"53",0.0564803120503381
"54",0.0375344069183156
"55",0.0675541388435343
"56",0.0829774485241289
"57",0.0803687552517486
