"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file403d73c6fc90","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"1",0,-1182.95036375054,-1250.1488179545,-1182.95036375054,-67.1984542039603,-1182.95036375054,15.0085513113985,1,1,1,0.846878662497287,1,0.25,0.25,0.25,0.25,0.417416157821325,0.248016156712624,0.376365277540349,0.00993778230314551,0.244131757733874,-20.9069016869299,0.263930290376495,0.175855828201137,-30.5736465714521,15.0085513113985
"2",1,-1124.44758429496,-1171.79122138557,-1124.44758429496,-47.3436370906094,-1124.44758429496,15.0056132421032,1,0.777135257160877,1,0.846878662497287,1.33667729384118,0.240624804485527,0.25,0.265991984605244,0.243383210909229,0.500637355676241,0.108782478855184,0.505419709598416,0.00166523974553942,0.0803044256349035,-22.5456534363095,0.225475146950687,0.772814370865025,-9.76542670893084,15.0056132421032
"3",2,-1081.66525641463,-1130.30999656146,-1081.66525641463,-48.6447401468347,-1081.66525641463,15.0056132421032,1,0.777135257160877,1.85063664041543,0.846878662497287,0.820120688122024,0.240624804485527,0.248752208491165,0.267239776114079,0.243383210909229,0.360081604453196,0.18037563779374,0.351669946560824,0.00502226942819451,0.201472295395121,-23.2723754205198,0.107354739826068,0.329654403388324,-9.76542670893084,15.0056132421032
"4",3,-1017.51009872367,-1063.76992668423,-1017.51009872367,-46.2598279605608,-1017.51009872367,15.0056132421032,1,0.777135257160877,1.50552527876943,0.846878662497287,0.820120688122024,0.240624804485527,0.248752208491165,0.267239776114079,0.243383210909229,0.106702448087266,0.0470339760192267,0.106459922582222,3.03698391034821e-05,0.0522487926619958,-22.0860526462352,0.0851695131694015,0.49026493811167,-9.76542670893084,15.0056132421032
"5",4,-1011.09975803914,-1058.44769585719,-1011.09975803914,-47.3479378180474,-1011.09975803914,15.0056132421032,1,0.779576084026955,1.50552527876943,0.846878662497287,0.725776218735559,0.240624804485527,0.257229360306814,0.267239776114079,0.23490605909358,0.500442754565768,0.0865519665537443,0.515626175313954,0.00082290283394336,0.0566341561385058,-22.9123314483488,0.0898749099247324,0.216625784812398,-9.76542670893084,15.0056132421032
"6",5,-997.113590797875,-1043.51080556327,-997.113590797875,-46.3972147653958,-997.113590797875,15.0056132421032,1,1.73188681962038,1.50552527876943,1.09838710136819,0.663319881949063,0.240624804485527,0.257229360306814,0.267239776114079,0.23490605909358,0.207120973358783,0.0155631306659456,0.209787325276771,3.95529010277947e-06,0.00953912008670466,-21.9510847176192,0.0624454039433965,0.836664249101323,-9.76542670893084,15.0056132421032
"7",6,-965.782864358119,-1000.27654229023,-965.782864358119,-34.4936779321137,-965.782864358119,15.0002304643524,0.810839499116897,1.73188681962038,1.50552527876943,1.09838710136819,0.433997760229944,0.240624804485527,0.253400632002178,0.267239776114079,0.238734787398215,0.131836700616131,0.264568820508941,0.13826380416214,0.00186480314678586,0.321799475215457,-24.462868856147,0.0566234954974855,0.534033782115778,5.96225983690523,15.0002304643524
"8",7,-929.355327947316,-961.785136206077,-929.355327947316,-32.4298082587606,-929.355327947316,15.0002304643524,0.810839499116897,1.73188681962038,0.769497168443015,1.45224526406161,0.433997760229944,0.237472313671044,0.253400632002178,0.267239776114079,0.241887278212699,0.0528787352768696,0.109232870694894,0.0516710928761937,2.14649159301961e-05,0.0875614714946785,-23.6235373151129,0.063314718183063,0.456045133253687,5.96225983690523,15.0002304643524
"9",8,-928.450617423525,-958.599371381179,-928.450617423525,-30.1487539576543,-928.450617423525,15.0002304643524,0.810839499116897,1.73188681962038,1.36072873406365,1.45224526406161,0.783277907572431,0.237472313671044,0.253400632002178,0.267239776114079,0.241887278212699,0.152638511529863,0.0999848292230303,0.152350336149395,0.000222801746685607,0.0955209969663254,-20.2109140871053,0.0328071100535735,0.76148672117939,5.96225983690523,15.0002304643524
"10",9,-896.876442871129,-929.010215898024,-896.876442871129,-32.1337730268952,-896.876442871129,15.0002304643524,0.810839499116897,1.73188681962038,1.36072873406365,1.45224526406161,0.783277907572431,0.237472313671044,0.253400632002178,0.267239776114079,0.241887278212699,0.213493230572617,0.150722593030582,0.202847768538219,0.00131943661112822,0.169626096739715,-21.8741184648062,0.0525385800335942,0.437029337416419,5.96225983690523,15.0002304643524
"11",10,-836.148801002056,-864.325641932264,-836.148801002056,-28.1768409302077,-836.148801002056,15.0002304643524,0.810839499116897,1.73188681962038,0.803897782504803,2.23794819295513,0.783277907572431,0.237472313671044,0.253400632002178,0.267239776114079,0.241887278212699,0.276054432499676,0.192872006390623,0.262931003092789,0.00208553881710238,0.179548530698121,-17.7595655644139,0.115156453228154,0.624921295082501,5.96225983690523,15.0002304643524
"12",11,-781.616057114522,-810.983171667967,-781.616057114522,-29.3671145534457,-781.616057114522,15.0002304643524,0.810839499116897,1.73188681962038,0.584956691667499,2.23794819295513,0.783277907572431,0.244939163085972,0.24593378258725,0.267239776114079,0.241887278212699,0.37045283533448,0.170033187619074,0.306161057169999,0.00342912964200924,0.171732554197052,-19.3915996942656,0.279109399185153,0.597934994322361,5.96225983690523,15.0002304643524
"13",12,-778.497236051554,-810.825728853822,-778.497236051554,-32.3284928022685,-778.497236051554,15.0002304643524,0.810839499116897,1.81505772019067,1.33428983330269,1.65065231899017,0.783277907572431,0.244939163085972,0.242662328313164,0.267239776114079,0.245158732486785,0.282434493428956,0.319879152412958,0.241436904832411,0.00239311582254618,0.185394741314272,-21.1105195409379,0.253056017446888,0.604596615479413,5.96225983690523,15.0002304643524
"14",13,-777.997531022294,-812.876101378854,-777.997531022294,-34.8785703565596,-777.997531022294,15.0002304643524,0.810839499116897,1.81505772019067,1.33428983330269,1.49155390285562,0.783277907572431,0.244939163085972,0.242662328313164,0.267239776114079,0.245158732486785,0.118588485458417,0.821674413248427,0.110231047193556,0.00443571512053658,0.799353519289293,-22.0245055015878,0.102206135384938,0.54368125750395,5.96225983690523,15.0002304643524
"15",14,-772.55696029053,-807.074648854332,-772.55696029053,-34.5176885638019,-772.55696029053,15.0002304643524,0.810839499116897,3.5283344010792,1.33428983330269,1.49155390285562,0.783277907572431,0.249587533797186,0.242662328313164,0.266478632057874,0.241271505831776,0.25029052542524,0.496819467004704,0.218642429392167,0.0118856109363191,0.471608758269606,-22.0287502557662,0.0741552710205096,0.144216503457736,5.96225983690523,15.0002304643524
"16",15,-758.709239131519,-792.612032796736,-758.709239131519,-33.902793665217,-758.709239131519,15.0002304643524,0.284963080058432,3.5283344010792,1.33428983330269,1.49155390285562,0.783277907572431,0.249587533797186,0.242662328313164,0.266478632057874,0.241271505831776,0.127991987387265,0.759393760903801,0.0793978386731009,0.0096147309484392,0.995683457490528,-21.5769759002631,0.181316822309054,0.226474664710767,5.96225983690523,15.0002304643524
"17",16,-751.226014419246,-781.166466899106,-751.226014419246,-29.94045247986,-751.226014419246,15.0002304643524,0.284963080058432,3.5283344010792,1.33428983330269,1.49155390285562,0.783277907572431,0.249587533797186,0.242662328313164,0.266478632057874,0.241271505831776,0.138799590789278,0.0799873187344913,0.138126194205349,9.65901157914732e-05,0.0708242460916046,-20.4298516525205,0.0900856928622597,0.42802370555541,5.96225983690523,15.0002304643524
